time,nar_1_q5,location
2011,68.59712,afg
2009,92.24876,alb
2006,72.28123,arm
2011,95.93559,arm
2006,90.06087,aze
2000,66.31331,bdi
2010,89.25562,bdi
2006,79.8365,ben
2011,71.07792,ben
2003,67.73708,bfa
2006,74.99645,bfa
2010,81.28151,bfa
2006,78.01605,bgd
2011,82.42336,bgd
2006,89.80807,blz
2003,79.85436,bol
2008,92.50098,bol
2006,72.95052,bra
2010,89.22539,btn
2006,82.96932,caf
2006,78.58723,civ
2004,83.12232,cmr
2006,83.32965,cmr
2011,81.57713,cmr
2007,86.16764,cod
2010,89.21748,cod
2013,87.65519,cod
2005,88.97524,cog
2012,91.38712,cog
2005,88.27341,col
2010,90.13792,col
2007,80.51914,dom
2013,88.76039,dom
2005,90.14616,egy
2009,88.48705,egy
2014,89.39436,egy
2005,72.51431,eth
2011,81.29184,eth
2012,84.97111,gab
2009,85.93888,gha
2015,81.46651,gha
2005,81.79963,gin
2012,80.09077,gin
2006,73.29778,gmb
2006,85.55743,guy
2009,79.067,guy
2005,74.17187,hti
2012,89.73868,hti
2003,85.85634,idn
2008,76.96442,idn
2006,79.21793,ind
2011,94.53646,irq
2007,90.26111,jor
2006,93.15775,kaz
2003,84.12691,ken
2008,90.08173,ken
2006,88.25102,kgz
2005,90.96266,khm
2010,87.23578,khm
2014,86.59219,khm
2006,88.69154,lao
2012,89.21358,lao
2007,56.73825,lbr
2013,63.86048,lbr
2006,89.59033,lka
2005,92.51114,lso
2009,92.74437,lso
2004,96.35927,mar
2005,83.33684,mda
2009,89.98208,mdg
2008,91.17474,mdv
2006,69.71771,mli
2013,77.2805,mli
2006,82.90648,mng
2003,91.80008,moz
2008,92.77086,moz
2011,88.84782,moz
2007,80.12389,mrt
2004,90.8428,mwi
2010,91.59986,mwi
2007,81.43777,nam
2013,81.83659,nam
2006,67.47924,ner
2012,73.00559,ner
2003,82.60418,nga
2007,77.64311,nga
2008,77.66804,nga
2011,80.52365,nga
2013,76.79513,nga
2007,94.88774,npl
2011,96.01262,npl
2007,89.96494,pak
2012,83.87666,pak
2004,90.71872,phl
2005,91.04691,rwa
2010,94.18069,rwa
2005,78.88998,sen
2011,70.51986,sen
2008,80.94981,sle
2013,85.93561,sle
2011,92.99782,srb
2009,91.5835,stp
2006,91.52679,swz
2010,95.18502,swz
2006,85.8902,syr
2004,66.34201,tcd
2006,79.41678,tgo
2010,83.63286,tgo
2006,79.34809,tjk
2009,82.10929,tls
2004,92.97852,tur
2004,92.6883,tza
2010,89.55263,tza
2006,89.47628,uga
2011,91.79465,uga
2007,90.88472,ukr
2006,76.43865,uzb
2011,94.93066,vnm
2007,84.4995,vut
2006,83.26273,yem
2001,85.65372,zmb
2007,89.68895,zmb
2013,79.68526,zmb
2005,87.11344,zwe
2010,88.64088,zwe
