time,26548,location
2011,26,are
2012,28,are
2013,40,are
2014,45,are
1999,16482,aus
2000,12869,aus
2002,17574,aus
2003,19431,aus
2004,16094,aus
2005,15552,aus
2006,15358,aus
2007,17691,aus
2008,18576,aus
2009,19970,aus
2010,19578,aus
2011,18312,aus
2012,17001,aus
2013,15546,aus
2014,15357,aus
1999,7,aut
2000,5,aut
2001,6,aut
2002,4,aut
2003,5,aut
2004,8,aut
2006,7,aut
2007,7,aut
2008,10,aut
2009,9,aut
2010,14,aut
2011,9,aut
2012,10,aut
2013,28,aut
2014,19.00138,aut
2009,2,aze
1999,7,bel
2000,8,bel
2001,5,bel
2002,6,bel
2003,9,bel
2005,3,bel
2006,6,bel
2007,14,bel
2009,13,bel
2010,17,bel
2011,33,bel
2012,42,bel
2013,16,bel
2014,24,bel
2012,1,bgr
2014,1,bhr
2010,1,blr
2011,1,blr
2012,2,blr
2013,2,blr
2014,2,blr
2009,2,bra
2010,4,bra
2011,5,bra
2012,6,bra
1999,28,brn
2000,21,brn
2001,71,brn
2003,17,brn
2004,72,brn
2005,60,brn
2006,70,brn
2007,68,brn
2008,66,brn
2009,111,brn
2010,89,brn
2011,100,brn
2012,102,brn
2014,93,brn
1999,762,can
2000,684,can
2001,594,can
2002,555,can
2003,624,can
2004,594,can
2005,564,can
2006,330,can
2007,549,can
2008,652,can
2009,813,can
2010,975,can
2011,927,can
2012,435,can
2013,1224,can
1999,5,che
2000,11,che
2001,7,che
2002,13,che
2003,10,che
2004,12,che
2005,10,che
2006,15,che
2007,12,che
2008,15,che
2009,18,che
2010,20,che
2011,20,che
2012,28,che
2013,35,che
2014,43,che
2007,1,chl
2014,1,col
2004,1,cri
2002,6,cub
2007,2,cub
2008,9,cub
2009,11,cub
2010,21,cub
2011,21,cub
2012,23,cub
2002,1,cyp
2008,1,cyp
2009,1,cyp
2010,1,cyp
2012,1,cyp
2000,1,cze
2002,1,cze
2003,1,cze
2004,2,cze
2005,4,cze
2006,4,cze
2007,73,cze
2008,144,cze
2009,212,cze
2010,275,cze
2011,318,cze
2012,368,cze
2013,359,cze
2014,306,cze
1999,140,deu
2000,156,deu
2001,197,deu
2002,216,deu
2003,245,deu
2004,423,deu
2005,566,deu
2006,589,deu
2007,750,deu
2008,777,deu
2009,785,deu
2010,760,deu
2013,660,deu
1999,7,dnk
2000,7,dnk
2001,6,dnk
2002,6,dnk
2003,9,dnk
2004,14,dnk
2005,13,dnk
2006,14,dnk
2007,16,dnk
2008,6,dnk
2009,18,dnk
2010,17,dnk
2011,26,dnk
2012,32,dnk
2013,50,dnk
2014,53,dnk
2012,1,ecu
2013,4821,egy
2014,5067,egy
1999,2,esp
2000,1,esp
2001,2,esp
2002,2,esp
2003,3,esp
2005,3,esp
2006,3,esp
2007,1,esp
