location,time,fosep_5t8_f800
ago,2013,0.31416
alb,2000,1.21121
alb,2001,1.24575
alb,2003,2.19266
alb,2004,2.44652
alb,2011,2.7855
alb,2012,3.20009
alb,2013,1.34139
alb,2014,1.86688
and,2013,2.23048
and,2014,1.80723
are,2011,1.17204
are,2012,1.2596
are,2013,1.31717
are,2014,1.11492
arg,2003,2.22048
arg,2005,2.91797
arg,2006,2.97793
arg,2007,3.23984
arg,2008,3.18396
arg,2009,3.32695
arg,2010,3.3692
arg,2011,3.46956
arg,2012,2.65027
arg,2013,2.59037
aus,1999,3.54763
aus,2000,3.75574
aus,2001,2.25996
aus,2002,3.57169
aus,2003,3.45087
aus,2004,3.42005
aus,2005,3.47398
aus,2006,3.4991
aus,2007,3.51882
aus,2008,3.45445
aus,2009,3.5177
aus,2010,3.71135
aus,2011,3.71287
aus,2012,3.95359
aus,2013,3.67852
aus,2014,3.49145
aut,1999,1.49419
aut,2003,1.57048
aut,2004,1.84135
aut,2005,1.99992
aut,2006,2.07672
aut,2007,1.82163
aut,2008,2.06432
aut,2009,2.45368
aut,2010,2.413
aut,2011,2.37315
aut,2012,2.36947
aut,2013,5.08639
aut,2014,5.097
aze,2008,7.15205
aze,2009,7.03255
aze,2010,7.19594
aze,2011,7.21817
aze,2012,7.22594
aze,2013,0.24308
aze,2014,0.28864
bdi,2011,3.1544
bdi,2012,2.9375
bel,2000,1.80412
bel,2001,1.6286
bel,2002,1.50607
bel,2003,1.36811
bel,2004,1.6617
bel,2005,1.11103
bel,2006,1.52601
bel,2007,1.90989
bel,2008,1.61483
bel,2009,1.46372
bel,2010,1.55038
bel,2011,1.81524
bel,2012,1.83625
bel,2013,1.81642
bel,2014,1.80295
ben,2009,2.26208
ben,2010,2.33516
ben,2011,1.74713
ben,2012,1.83881
ben,2013,1.81763
bfa,2006,0.16737
bfa,2007,0.31681
bfa,2008,0.53855
bfa,2009,1.07592
bfa,2010,0.32834
bfa,2011,2.77058
bfa,2012,3.05832
bfa,2013,1.18612
bgd,2002,0.12872
bgd,2003,0.14065
bgd,2004,0.17775
bgd,2005,0.20821
bgd,2007,0.18954
bgd,2008,0.30181
bgd,2009,0.36248
bgr,1999,7.42751
bgr,2000,6.73463
bgr,2001,6.04115
bgr,2002,5.98746
bgr,2003,5.93242
bgr,2004,6.50244
