location,time,nara_1_q2_gpi
afg,2011,0.67764
alb,2009,0.96823
arm,2006,1.00076
arm,2011,0.94895
aze,2006,1.0154
bdi,2000,0.77304
bdi,2010,0.94577
ben,2006,0.84894
ben,2011,0.93033
bfa,2003,0.64403
bfa,2006,0.68224
bfa,2010,0.88057
bgd,2006,1.07321
bgd,2011,1.04145
blz,2006,1.07873
bol,2003,0.96634
bol,2008,0.99573
bra,2006,1.0033
btn,2010,1.02369
caf,2006,0.76492
civ,2006,0.82527
cmr,2004,0.99612
cmr,2006,0.92659
cmr,2011,0.95867
cod,2007,0.86238
cod,2010,0.8993
cod,2013,0.95116
cog,2005,1.01271
cog,2012,1.00721
col,2005,1.02171
col,2010,1.01536
dom,2007,1.01345
dom,2013,1.0517
egy,2005,0.98048
egy,2009,0.99247
egy,2014,0.98716
eth,2005,0.95167
eth,2011,0.96741
gab,2012,0.99747
gha,2009,0.98536
gha,2015,0.90982
gin,2005,0.86929
gin,2012,0.79586
gmb,2006,1.04124
guy,2006,1.01208
guy,2009,0.95019
hti,2005,1.19439
hti,2012,0.94832
idn,2003,1.01933
idn,2008,1.00113
ind,2006,0.93798
irq,2011,0.96116
jor,2007,0.99724
kaz,2006,0.98483
ken,2003,1.05827
ken,2008,1.06875
kgz,2006,1.08542
khm,2005,1.00931
khm,2010,1.02004
khm,2014,1.01238
lao,2006,0.86922
lao,2012,1.03013
lbr,2007,0.80105
lbr,2013,0.98713
lka,2006,0.99761
lso,2005,1.10286
lso,2009,1.07626
mar,2004,0.94406
mda,2005,1.02395
mdg,2009,1.02855
mdv,2008,0.99575
mli,2006,0.80335
mli,2013,0.85271
mng,2006,1.02549
moz,2003,0.84578
moz,2008,0.95792
moz,2011,0.9702
mrt,2007,1.08503
mwi,2004,1.06685
mwi,2010,1.02828
nam,2007,1.02796
nam,2013,1.02185
ner,2006,0.56626
ner,2012,0.76162
nga,2003,0.7973
nga,2007,0.91361
nga,2008,0.82511
nga,2011,0.86552
nga,2013,0.88884
npl,2007,0.96459
npl,2011,0.8871
pak,2007,0.79187
pak,2012,0.8198
phl,2004,1.03431
rwa,2005,1.02988
rwa,2010,1.00712
sen,2005,0.97056
sen,2011,1.11619
sle,2008,1.04631
sle,2013,0.99809
srb,2011,1.00209
stp,2009,1.01993
swz,2006,1.01269
swz,2010,1.00981
syr,2006,0.99499
tcd,2004,0.63549
tgo,2006,0.945
tgo,2010,0.92866
tjk,2006,0.97935
tls,2009,0.9886
tur,2004,0.99349
tza,2004,1.06578
tza,2010,1.04156
uga,2006,0.9479
uga,2011,1.01849
ukr,2007,0.99714
uzb,2006,1.00158
vnm,2011,0.99459
vut,2007,1.02721
yem,2006,0.7752
zmb,2001,0.9278
zmb,2007,0.97485
zmb,2013,1.05364
zwe,2005,0.9872
zwe,2010,1.01132
