location,time,repp_1_f
19700,1999,1.90971
19700,2000,1.86873
19700,2001,1.82868
19700,2002,1.78719
19700,2003,1.73464
19700,2004,1.7046
19700,2005,1.71826
19700,2006,1.69328
19700,2007,1.7049
19700,2008,1.75729
19700,2009,1.67528
19700,2010,1.62267
19700,2011,1.62195
19700,2012,1.59336
19700,2013,1.64378
19700,2014,1.65168
19710,1999,5.44826
19710,2000,5.38305
19710,2001,5.37899
19710,2002,5.2559
19710,2003,5.13351
19710,2004,5.10379
19710,2005,5.12011
19710,2006,5.06663
19710,2007,5.15201
19710,2008,5.04459
19710,2009,5.18407
19710,2010,5.25398
19710,2011,5.24973
19710,2012,4.81707
19710,2013,4.37858
19710,2014,4.28849
40030,1999,4.60751
40030,2000,4.4739
40030,2001,4.405
40030,2002,4.17854
40030,2003,3.98967
40030,2004,3.93798
40030,2005,4.09403
40030,2006,4.0567
40030,2007,4.14252
40030,2008,4.06866
40030,2009,4.20466
40030,2010,4.25414
40030,2011,4.2471
40030,2012,3.75557
40030,2013,3.25331
40030,2014,3.18351
40041,1999,2.33515
40041,2000,2.31426
40041,2001,2.29763
40041,2002,2.28447
40041,2003,2.23355
40041,2004,2.20552
40041,2005,2.20489
40041,2006,2.12885
40041,2007,2.05142
40041,2008,2.04442
40041,2009,1.93523
40041,2010,1.86625
40041,2011,1.81708
40041,2012,1.75111
40041,2013,1.75053
40041,2014,1.71197
40042,1999,4.63989
40042,2000,4.5769
40042,2001,4.438
40042,2002,4.29015
40042,2003,4.04517
40042,2004,3.99505
40042,2005,4.08516
40042,2006,3.98553
40042,2007,4.11554
40042,2008,4.04291
40042,2009,4.27257
40042,2010,4.40489
40042,2011,4.39736
40042,2012,3.69046
40042,2013,2.92984
40042,2014,2.87112
40043,1999,4.57416
40043,2000,4.3636
40043,2001,4.3682
40043,2002,4.04907
40043,2003,3.91872
40043,2004,3.86472
40043,2005,4.10654
40043,2006,4.16102
40043,2007,4.18306
40043,2008,4.10823
40043,2009,4.09718
40043,2010,4.00773
40043,2011,3.99676
40043,2012,3.86634
40043,2013,3.80785
40043,2014,3.73427
40044,1999,14.66189
40044,2000,14.72668
40044,2001,14.59754
40044,2002,14.35738
40044,2003,14.3181
40044,2004,14.13816
40044,2005,12.45583
40044,2006,11.87982
40044,2007,11.78054
40044,2008,11.09976
40044,2009,11.09053
40044,2010,11.13327
40044,2011,11.01814
40044,2012,10.71809
40044,2013,10.4866
40044,2014,10.12025
40061,1999,2.36405
40061,2000,2.322
40061,2001,2.287
40061,2002,2.24127
40061,2003,2.17714
40061,2004,2.14679
40061,2005,2.16423
40061,2006,2.13183
40061,2007,2.17041
40061,2008,2.21679
40061,2009,2.11759
40061,2010,2.07138
40061,2011,2.06921
40061,2012,2.05022
40061,2013,2.11995
40063,1999,0.18994
40063,2000,0.17688
40063,2001,0.15598
40063,2002,0.13931
40063,2003,0.1287
40063,2004,0.12141
40063,2005,0.11986
40063,2006,0.11917
40063,2007,0.11868
40063,2008,0.10568
40063,2009,0.09489
40063,2010,0.08567
40063,2011,0.06631
40063,2012,0.08296
40063,2013,0.06964
40063,2014,0.0504
40070,1999,4.99183
40070,2000,4.94239
40070,2001,4.93681
40070,2002,4.83235
40070,2003,4.73478
40070,2004,4.71282
40070,2005,4.73355
40070,2006,4.68863
40070,2007,4.77275
40070,2008,4.68687
40070,2009,4.80453
40070,2010,4.86509
40070,2011,4.86124
40070,2012,4.47614
40070,2013,4.09152
40070,2014,4.01095
40313,1999,2.08685
40313,2000,1.8531
40313,2001,1.69291
40313,2002,1.40074
40313,2003,1.27176
40313,2004,1.13899
40313,2005,1.34381
40313,2006,1.24094
40313,2007,1.17736
40313,2008,1.08337
40313,2009,1.14119
40313,2010,1.08603
40313,2011,1.05166
40313,2012,0.887
40313,2013,0.65812
40313,2014,0.63887
40314,1999,11.32243
40314,2000,11.11798
40314,2001,10.94777
40314,2002,10.85831
40314,2003,10.46144
40314,2004,10.30764
40314,2005,10.18995
40314,2006,9.90999
40314,2007,9.58255
40314,2008,9.33847
40314,2009,9.10904
40314,2010,8.9292
40314,2011,8.80303
40314,2012,8.71257
40314,2013,8.55614
40314,2014,8.15504
40322,1999,7.18642
40322,2000,7.32124
40322,2001,6.81592
40322,2002,6.43619
40322,2003,6.15808
40322,2004,5.78159
40322,2005,5.50758
40322,2006,5.68283
40322,2007,5.77661
40322,2008,5.61979
40322,2009,5.78737
40322,2010,5.51684
40322,2011,5.30085
40322,2012,5.02497
40322,2013,5.18518
40322,2014,5.22083
40326,1999,2.08337
40326,2000,2.01758
40326,2001,1.92731
40326,2002,1.8271
40326,2003,1.71441
40326,2004,1.60749
40326,2005,1.41579
40326,2006,1.40481
40326,2007,1.24417
40326,2008,1.25595
40326,2009,1.10285
40326,2010,1.04159
40326,2011,1.24518
40326,2012,1.19232
40326,2013,1.01908
40326,2014,0.99288
40327,1999,0.91972
40327,2000,0.6726
40327,2001,0.42555
40327,2002,0.23226
40327,2003,0.26981
40327,2004,0.26562
40327,2005,0.26
40327,2006,0.22901
40327,2007,0.21145
40327,2008,0.24745
40327,2009,0.23836
40327,2010,0.23636
40327,2011,0.22392
40327,2012,0.13962
40327,2013,0.12628
40327,2014,0.07068
40336,1999,7.78914
40336,2000,8.06585
40336,2001,7.54111
40336,2002,7.09528
40336,2003,6.92825
40336,2004,6.47672
40336,2005,5.3662
40336,2006,5.41243
40336,2007,5.23091
40336,2008,4.82781
40336,2009,5.14196
40336,2010,4.59555
40336,2011,4.21357
40336,2012,3.87209
40336,2013,4.16869
40336,2014,4.22119
40345,1999,4.70683
40345,2000,4.73192
40345,2001,4.40889
40345,2002,4.38984
40345,2003,4.31432
40345,2004,4.39525
40345,2005,4.55884
40345,2006,4.53093
40345,2007,4.83913
40345,2008,4.75284
40345,2009,5.07699
40345,2010,5.40396
40345,2011,5.42639
40345,2012,4.31544
40345,2013,3.13238
40345,2014,3.08438
40346,1999,4.70683
40346,2000,4.73192
40346,2001,4.40889
40346,2002,4.38984
40346,2003,4.31432
