time,gtvp_2t3_v_m,location
1999,17.78602,19700
2000,16.73593,19700
2001,16.86884,19700
2002,16.68585,19700
2003,16.53419,19700
2004,18.34875,19700
2005,18.74754,19700
2006,17.82533,19700
2007,17.90682,19700
2008,17.69606,19700
2009,17.62874,19700
2010,17.8064,19700
2011,17.65971,19700
2012,17.55519,19700
2013,18.9169,19700
2014,18.7391,19700
1999,8.97073,19710
2000,8.55119,19710
2001,8.32224,19710
2002,8.00316,19710
2003,7.77699,19710
2004,8.0618,19710
2005,7.97992,19710
2006,8.29012,19710
2007,8.65961,19710
2008,9.13273,19710
2009,9.48343,19710
2010,10.04105,19710
2011,10.12333,19710
2012,10.05654,19710
2013,10.51086,19710
2014,10.18643,19710
1999,9.16687,40030
2000,8.74387,40030
2001,8.54805,40030
2002,8.2531,40030
2003,8.04591,40030
2004,8.40594,40030
2005,8.35064,40030
2006,8.72716,40030
2007,9.14904,40030
2008,9.67232,40030
2009,10.04139,40030
2010,10.63457,40030
2011,10.75664,40030
2012,10.7431,40030
2013,11.24252,40030
2014,10.86987,40030
1999,16.86421,40041
2000,15.81122,40041
2001,15.8433,40041
2002,15.53556,40041
2003,15.25779,40041
2004,16.79264,40041
2005,17.0296,40041
2006,16.05456,40041
2007,16.01678,40041
2008,15.76686,40041
2009,15.68972,40041
2010,15.79916,40041
2011,15.55197,40041
2012,15.40535,40041
2013,16.6176,40041
2014,16.47886,40041
1999,4.983,40042
2000,5.0216,40042
2001,4.96325,40042
2002,5.00998,40042
2003,5.10429,40042
2004,5.14374,40042
2005,4.99208,40042
2006,4.88727,40042
2007,4.76488,40042
2008,4.82834,40042
2009,5.02011,40042
2010,5.08749,40042
2011,5.31899,40042
2012,5.5159,40042
2013,5.81911,40042
2014,5.69974,40042
1999,13.27947,40043
2000,12.41925,40043
2001,12.0434,40043
2002,11.41626,40043
2003,10.952,40043
2004,11.67253,40043
2005,11.78314,40043
2006,12.7265,40043
2007,13.87441,40043
2008,15.02725,40043
2009,15.6352,40043
2010,17.07468,40043
2011,17.34787,40043
2012,17.41596,40043
2013,18.06987,40043
2014,17.60755,40043
1999,9.44545,40044
2000,8.99041,40044
2001,8.43136,40044
2002,7.98338,40044
2003,7.74685,40044
2004,7.12208,40044
2005,6.89113,40044
2006,6.33777,40044
2007,6.16346,40044
2008,6.15237,40044
2009,6.3487,40044
2010,6.63416,40044
2011,6.50727,40044
2012,5.88285,40044
2013,6.04632,40044
2014,6.27772,40044
1999,15.79603,40061
2000,13.73027,40061
2001,13.81889,40061
2002,13.93823,40061
2003,13.51372,40061
2004,16.39144,40061
2005,16.62779,40061
2006,15.37936,40061
2007,15.46486,40061
2008,15.1504,40061
2009,15.06139,40061
2010,15.28807,40061
2011,14.88651,40061
2012,14.73482,40061
2013,16.96306,40061
2014,17.00141,40061
1999,7.7954,40063
2000,7.79538,40063
2001,7.61104,40063
2002,8.06492,40063
2003,8.88577,40063
2004,9.89851,40063
2005,11.8444,40063
2006,12.97358,40063
2007,13.2258,40063
2008,13.1451,40063
2009,13.31438,40063
2010,13.8351,40063
2011,14.21519,40063
2012,14.03889,40063
2013,13.96875,40063
2014,14.25536,40063
1999,11.04547,40070
2000,10.42638,40070
2001,10.23768,40070
2002,9.89284,40070
2003,9.63401,40070
2004,10.14432,40070
2005,10.11208,40070
2006,10.12388,40070
2007,10.38522,40070
2008,10.6928,40070
2009,10.94083,40070
2010,11.38946,40070
2011,11.3967,40070
2012,11.3014,40070
2013,11.91751,40070
2014,11.61647,40070
1999,14.49514,40313
2000,13.71518,40313
2001,13.27394,40313
2002,12.46436,40313
2003,11.5728,40313
2004,11.89575,40313
2005,12.27982,40313
2006,13.00746,40313
2007,14.18254,40313
2008,15.5507,40313
2009,16.35711,40313
2010,17.91803,40313
2011,18.25699,40313
2012,18.34956,40313
2013,19.49603,40313
2014,18.89739,40313
1999,8.02242,40314
2000,7.51284,40314
2001,7.00835,40314
2002,6.43113,40314
2003,6.57472,40314
2004,7.40883,40314
2005,7.34673,40314
2006,7.57315,40314
2007,7.82608,40314
2008,8.25537,40314
2009,8.21988,40314
2010,8.52075,40314
2011,8.58593,40314
2012,9.04139,40314
2013,8.32796,40314
2014,8.4031,40314
1999,14.95286,40322
2000,15.16229,40322
2001,15.08321,40322
2002,14.97234,40322
2003,14.4,40322
2004,14.62733,40322
2005,13.53401,40322
2006,12.51551,40322
2007,11.19745,40322
2008,10.95878,40322
2009,10.10637,40322
2010,10.13122,40322
2011,10.7404,40322
2012,11.17332,40322
2013,11.38734,40322
