time,uaep_1,location
1999,0.25286,abw
2000,0.20512,abw
2001,0.06359,abw
2002,0.06098,abw
2003,0.04042,abw
2004,0.07855,abw
2005,0.06829,abw
2006,0.05775,abw
2007,0.11599,abw
2008,0.03995,abw
2009,0.14079,abw
2010,0.0913,abw
2013,0.21422,abw
2014,0.30562,abw
2014,2.96416,afg
2008,0.20308,ago
2009,0.20295,ago
2010,0.20283,ago
2011,0.13786,ago
1999,2.35819,aia
2000,2.33918,aia
2003,3.45543,aia
2004,3.8381,aia
2005,1.38026,aia
2007,1.2837,aia
2008,0.24845,aia
2009,3.27044,aia
2010,0.61728,aia
2008,0.1835,alb
2009,0.2033,alb
2010,0.08052,alb
2011,0.17991,alb
2012,0.2086,alb
2013,0.18301,alb
2014,0.16401,alb
1999,7.21368,are
2000,7.4587,are
2001,7.76277,are
2002,8.03866,are
2003,9.97826,are
2004,10.93354,are
2005,11.80676,are
2006,11.85469,are
2007,11.44194,are
2009,11.52177,are
2010,11.4695,are
2011,10.58079,are
2012,10.33578,are
2013,10.19915,are
2014,7.91628,are
1999,0.43837,arg
2000,0.37321,arg
2001,0.28364,arg
2002,0.26223,arg
2003,0.22257,arg
2004,0.19352,arg
2005,0.20462,arg
2006,0.31491,arg
2007,0.18726,arg
2008,0.11953,arg
2009,0.13388,arg
2010,0.13984,arg
2011,0.10526,arg
2012,0.06908,arg
2013,0.08676,arg
2002,8.45756,arm
2003,9.49855,arm
2005,12.21744,arm
2006,14.58824,arm
2007,20.88345,arm
2007,2.32518,atg
2008,2.37848,atg
2009,1.31252,atg
2010,1.27955,atg
2011,1.33579,atg
2012,0.87056,atg
2014,4.05033,atg
1999,0.22346,aus
2000,0.22393,aus
2001,0.21902,aus
2002,0.23808,aus
2003,0.2157,aus
2004,0.20201,aus
2005,0.2137,aus
2006,0.21353,aus
2007,0.19484,aus
2008,0.1846,aus
2009,0.17985,aus
2010,0.17181,aus
2011,0.17918,aus
2012,0.17195,aus
2013,0.29524,aus
2014,0.24053,aus
2001,1.16452,aze
2002,1.18926,aze
2003,1.06143,aze
2004,1.14463,aze
2005,1.13819,aze
2006,1.2536,aze
2007,1.3193,aze
2008,1.52346,aze
2009,1.68835,aze
2010,1.76513,aze
2011,1.86133,aze
2012,1.94963,aze
2013,0.07687,aze
2014,0.4151,aze
2000,4.4012,bdi
2001,2.72812,bdi
2002,4.52525,bdi
2003,3.88072,bdi
2004,3.70836,bdi
2005,4.16556,bdi
2006,4.72438,bdi
2007,6.11271,bdi
2008,6.2114,bdi
2009,3.3011,bdi
2010,2.26066,bdi
2013,2.67937,bdi
2014,3.00983,bdi
1999,0.19968,bel
2000,0.18688,bel
2001,0.19109,bel
2002,0.20774,bel
2003,0.20112,bel
2004,0.21496,bel
2005,0.19971,bel
2006,0.20824,bel
2007,0.20098,bel
2008,0.19726,bel
2009,0.19614,bel
2010,0.20034,bel
2011,0.17974,bel
2012,0.17546,bel
2013,0.16816,bel
2014,0.16689,bel
2003,3.8527,ben
2004,3.85277,ben
2005,4.31752,ben
2006,4.94775,ben
2008,9.20472,ben
2009,8.87989,ben
2010,8.84571,ben
2011,9.55157,ben
2012,9.79855,ben
2013,9.97718,ben
2014,11.53174,ben
1999,5.06594,bfa
2000,7.80311,bfa
2001,9.74524,bfa
2002,12.18113,bfa
2003,10.74495,bfa
2004,14.67084,bfa
2005,13.46081,bfa
2006,13.4846,bfa
2007,12.42927,bfa
2008,10.11238,bfa
2009,9.3459,bfa
2010,0.86192,bfa
2012,1.29508,bfa
2013,1.35547,bfa
2014,1.25222,bfa
2005,3.34109,bgd
2006,3.34109,bgd
2008,1.80387,bgd
2009,0.20368,bgd
2010,0.26564,bgd
1999,2.34865,bgr
2000,2.40992,bgr
2001,2.43401,bgr
2002,2.63375,bgr
2003,3.28723,bgr
2004,2.73024,bgr
2005,2.42434,bgr
2006,1.90555,bgr
