time,moger_5t8_40535,location
1999,0.00082,19700
2000,0.00081,19700
2001,0.00095,19700
2002,0.00116,19700
2003,0.00089,19700
2004,0.00091,19700
2005,0.00115,19700
2006,0.00118,19700
2007,0.0015,19700
2008,0.00181,19700
2009,0.00226,19700
2010,0.00245,19700
2011,0.00288,19700
2012,0.00194,19700
2013,0.00203,19700
1999,0.00189,19710
2000,0.00186,19710
2001,0.00199,19710
2002,0.00193,19710
2003,0.00184,19710
2004,0.00195,19710
2005,0.00253,19710
2006,0.00284,19710
2007,0.00316,19710
2008,0.00348,19710
2009,0.004,19710
2010,0.00479,19710
2011,0.00551,19710
2012,0.00586,19710
2013,0.00642,19710
1999,0.00095,40030
2000,0.00094,40030
2001,0.00091,40030
2002,0.00099,40030
2003,0.00107,40030
2004,0.00116,40030
2005,0.00125,40030
2006,0.00141,40030
2007,0.00161,40030
2008,0.0018,40030
2009,0.00212,40030
2010,0.00245,40030
2011,0.00284,40030
2012,0.00309,40030
2013,0.00327,40030
1999,0.00155,40041
2000,0.00154,40041
2001,0.00184,40041
2002,0.00194,40041
2003,0.00157,40041
2004,0.00197,40041
2005,0.00432,40041
2006,0.00496,40041
2007,0.00494,40041
2008,0.00492,40041
2009,0.00503,40041
2010,0.00494,40041
2011,0.00511,40041
2012,0.00465,40041
2013,0.00478,40041
1999,0.00102,40042
2000,0.00099,40042
2001,0.00078,40042
2002,0.00094,40042
2003,0.00084,40042
2004,0.0009,40042
2005,0.00105,40042
2006,0.00115,40042
2007,0.00131,40042
2008,0.00144,40042
2009,0.00165,40042
2010,0.00192,40042
2011,0.00226,40042
2012,0.00262,40042
2013,0.00271,40042
1999,0.00087,40043
2000,0.00087,40043
2001,0.00105,40043
2002,0.00105,40043
2003,0.00133,40043
2004,0.00145,40043
2005,0.00147,40043
2006,0.00169,40043
2007,0.00192,40043
2008,0.00216,40043
2009,0.00259,40043
2010,0.003,40043
2011,0.00345,40043
2012,0.00361,40043
2013,0.00391,40043
1999,0.00698,40044
2000,0.00677,40044
2001,0.00763,40044
2002,0.00676,40044
2003,0.00575,40044
2004,0.00551,40044
2005,0.00653,40044
2006,0.00711,40044
2007,0.00879,40044
2008,0.01036,40044
2009,0.01253,40044
2010,0.01638,40044
2011,0.01901,40044
2012,0.01905,40044
2013,0.02136,40044
1999,0.0011,40061
2000,0.0011,40061
2001,0.00137,40061
2002,0.00169,40061
2003,0.00127,40061
2004,0.00129,40061
2005,0.00165,40061
2006,0.00168,40061
2007,0.0022,40061
2008,0.00268,40061
2009,0.00339,40061
2010,0.00361,40061
2011,0.00416,40061
2012,0.00274,40061
2013,0.00285,40061
1999,0.00318,40063
2000,0.00311,40063
2001,0.00302,40063
2002,0.00352,40063
2003,0.00329,40063
2004,0.00276,40063
2005,0.00253,40063
2006,0.00272,40063
2007,0.00285,40063
2008,0.00288,40063
2009,0.00338,40063
2010,0.00416,40063
2011,0.00433,40063
2012,0.00348,40063
2013,0.00371,40063
1999,0.00104,40313
2000,0.00105,40313
2001,0.00103,40313
2002,0.001,40313
2003,0.00141,40313
2004,0.00125,40313
2005,0.00107,40313
2006,0.00122,40313
2007,0.00133,40313
2008,0.00147,40313
2009,0.00162,40313
2010,0.00182,40313
2011,0.00205,40313
2012,0.0023,40313
2013,0.0024,40313
1999,0.00003,40314
2000,0.00003,40314
2001,0.00004,40314
2002,0.00006,40314
2003,0.00007,40314
2004,0.00006,40314
2005,0.00006,40314
2006,0.00008,40314
2007,0.0001,40314
2008,0.00011,40314
2009,0.00013,40314
2010,0.00016,40314
2011,0.00016,40314
2012,0.00006,40314
2013,0.00005,40314
1999,0.0033,40322
2000,0.0032,40322
2001,0.00385,40322
2002,0.0043,40322
2003,0.00315,40322
2004,0.00566,40322
2005,0.0118,40322
2006,0.01327,40322
2007,0.0124,40322
2008,0.01127,40322
2009,0.01185,40322
2010,0.01205,40322
2011,0.01314,40322
2012,0.01319,40322
2013,0.01481,40322
1999,0.00044,40326
2000,0.00044,40326
2001,0.00034,40326
2002,0.00033,40326
2003,0.00032,40326
2004,0.00037,40326
2005,0.00042,40326
2006,0.00042,40326
2007,0.00039,40326
2008,0.00044,40326
2009,0.00048,40326
2010,0.00059,40326
2011,0.00074,40326
2012,0.00042,40326
2013,0.00043,40326
1999,0.00037,40327
2000,0.00038,40327
2001,0.00042,40327
2002,0.00044,40327
2003,0.00041,40327
2004,0.00031,40327
2005,0.00058,40327
2006,0.00067,40327
2007,0.00073,40327
2008,0.00081,40327
2009,0.00091,40327
2010,0.00105,40327
2011,0.00121,40327
2012,0.00099,40327
2013,0.00105,40327
1999,0.00022,40336
2000,0.00021,40336
2001,0.00029,40336
2002,0.00023,40336
2003,0.00021,40336
2004,0.00021,40336
2005,0.00015,40336
2006,0.00019,40336
2007,0.00022,40336
2008,0.00033,40336
2009,0.0004,40336
2010,0.00053,40336
2011,0.00067,40336
2012,0.00028,40336
2013,0.00033,40336
1999,0.00226,40345
2000,0.00221,40345
2001,0.00231,40345
2002,0.00244,40345
2003,0.0022,40345
2004,0.00232,40345
2005,0.00317,40345
2006,0.00357,40345
2007,0.00445,40345
2008,0.00531,40345
2009,0.00643,40345
2010,0.00841,40345
2011,0.00988,40345
2012,0.01047,40345
2013,0.01166,40345
1999,0.00226,40346
2000,0.00221,40346
2001,0.00231,40346
2002,0.00244,40346
2003,0.0022,40346
2004,0.00232,40346
2005,0.00317,40346
2006,0.00357,40346
2007,0.00445,40346
2008,0.00531,40346
2009,0.00643,40346
2010,0.00841,40346
2011,0.00988,40346
2012,0.01047,40346
2013,0.01166,40346
1999,0.00248,40347
2000,0.00245,40347
2001,0.00225,40347
2002,0.00213,40347
2003,0.00354,40347
2004,0.00326,40347
2005,0.00212,40347
2006,0.00253,40347
2007,0.00287,40347
2008,0.00323,40347
2009,0.0036,40347
2010,0.004,40347
2011,0.00443,40347
2012,0.00533,40347
2013,0.00534,40347
1999,0.00414,40350
2000,0.00402,40350
2001,0.00441,40350
2002,0.00348,40350
2003,0.0028,40350
2004,0.00264,40350
2005,0.00267,40350
2006,0.0029,40350
2007,0.00342,40350
2008,0.00394,40350
2009,0.00445,40350
2010,0.00494,40350
2011,0.00543,40350
2012,0.00586,40350
2013,0.00584,40350
1999,0.00568,40354
2000,0.00555,40354
2001,0.00661,40354
2002,0.00755,40354
2003,0.00549,40354
2004,0.00997,40354
2005,0.02082,40354
2006,0.02342,40354
2007,0.02153,40354
2008,0.01933,40354
2009,0.02005,40354
2010,0.0202,40354
2011,0.02188,40354
2012,0.02247,40354
2013,0.0251,40354
1999,0.00377,40358
2000,0.00372,40358
2001,0.00379,40358
2002,0.00293,40358
2003,0.00407,40358
2004,0.00546,40358
2005,0.00657,40358
2006,0.00791,40358
2007,0.0081,40358
2008,0.00814,40358
2009,0.00802,40358
2010,0.00811,40358
2011,0.00836,40358
1999,0.00395,40359
2000,0.00383,40359
2001,0.00421,40359
2002,0.00332,40359
2003,0.0027,40359
2004,0.00255,40359
2005,0.0026,40359
2006,0.00283,40359
2007,0.00335,40359
2008,0.00385,40359
2009,0.00434,40359
2010,0.00481,40359
2011,0.00529,40359
2012,0.00562,40359
2013,0.00559,40359
1999,0.00003,40360
2000,0.00003,40360
2001,0.00004,40360
2002,0.00006,40360
2003,0.00007,40360
2004,0.00006,40360
2005,0.00006,40360
2006,0.00008,40360
2007,0.0001,40360
2008,0.00011,40360
2009,0.00013,40360
2010,0.00016,40360
2011,0.00016,40360
2012,0.00006,40360
2013,0.00005,40360
1999,0.00299,40365
2000,0.00292,40365
