time,rofst_h_1_rur,location
2011,47.47361,afg
2009,7.69534,alb
2006,1.74555,arm
2011,5.92282,arm
2006,7.72823,aze
2000,49.69239,bdi
2010,15.90736,bdi
2006,38.0369,ben
2011,27.87851,ben
2003,73.96361,bfa
2006,62.34019,bfa
2010,54.63927,bfa
2006,18.89552,bgd
2011,12.49634,bgd
2006,11.13066,blz
2003,23.55965,bol
2008,3.83567,bol
2006,3.70576,bra
2010,9.78261,btn
2006,51.40137,caf
2006,43.6651,civ
2004,23.09198,cmr
2006,25.58203,cmr
2011,22.12715,cmr
2007,37.00268,cod
2010,31.0542,cod
2013,15.91145,cod
2005,10.4808,cog
2012,5.95399,cog
2005,11.07437,col
2010,8.80132,col
2006,41.73014,dji
2007,6.50029,dom
2013,3.41539,dom
2005,5.71492,egy
2009,5.41854,egy
2014,3.27609,egy
2000,70.88327,eth
2005,53.62069,eth
2011,41.51804,eth
2012,6.30091,gab
2009,29.61376,gha
2015,34.54034,gha
2005,58.91137,gin
2012,53.00503,gin
2006,45.31276,gmb
2006,3.21954,guy
2009,3.11729,guy
2005,58.05663,hti
2012,18.0263,hti
2003,6.27838,idn
2008,5.1067,idn
2006,18.31197,ind
2011,16.39654,irq
2007,1.41193,jor
2006,2.008,kaz
2003,25.81812,ken
2008,14.37643,ken
2006,7.80107,kgz
2005,14.66121,khm
2010,7.25625,khm
2014,7.79137,khm
2006,24.62077,lao
2012,14.82695,lao
2007,78.61564,lbr
2013,69.30813,lbr
2006,1.6993,lka
2005,9.67119,lso
2009,6.64609,lso
2004,19.2082,mar
2005,1.05236,mda
2009,22.58579,mdg
2008,6.51449,mdv
2006,61.67918,mli
2013,52.85605,mli
2006,5.82984,mng
2003,38.08265,moz
2008,21.60904,moz
2011,27.33732,moz
2007,51.086,mrt
2004,14.4716,mwi
2010,9.97608,mwi
2007,7.54349,nam
2013,7.87107,nam
2006,68.29478,ner
2012,55.43999,ner
2003,36.7955,nga
2007,48.72476,nga
2008,38.51557,nga
2011,38.5184,nga
2013,42.69998,nga
2007,11.95884,npl
2011,8.75775,npl
2007,33.08162,pak
2012,40.8304,pak
2004,13.46617,phl
2005,15.13283,rwa
2010,7.01571,rwa
2005,52.15639,sen
2011,49.91172,sen
2008,38.44669,sle
2013,29.17728,sle
2011,2.45792,srb
2009,6.84668,stp
2006,9.08546,swz
2010,3.39459,swz
2006,4.45706,syr
2004,63.0389,tcd
2006,25.61039,tgo
2010,14.01497,tgo
2006,11.47719,tjk
2009,30.04689,tls
2004,16.61257,tur
2004,21.6608,tza
2010,21.48512,tza
2006,18.70816,uga
2011,11.69614,uga
2007,3.10435,ukr
2006,0.13735,uzb
2011,2.07376,vnm
2007,17.84192,vut
2006,34.93287,yem
2001,32.63698,zmb
2007,23.22424,zmb
2013,15.89078,zmb
2005,9.36881,zwe
2010,6.37065,zwe
