location,time,26494
and,2013,1
are,2011,5
are,2012,6
are,2013,20
are,2014,21
arm,2009,1
arm,2010,2
arm,2011,2
arm,2012,1
aus,1999,49
aus,2000,73
aus,2002,334
aus,2003,381
aus,2004,376
aus,2005,416
aus,2006,380
aus,2007,434
aus,2008,450
aus,2009,489
aus,2010,558
aus,2011,574
aus,2012,592
aus,2013,587
aus,2014,598
aut,1999,68
aut,2000,63
aut,2001,68
aut,2002,46
aut,2003,48
aut,2004,46
aut,2006,52
aut,2007,54
aut,2008,94
aut,2009,101
aut,2010,129
aut,2011,131
aut,2012,108
aut,2013,145
aut,2014,116.50416
aze,2006,1
aze,2011,2
bel,1999,58
bel,2000,68
bel,2001,75
bel,2002,72
bel,2003,81
bel,2005,25
bel,2006,23
bel,2007,24
bel,2008,1
bel,2009,35
bel,2010,59
bel,2011,104
bel,2012,108
bel,2013,106
bel,2014,113
bgr,1999,2
bgr,2000,2
bgr,2001,1
bgr,2003,2
bgr,2004,1
bgr,2008,1
bgr,2012,1
bgr,2013,1
bgr,2014,3
bhr,2005,2
bih,2014,4
blr,2005,1
blr,2006,1
blr,2012,1
blr,2013,1
bra,2002,12
bra,2003,6
bra,2004,10
bra,2009,93
bra,2010,90
bra,2011,101
bra,2012,93
brb,2011,9
can,1999,438
can,2000,522
can,2001,738
can,2002,861
can,2003,960
can,2004,996
can,2005,1008
can,2006,954
can,2007,1123
can,2008,1146
can,2009,1269
can,2010,1227
can,2011,1089
can,2012,1338
can,2013,1500
che,1999,71
che,2000,74
che,2001,85
che,2002,96
che,2003,107
che,2004,118
che,2005,137
che,2006,168
che,2007,181
che,2008,187
che,2009,221
che,2010,244
che,2011,278
che,2012,290
che,2013,303
che,2014,300
chl,1999,14
chl,2000,80
chl,2002,94
chl,2003,138
chl,2005,53
chl,2007,122
chl,2008,157
chl,2009,58
chl,2010,221
chl,2012,87
chl,2013,68
chl,2014,41
col,2014,32
cri,2004,48
cri,2007,19
cri,2008,46
cri,2009,52
cub,1999,7
cub,2000,5
cub,2001,62
cub,2002,475
cub,2003,272
cub,2004,344
cub,2005,479
cub,2006,484
cub,2007,918
cub,2008,958
cub,2009,994
cub,2010,1013
cub,2012,867
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2004,1
cyp,2007,1
cyp,2008,15
cyp,2009,7
cyp,2010,10
cyp,2011,11
cyp,2012,1
cyp,2014,3
cze,1999,5
cze,2000,4
cze,2001,7
cze,2002,2
cze,2003,3
cze,2004,5
cze,2005,8
cze,2006,6
cze,2007,6
cze,2008,10
cze,2009,15
cze,2010,19
cze,2012,32
cze,2013,39
cze,2014,47
deu,1999,347
deu,2000,417
deu,2001,502
deu,2002,588
deu,2003,730
deu,2004,977
deu,2005,1174
deu,2006,1332
deu,2007,1474
deu,2008,1299
deu,2009,1482
deu,2010,1503
deu,2013,1830
dnk,1999,16
dnk,2000,15
dnk,2001,13
dnk,2002,23
dnk,2003,50
dnk,2004,31
dnk,2005,45
dnk,2006,57
dnk,2007,40
dnk,2008,27
dnk,2009,49
dnk,2010,56
dnk,2011,53
dnk,2012,60
dnk,2013,109
dnk,2014,129
dom,2012,21
dom,2014,30
ecu,2012,60
esp,1999,1041
esp,2000,1445
esp,2001,1228
esp,2002,1573
esp,2003,2209
esp,2004,937
esp,2005,1583
esp,2006,1705
esp,2007,2053
esp,2008,2103
esp,2009,2880
esp,2010,2933
esp,2011,3718
esp,2012,2542
esp,2013,2470
est,1999,1
est,2005,1
est,2007,1
est,2008,1
est,2009,1
est,2010,5
est,2011,4
est,2012,3
est,2013,4
fin,1999,9
fin,2000,13
fin,2001,16
fin,2002,21
fin,2003,25
fin,2004,31
fin,2005,40
fin,2007,59
fin,2008,78
fin,2009,86
fin,2010,102
fin,2011,108
fin,2012,132
fin,2013,147
fin,2014,135
fji,2004,2
fra,1999,800
fra,2000,11
fra,2001,961
fra,2002,1136
fra,2003,1587
fra,2004,1452
fra,2005,1440
fra,2006,1479
fra,2007,1640
fra,2008,1751
fra,2009,1836
fra,2010,1954
fra,2011,2099
fra,2012,2246
fra,2013,2052
fra,2014,2181
gbr,1999,1224
gbr,2000,1182
gbr,2001,1405
gbr,2002,1466
gbr,2003,1602
gbr,2004,1973
gbr,2005,1843
gbr,2006,1738
gbr,2007,1663
gbr,2008,1303
gbr,2009,1327
gbr,2010,1337
gbr,2011,1437
gbr,2012,1519
gbr,2013,1560
gbr,2014,1645
gha,2012,1
gha,2013,1
grc,2006,4
grc,2007,1
grc,2010,4
grc,2011,2
grc,2012,4
grd,2009,2
hkg,2010,10
hkg,2011,9
hkg,2012,12
hkg,2013,16
hkg,2014,12
hnd,2003,17
hnd,2010,16
hnd,2012,33
hnd,2013,22
hnd,2014,14
hun,1999,2
hun,2001,3
hun,2002,3
hun,2004,5
hun,2005,3
hun,2006,8
hun,2007,8
hun,2008,7
hun,2009,11
hun,2010,8
hun,2011,8
hun,2012,37
hun,2013,80
hun,2014,51
ind,2000,1
ind,2001,3
ind,2002,4
ind,2003,2
ind,2004,3
ind,2005,10
ind,2006,10
ind,2011,6
ind,2012,5
ind,2013,6
irl,1999,2
irl,2000,4
irl,2001,5
irl,2002,7
irl,2003,12
irl,2004,13
irl,2005,15
irl,2006,19
irl,2007,18
irl,2008,28
irl,2009,20
irl,2010,21
irl,2011,21
irl,2012,30
irl,2013,32
isl,1999,1
isl,2001,1
isl,2002,2
isl,2003,3
isl,2004,4
isl,2006,3
isl,2007,2
isl,2008,1
isl,2009,3
isl,2010,3
isl,2011,3
isl,2012,12
isr,2010,13
isr,2011,15
isr,2012,20
ita,1999,43
ita,2000,31
ita,2001,43
ita,2002,49
ita,2003,125
ita,2004,153
ita,2005,164
ita,2006,231
ita,2007,262
ita,2008,262
ita,2009,322
ita,2010,217
ita,2011,386
ita,2012,394
ita,2013,354
jor,2003,1
jor,2004,1
jor,2005,191
jor,2006,2
jpn,1999,100
jpn,2000,108
jpn,2001,106
jpn,2002,103
jpn,2003,85
jpn,2004,127
jpn,2005,132
jpn,2006,130
jpn,2007,150
jpn,2008,139
jpn,2009,150
jpn,2010,183
jpn,2011,179
jpn,2012,185
jpn,2013,175
kna,2014,2
kor,1999,2
kor,2000,6
kor,2001,5
kor,2002,6
kor,2003,4
kor,2004,18
kor,2005,17
kor,2006,16
kor,2007,14
kor,2008,20
kor,2009,15
kor,2010,36
kor,2011,45
kor,2012,39
kor,2013,46
lie,2008,1
lie,2014,3
ltu,2001,1
ltu,2006,2
ltu,2007,2
ltu,2009,1
ltu,2012,1
ltu,2013,2
lux,2008,3
lux,2010,6
lux,2012,13
lux,2013,12
lva,2009,1
mar,2005,1
mar,2006,1
mar,2009,1
mar,2010,4
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2003,1
mlt,2004,2
mlt,2005,1
mlt,2006,2
mlt,2011,1
mlt,2012,2
mlt,2013,2
mlt,2014,2
mys,2000,1
mys,2003,1
mys,2008,1
mys,2009,4
mys,2010,5
mys,2011,9
mys,2012,34
mys,2013,52
mys,2014,11
nld,1999,17
nld,2000,16
nld,2001,23
nld,2002,20
nld,2003,31
nld,2004,23
nld,2005,44
nld,2006,41
nld,2007,44
nld,2008,52
nld,2009,45
nld,2010,41
nld,2011,112
nld,2012,297
nor,1999,11
nor,2000,18
nor,2001,23
nor,2002,26
nor,2003,30
nor,2004,34
nor,2005,34
nor,2006,46
nor,2007,40
nor,2008,53
nor,2009,58
nor,2010,49
nor,2011,56
nor,2012,57
nor,2013,51
nor,2014,36
nzl,1999,17
nzl,2000,13
nzl,2001,14
nzl,2002,23
nzl,2003,44
nzl,2004,58
nzl,2005,78
nzl,2007,80
nzl,2008,68
nzl,2009,79
nzl,2010,106
nzl,2011,85
nzl,2012,84
nzl,2013,70
nzl,2014,94
phl,2001,6
phl,2005,7
phl,2006,1
phl,2008,2
pol,1999,3
pol,2000,4
pol,2001,6
pol,2002,7
pol,2003,5
pol,2004,9
pol,2005,7
pol,2006,6
pol,2007,11
pol,2008,14
pol,2009,24
pol,2010,29
pol,2011,41
pol,2012,34
pol,2013,29
prt,2000,5
prt,2002,5
prt,2003,11
prt,2004,17
prt,2005,13
prt,2006,14
prt,2007,19
prt,2008,17
prt,2009,15
prt,2010,16
prt,2011,38
prt,2012,50
prt,2013,38
prt,2014,38
qat,2011,2
qat,2012,4
qat,2013,2
qat,2014,2
rou,2001,11
rou,2002,1
rou,2003,1
rou,2004,5
rou,2005,2
rou,2008,1
rou,2009,4
rou,2010,2
rou,2011,4
rou,2013,29
rou,2014,12
rus,2008,47
rus,2009,41
rus,2011,36
rus,2014,27
sau,2003,3
sau,2004,2
sau,2005,3
sau,2006,2
sau,2007,2
sau,2008,2
sau,2009,2
sau,2010,3
sau,2011,3
sau,2012,4
sau,2013,39
sau,2014,45
slv,2000,24
slv,2001,29
slv,2002,25
slv,2003,36
slv,2005,51
slv,2006,69
slv,2007,64
slv,2008,70
slv,2009,86
slv,2010,73
slv,2011,62
slv,2012,51
slv,2013,59
slv,2014,53
srb,2013,1
srb,2014,2
svk,2005,3
svk,2006,1
svk,2007,7
svk,2008,2
svk,2009,4
svk,2010,4
svk,2011,6
svk,2012,5
svk,2013,6
svk,2014,5
svn,2006,1
svn,2007,2
svn,2008,1
svn,2010,2
svn,2011,5
svn,2012,5
svn,2013,2
svn,2014,3
swe,1999,49
swe,2000,42
swe,2001,99
swe,2002,107
swe,2003,155
swe,2004,84
swe,2005,97
swe,2006,102
swe,2007,117
swe,2008,90
swe,2009,166
swe,2010,193
swe,2011,208
swe,2012,158
swe,2013,120
swe,2014,116
tha,1999,1
tha,2006,2
tha,2007,6
tha,2008,10
tha,2009,8
tha,2010,19
tha,2011,20
tha,2012,26
tha,2014,4
tto,1999,1
tto,2000,1
tur,2003,1
tur,2004,2
