time,fgp_6,location
2013,70.28986,abw
2014,79.36508,abw
2014,18.39123,afg
2013,63.96737,alb
2014,63.16332,alb
2013,78.48101,and
2014,62.90323,and
2013,58.91337,are
2014,52.77391,are
2012,62.00791,arg
2013,62.48048,arg
2013,54.80343,arm
2014,54.07401,arm
2014,59.32334,aus
2013,59.82581,aut
2014,59.22499,aut
2013,44.91343,aze
2014,45.11934,aze
2011,28.09824,bdi
2012,32.16627,bdi
2013,30.3525,bdi
2013,60.78669,bel
2013,59.09459,bgr
2014,58.34177,bgr
2014,62.57796,bhr
2013,60.37519,bih
2014,59.92982,bih
2013,63.5711,blr
2014,61.51475,blr
2014,60.94342,bra
2013,63.95062,brn
2014,64.74609,brn
2013,33.9254,btn
2013,47.75019,che
2014,47.96483,che
2014,53.28209,chl
2013,50.13044,chn
2014,51.51215,chn
2014,83.33333,cok
2013,57.9239,col
2014,57.41865,col
2014,50,com
2013,61.52717,cpv
2013,63.7833,cri
2014,63.72022,cri
2013,64.03001,cub
2014,65.20521,cub
2013,79.76879,cuw
2013,58.50622,cyp
2014,56.61744,cyp
2013,63.2624,cze
2014,62.865,cze
2014,48.56947,deu
2013,60.70453,dnk
2014,61.02739,dnk
2012,64.47577,dom
2014,63.05916,dom
2012,61.43062,ecu
2013,58.84307,ecu
2013,52.40066,egy
2014,53.18724,egy
2014,26.34409,eri
2014,60.26619,esp
2014,66.32432,est
2013,60.40868,fin
2014,60.84853,fin
2013,60.70069,fra
2014,60.91614,fra
2013,56.28734,gbr
2014,55.87231,gbr
2013,59.04195,geo
2014,64.14669,geo
2013,43.07508,gha
2014,39.61894,gha
2013,27.88012,gin
2014,26.69673,gin
2013,62.54325,hnd
2014,63.19578,hnd
2014,62.92499,hun
2013,49.23383,ind
2013,49.76832,irn
2014,49.09265,irn
2014,59.79019,isr
2013,45.06533,jpn
2014,45.3737,jpn
2013,59.33869,kaz
2014,57.79648,kaz
2015,57.26201,kaz
2013,73.44373,kgz
2014,56.3858,kgz
2015,49.41538,kor
2013,72.91725,kwt
2013,41.76844,lao
2014,46.69252,lao
2014,78.65613,lca
2012,25.8216,lie
2014,31.6092,lie
2013,59.5998,lka
2014,64.50486,lka
2013,61.91927,lso
2014,61.23427,lso
2013,62.32472,ltu
2013,56.23987,lux
2014,57.42905,lux
2013,68.49315,lva
2014,63.28244,lva
2013,59.79334,mac
2014,59.58992,mac
2013,59.39172,mda
2013,48.03699,mdg
2013,56.00481,mkd
2013,64.06996,mng
2014,63.77515,mng
2010,46.84654,moz
2012,34.09569,moz
2013,45.75959,moz
2014,43.45839,moz
2015,38.32565,mrt
2014,62.61682,mus
1999,54.29427,mys
2002,54.8398,mys
2003,59.77269,mys
2004,60.49447,mys
2005,60.44455,mys
2006,60.45871,mys
2007,61.35955,mys
2008,60.57785,mys
2009,61.18752,mys
2010,62.23924,mys
2011,62.33154,mys
2012,59.69012,mys
2013,60.89052,mys
2014,63.71196,mys
2013,63.67479,nor
2014,63.54345,nor
2013,49.40929,npl
2012,65.34857,pan
2013,65.64805,pan
2010,56.22237,phl
2011,57.84401,phl
2012,56.41646,phl
2013,57.37126,phl
2014,58.48414,phl
2013,65.68761,pol
2014,65.24556,pol
2013,64.18572,pri
2013,58.76757,prt
2014,58.63886,prt
2013,61.91005,pse
2014,62.65591,pse
2013,73.59431,qat
2014,74.6875,qat
2013,57.71495,rou
2014,56.77731,rou
2013,35.07615,rwa
2013,60.03847,sau
2014,56.98503,sau
2013,53.21671,sdn
2013,59.70704,slv
2014,58.5895,slv
2013,56.27088,srb
2014,54.69611,srb
2013,63.4354,svk
2013,69.71719,swe
2014,100,sxm
2013,84.72222,syc
2014,77.01149,syc
2014,61.77717,tha
2013,68.88566,tun
2014,67.9618,tun
2012,48.59725,tur
2014,49.96357,tur
2013,54.30395,ukr
2014,51.33954,ukr
2013,57.21884,usa
2014,57.12133,usa
2013,38.3812,vnm
2014,44.53859,vnm
2012,60.40451,zaf
2013,61.13465,zaf
2013,46.7767,zwe
