location,time,fep_5
19700,1999,57.01497
19700,2000,56.71398
19700,2001,56.29181
19700,2002,56.3218
19700,2003,55.88876
19700,2004,57.85666
19700,2005,57.80811
19700,2006,57.50766
19700,2007,57.33522
19700,2008,57.32313
19700,2009,57.46938
19700,2010,57.50338
19700,2011,57.46388
19700,2012,57.09534
19700,2013,56.07788
19700,2014,55.77945
19710,1999,43.60728
19710,2000,43.61052
19710,2001,43.78624
19710,2002,44.56091
19710,2003,44.66027
19710,2004,46.24648
19710,2005,45.96742
19710,2006,46.86626
19710,2007,47.44901
19710,2008,47.53724
19710,2009,47.92368
19710,2010,48.00569
19710,2011,47.85994
19710,2012,48.13856
19710,2013,49.61429
19710,2014,49.82676
40030,1999,43.97197
40030,2000,43.83713
40030,2001,43.99137
40030,2002,44.72612
40030,2003,44.80234
40030,2004,46.53202
40030,2005,46.19467
40030,2006,47.01781
40030,2007,47.5536
40030,2008,47.39727
40030,2009,47.94102
40030,2010,48.02979
40030,2011,47.84007
40030,2012,48.09188
40030,2013,49.62525
40030,2014,49.79684
40041,1999,55.23366
40041,2000,54.9436
40041,2001,54.54202
40041,2002,54.72315
40041,2003,54.42792
40041,2004,55.97148
40041,2005,55.88178
40041,2006,55.87627
40041,2007,55.71128
40041,2008,56.26257
40041,2009,56.12576
40041,2010,56.20049
40041,2011,56.18535
40041,2012,55.97124
40041,2013,55.57396
40041,2014,55.38476
40042,2000,43.22096
40042,2001,42.29741
40042,2002,44.38379
40042,2003,42.87707
40042,2004,42.6897
40042,2005,42.60495
40042,2006,41.96594
40042,2007,42.65614
40042,2008,40.44316
40042,2009,41.69876
40042,2010,41.90233
40042,2011,41.75733
40042,2012,43.09559
40042,2013,49.86398
40042,2014,50.88311
40043,1999,43.78878
40043,2000,44.15476
40043,2001,44.78703
40043,2002,44.87091
40043,2003,45.50258
40043,2004,47.82428
40043,2005,47.31087
40043,2006,48.43847
40043,2007,48.94573
40043,2008,49.48237
40043,2009,49.74139
40043,2010,49.84008
40043,2011,49.84913
40043,2012,49.78093
40043,2013,49.5676
40043,2014,49.57728
40044,1999,38.52617
40044,2000,39.71017
40044,2001,39.8774
40044,2002,40.61387
40044,2003,39.07173
40044,2004,40.85168
40044,2005,39.33616
40044,2006,38.34845
40044,2007,38.69619
40044,2008,39.6234
40044,2009,39.69304
40044,2010,38.45701
40044,2011,38.29888
40044,2012,38.10189
40044,2013,39.36233
40044,2014,40.33938
40061,1999,55.97406
40061,2000,55.73348
40061,2001,55.28929
40061,2002,55.78631
40061,2003,55.899
40061,2004,58.70992
40061,2005,58.76157
40061,2006,58.75467
40061,2007,58.67668
40061,2008,58.53008
40061,2009,58.47071
40061,2010,58.34556
40061,2011,58.21961
40061,2012,58.10711
40061,2013,56.77524
40061,2014,56.33538
40063,1999,55.6684
40063,2000,56.03576
40063,2001,55.06967
40063,2002,55.38156
40063,2003,55.15391
40063,2004,56.71474
40063,2005,58.90247
40063,2006,59.00327
40063,2007,58.16952
40063,2008,57.3306
40063,2009,57.15065
40063,2010,55.19564
40063,2011,53.50736
40063,2012,53.18524
40063,2013,53.85325
40063,2014,54.8018
40070,1999,49.85299
40070,2000,49.51965
40070,2001,49.28384
40070,2002,49.61306
40070,2003,49.07383
40070,2004,50.28264
40070,2005,49.91972
40070,2006,50.20933
40070,2007,50.3968
40070,2008,50.45071
40070,2009,50.55784
40070,2010,50.51048
40070,2011,50.35412
40070,2012,50.40839
40070,2013,51.62516
40070,2014,51.51208
40313,1999,44.32537
40313,2000,44.54868
40313,2001,44.73684
40313,2002,45.51841
40313,2003,45.51584
40313,2004,47.85782
40313,2005,47.73669
40313,2006,48.49309
40313,2007,49.43657
40313,2008,49.78966
40313,2009,50.3604
40313,2010,50.53152
40313,2011,50.64913
40313,2012,50.90085
40313,2013,51.32739
40313,2014,51.38359
40314,1999,55.73773
40314,2000,55.92895
40314,2001,56.39436
40314,2002,56.85814
40314,2003,56.83234
40314,2004,55.52683
40314,2005,52.6764
40314,2006,54.24594
40314,2007,53.46133
40314,2008,52.84982
40314,2009,52.9945
40314,2010,53.42466
40314,2011,53.42625
40314,2012,54.20379
40314,2013,55.33551
40314,2014,56.20015
40322,2000,45.58051
40322,2001,40.13281
40322,2002,37.34337
40322,2003,38.22941
40322,2004,38.2713
40322,2005,37.7531
40322,2006,38.09868
40322,2007,36.99589
40322,2008,37.17581
40322,2009,37.46265
40322,2010,38.38197
40322,2011,38.81577
40322,2012,38.63282
40322,2013,41.03503
40322,2014,40.93228
40326,1999,54.31571
40326,2000,54.07132
40326,2001,54.08473
40326,2002,53.77035
40326,2003,52.23613
40326,2004,52.42337
40326,2005,52.19789
40326,2006,51.44053
40326,2007,51.00012
40326,2008,50.70518
40326,2009,50.84968
40326,2010,50.66765
40326,2011,50.62644
40326,2012,49.36793
40326,2013,48.75597
40326,2014,48.52573
40327,1999,38.62857
40327,2000,39.59268
40327,2001,40.58145
40327,2002,41.72883
40327,2003,42.8568
40327,2004,46.60884
40327,2005,46.77914
40327,2006,47.97844
40327,2007,48.87608
40327,2008,50.09401
40327,2009,50.39984
40327,2010,50.51049
40327,2011,50.63502
40327,2012,50.41417
40327,2013,50.51094
40327,2014,50.50314
40336,2000,51.45037
40336,2001,44.70527
40336,2002,44.10235
40336,2003,45.08751
40336,2004,45.03539
40336,2005,43.5111
40336,2006,42.80429
40336,2007,42.01641
40336,2008,42.29466
40336,2009,42.61023
40336,2010,43.32353
40336,2011,43.56923
40336,2012,44.41752
40336,2013,46.14348
40336,2014,45.28195
40345,2011,34.12862
40345,2012,34.38279
40345,2013,33.6443
40345,2014,34.09295
40346,2011,34.12862
40346,2012,34.38279
40346,2013,33.6443
40346,2014,34.09295
40347,1999,43.88267
40347,2000,44.17163
40347,2001,45.18581
40347,2002,48.43723
40347,2003,47.27549
40347,2004,46.50233
40347,2005,45.61646
40347,2006,45.09658
40347,2007,47.31084
40347,2008,43.93837
40347,2009,46.28225
40347,2010,47.23022
40347,2011,47.58381
40347,2012,49.95783
40347,2013,52.12825
40347,2014,53.97103
40350,1999,48.20505
40350,2000,47.09813
40350,2001,46.63811
40350,2002,46.11517
40350,2003,45.68097
40350,2004,45.61522
40350,2005,45.84578
40350,2006,45.6013
40350,2007,45.717
40350,2008,45.52064
40350,2009,45.66132
40350,2010,45.03469
40350,2011,45.02188
40350,2012,44.98724
40350,2013,45.30033
40350,2014,45.2861
40354,1999,42.85745
40354,2000,42.02387
40354,2001,40.32248
40354,2002,37.78932
40354,2003,38.94682
40354,2004,35.9812
40354,2005,36.64437
40354,2006,38.19325
40354,2007,37.96753
40354,2008,38.07528
40354,2009,39.45885
40354,2010,40.82147
40354,2011,41.36456
40354,2012,41.8691
40354,2013,42.5957
40354,2014,42.66956
40355,1999,49.87244
40355,2000,49.53898
40355,2001,49.30236
40355,2002,49.62849
40355,2003,49.08897
40355,2004,50.29684
40355,2005,49.93189
40355,2006,50.21816
40355,2007,50.40309
40355,2008,50.45586
40355,2009,50.56532
40355,2010,50.51572
40355,2011,50.36314
40355,2012,50.4161
40355,2013,51.63073
40355,2014,51.5162
40358,1999,48.94505
40359,1999,48.09687
40359,2000,47.0225
40359,2001,46.5662
40359,2002,46.05741
40359,2003,45.64529
40359,2004,45.5711
40359,2005,45.79835
40359,2006,45.5578
40359,2007,45.67195
40359,2008,45.48233
40359,2009,45.61539
40359,2010,45.01218
40359,2011,44.99967
40359,2012,44.96648
40359,2013,46.12507
40359,2014,46.11767
40360,1999,55.92886
40360,2000,56.10875
40360,2001,56.55818
40360,2002,57.00232
40360,2003,56.97006
40360,2004,55.66858
40360,2005,52.8232
40360,2006,54.36825
40360,2007,53.57045
40360,2008,52.9633
40360,2009,53.10022
40360,2010,53.5291
40360,2011,53.52397
40360,2012,54.29367
40360,2013,55.44077
40360,2014,56.31274
40365,1999,55.41791
40365,2000,55.87326
40365,2001,54.88174
40365,2002,55.17295
40365,2003,54.97098
40365,2004,56.6338
40365,2005,58.88754
40365,2006,58.84291
40365,2007,57.95119
40365,2008,57.0211
40365,2009,56.78584
40365,2010,54.75599
40365,2011,53.05366
40365,2012,53.18524
40365,2013,53.85325
40365,2014,54.8018
40366,1999,49.87244
40366,2000,49.53898
40366,2001,49.30236
40366,2002,49.62849
40366,2003,49.08897
40366,2004,50.29684
40366,2005,49.93189
40366,2006,50.21816
40366,2007,50.40309
40366,2008,50.45586
40366,2009,50.56532
40366,2010,50.51572
40366,2011,50.36314
40366,2012,50.4161
40366,2013,51.63073
40366,2014,51.5162
40368,1999,51.62872
40368,2000,48.07635
40368,2001,46.19288
40368,2002,45.69348
40368,2003,45.54127
40368,2004,45.47309
40368,2005,45.43564
40368,2006,45.11261
40368,2007,45.09074
40368,2008,44.98872
40368,2009,45.16146
40368,2010,44.77599
40368,2011,44.80012
40368,2012,44.89167
40368,2013,46.12762
40368,2014,46.00411
40369,1999,55.56616
40369,2000,55.0649
40369,2001,54.78177
40369,2002,55.30887
40369,2003,55.70515
40369,2004,59.12644
40369,2005,59.23626
40369,2006,59.28565
40369,2007,59.23803
40369,2008,59.13379
40369,2009,59.23845
40369,2010,59.29083
40369,2011,59.18167
40369,2012,59.21745
40369,2013,57.36529
40369,2014,56.96818
40370,2001,57.46733
40370,2002,57.79815
40370,2003,57.8006
40370,2004,56.35708
40370,2005,53.08412
40370,2006,54.71712
40370,2007,53.77195
40370,2008,53.02612
40370,2009,53.1138
40370,2010,53.54184
40370,2011,53.58716
40370,2012,54.41152
40370,2013,55.73062
40370,2014,56.97275
40371,1999,43.24807
40371,2000,43.42327
40371,2001,43.48784
40371,2002,44.11532
40371,2003,44.17154
40371,2004,46.09102
40371,2005,45.97336
40371,2006,46.71988
40371,2007,47.36858
40371,2008,47.49451
40371,2009,47.85197
40371,2010,47.8598
40371,2011,47.61296
40371,2012,47.77509
40371,2013,49.54175
40371,2014,49.79404
40372,1999,55.81195
40372,2000,55.64133
40372,2001,55.42354
40372,2002,55.53122
40372,2003,54.564
40372,2004,55.74375
40372,2005,55.64275
40372,2006,55.05793
40372,2007,54.74321
40372,2008,54.53756
40372,2009,54.71519
40372,2010,54.53992
40372,2011,54.44177
40372,2012,53.31502
40372,2013,51.60229
40372,2014,51.08493
40373,1999,52.70334
40373,2000,52.18678
40373,2001,52.04801
40373,2002,52.09129
40373,2003,52.50702
40373,2004,52.56709
40373,2005,53.89457
40373,2006,54.62025
40373,2007,54.0008
40373,2008,53.77778
40373,2009,54.78613
40373,2010,55.70524
40373,2011,55.98416
40373,2012,56.98488
40373,2013,57.53858
40373,2014,58.09816
40387,1999,55.00828
