location,time,sle_02_m
19700,1999,2.21542
19700,2000,2.21845
19700,2001,2.27717
19700,2002,2.31479
19700,2003,2.33046
19700,2004,2.35881
19700,2005,2.40716
19700,2006,2.42247
19700,2007,2.44998
19700,2008,2.44332
19700,2009,2.4479
19700,2010,2.55864
19700,2011,2.6075
19700,2012,2.63061
19700,2013,2.59379
19700,2014,2.62338
19710,1999,0.63474
19710,2000,0.65409
19710,2001,0.64507
19710,2002,0.63877
19710,2003,0.65693
19710,2004,0.67553
19710,2005,0.7004
19710,2006,0.75352
19710,2007,0.78555
19710,2008,0.82151
19710,2009,0.8353
19710,2010,0.85003
19710,2011,0.8948
19710,2012,0.96013
19710,2013,1.01236
19710,2014,1.03771
40030,1999,0.68939
40030,2000,0.70888
40030,2001,0.69923
40030,2002,0.69315
40030,2003,0.71586
40030,2004,0.73709
40030,2005,0.76238
40030,2006,0.82647
40030,2007,0.86335
40030,2008,0.8994
40030,2009,0.91306
40030,2010,0.93232
40030,2011,0.98557
40030,2012,1.05298
40030,2013,1.11366
40030,2014,1.14156
40041,1999,2.01444
40041,2000,2.02952
40041,2001,2.08749
40041,2002,2.12538
40041,2003,2.13831
40041,2004,2.16661
40041,2005,2.21617
40041,2006,2.23103
40041,2007,2.26183
40041,2008,2.26932
40041,2009,2.28829
40041,2010,2.38077
40041,2011,2.42468
40041,2012,2.44982
40041,2013,2.42926
40041,2014,2.45711
40042,1999,0.41359
40042,2000,0.4133
40042,2001,0.40344
40042,2002,0.41544
40042,2003,0.42917
40042,2004,0.43903
40042,2005,0.45965
40042,2006,0.52079
40042,2007,0.55256
40042,2008,0.58351
40042,2009,0.58939
40042,2010,0.58983
40042,2011,0.62784
40042,2012,0.6594
40042,2013,0.71326
40042,2014,0.72218
40043,1999,1.14133
40043,2000,1.17788
40043,2001,1.19631
40043,2002,1.17665
40043,2003,1.22702
40043,2004,1.2788
40043,2005,1.33369
40043,2006,1.40705
40043,2007,1.44913
40043,2008,1.48709
40043,2009,1.50697
40043,2010,1.56429
40043,2011,1.64977
40043,2012,1.77771
40043,2013,1.84721
40043,2014,1.91274
40044,1999,0.25151
40044,2000,0.25912
40044,2001,0.2589
40044,2002,0.26055
40044,2003,0.26792
40044,2004,0.27311
40044,2005,0.30045
40044,2006,0.3066
40044,2007,0.31888
40044,2008,0.35495
40044,2009,0.36468
40044,2010,0.36764
40044,2011,0.3801
40044,2012,0.44663
40044,2013,0.46022
40044,2014,0.48202
40061,1999,2.19241
40061,2000,2.18256
40061,2001,2.25563
40061,2002,2.28539
40061,2003,2.27169
40061,2004,2.29315
40061,2005,2.3437
40061,2006,2.34006
40061,2007,2.35385
40061,2008,2.30342
40061,2009,2.29236
40061,2010,2.45963
40061,2011,2.51803
40061,2012,2.52548
40061,2013,2.44119
40061,2014,2.45469
40063,1999,0.86292
40063,2000,0.90312
40063,2001,0.9722
40063,2002,1.00205
40063,2003,1.0366
40063,2004,1.03497
40063,2005,1.07163
40063,2006,1.11094
40063,2007,1.13953
40063,2008,1.13907
40063,2009,1.13406
40063,2010,1.17014
40063,2011,1.21849
40063,2012,1.27443
40063,2013,1.32136
40063,2014,1.31228
40070,1999,0.81046
40070,2000,0.82479
40070,2001,0.8221
40070,2002,0.81907
40070,2003,0.8355
40070,2004,0.85415
40070,2005,0.88185
40070,2006,0.93032
40070,2007,0.96196
40070,2008,0.99353
40070,2009,1.00643
40070,2010,1.03058
40070,2011,1.07631
40070,2012,1.13773
40070,2013,1.18104
40070,2014,1.20708
40313,1999,1.07926
40313,2000,1.10649
40313,2001,1.12097
40313,2002,1.10008
40313,2003,1.14992
40313,2004,1.19688
40313,2005,1.26106
40313,2006,1.3373
40313,2007,1.38942
40313,2008,1.40895
40313,2009,1.44388
40313,2010,1.49528
40313,2011,1.61698
40313,2012,1.79237
40313,2013,1.90271
40313,2014,1.98457
40314,1999,1.4159
40314,2000,1.45849
40314,2001,1.47781
40314,2002,1.48673
40314,2003,1.51387
40314,2004,1.54572
40314,2005,1.60213
40314,2006,1.64981
40314,2007,1.69225
40314,2008,1.77985
40314,2009,1.81631
40314,2010,1.80104
40314,2011,1.81366
40314,2012,1.85007
40314,2013,1.89167
40314,2014,1.91204
40322,1999,0.37718
40322,2000,0.38186
40322,2001,0.37969
40322,2002,0.38638
40322,2003,0.39159
40322,2004,0.40268
40322,2005,0.42079
40322,2006,0.45092
40322,2007,0.44548
40322,2008,0.4815
40322,2009,0.55786
40322,2010,0.56612
40322,2011,0.55593
40322,2012,0.56912
40322,2013,0.54675
40322,2014,0.59516
40326,1999,1.71393
40326,2000,1.72408
40326,2001,1.72369
40326,2002,1.77029
40326,2003,1.84212
40326,2004,1.88733
40326,2005,1.94127
40326,2006,2.0243
40326,2007,2.11305
40326,2008,2.22128
40326,2009,2.29954
40326,2010,2.35636
40326,2011,2.42234
40326,2012,2.47999
40326,2013,2.49703
40326,2014,2.55597
40327,1999,1.24979
40327,2000,1.28534
40327,2001,1.3163
40327,2002,1.28029
40327,2003,1.35277
40327,2004,1.4241
40327,2005,1.49409
40327,2006,1.58819
40327,2007,1.63018
40327,2008,1.64219
40327,2009,1.66934
40327,2010,1.77825
40327,2011,1.95667
40327,2012,2.19249
40327,2013,2.32878
40327,2014,2.44265
40336,1999,0.46469
40336,2000,0.46819
40336,2001,0.46531
40336,2002,0.48043
40336,2003,0.47785
40336,2004,0.4839
40336,2005,0.52
40336,2006,0.56783
40336,2007,0.5574
40336,2008,0.60522
40336,2009,0.71569
40336,2010,0.77716
40336,2011,0.71389
40336,2012,0.71312
40336,2013,0.71216
40336,2014,0.7861
40345,1999,0.31261
40345,2000,0.31502
40345,2001,0.2985
40345,2002,0.30026
40345,2003,0.30413
40345,2004,0.30517
40345,2005,0.31504
40345,2006,0.37726
40345,2007,0.40623
40345,2008,0.46259
40345,2009,0.42897
40345,2010,0.43169
40345,2011,0.47659
40345,2012,0.49111
40345,2013,0.55248
40345,2014,0.53906
40346,1999,0.31261
40346,2000,0.31502
40346,2001,0.2985
40346,2002,0.30026
40346,2003,0.30413
40346,2004,0.30517
40346,2005,0.31504
40346,2006,0.37726
40346,2007,0.40623
40346,2008,0.46259
40346,2009,0.42897
40346,2010,0.43169
40346,2011,0.47659
40346,2012,0.49111
40346,2013,0.55248
40346,2014,0.53906
40347,1999,0.66756
40347,2000,0.65876
40347,2001,0.66791
40347,2002,0.67969
40347,2003,0.70894
40347,2004,0.72863
40347,2005,0.80609
40347,2006,0.86765
40347,2007,0.93217
40347,2008,0.95399
40347,2009,0.99869
40347,2010,0.98279
40347,2011,1.0258
40347,2012,1.12241
40347,2013,1.19689
40347,2014,1.24027
40350,1999,0.28788
40350,2000,0.30215
40350,2001,0.30607
40350,2002,0.33035
40350,2003,0.3538
40350,2004,0.37665
40350,2005,0.39249
40350,2006,0.41855
40350,2007,0.43386
40350,2008,0.43222
40350,2009,0.45822
40350,2010,0.46189
40350,2011,0.46595
40350,2012,0.51544
40350,2013,0.53727
40350,2014,0.56184
40354,1999,0.26525
40354,2000,0.26898
40354,2001,0.27122
40354,2002,0.27836
40354,2003,0.286
40354,2004,0.30925
40354,2005,0.33106
40354,2006,0.36314
40354,2007,0.3859
40354,2008,0.4093
40354,2009,0.43331
40354,2010,0.4729
40354,2011,0.51095
40354,2012,0.52117
40354,2013,0.48487
40354,2014,0.51032
40355,1999,0.8118
40355,2000,0.82608
40355,2001,0.82344
40355,2002,0.82042
40355,2003,0.83677
40355,2004,0.85536
40355,2005,0.88304
40355,2006,0.93148
40355,2007,0.96305
40355,2008,0.99459
40355,2009,1.0075
40355,2010,1.0317
40355,2011,1.0775
40355,2012,1.13882
40355,2013,1.18201
40355,2014,1.20808
40358,1999,0.55097
40358,2000,0.58447
40358,2001,0.64188
40358,2002,0.70336
40358,2003,0.76882
40358,2004,0.82829
40358,2005,0.88866
40358,2006,0.94504
40358,2007,0.987
40358,2008,1.02783
40358,2009,1.03641
40359,1999,0.29034
40359,2000,0.30392
40359,2001,0.30767
40359,2002,0.33106
40359,2003,0.35538
40359,2004,0.37728
40359,2005,0.39249
40359,2006,0.41932
40359,2007,0.43328
40359,2008,0.43444
40359,2009,0.4672
40359,2010,0.4657
40359,2011,0.47246
40359,2012,0.52314
40359,2013,0.53997
40359,2014,0.5635
40360,1999,1.4159
40360,2000,1.45854
40360,2001,1.47802
40360,2002,1.48714
40360,2003,1.51438
40360,2004,1.54629
40360,2005,1.6027
40360,2006,1.65037
40360,2007,1.69283
40360,2008,1.78024
40360,2009,1.81675
40360,2010,1.80173
40360,2011,1.81512
40360,2012,1.85055
40360,2013,1.89044
40360,2014,1.91072
40365,1999,0.85145
40365,2000,0.88467
40365,2001,0.95505
40365,2002,0.9826
40365,2003,1.01279
40365,2004,1.00572
40365,2005,1.04831
40365,2006,1.07933
40365,2007,1.10723
40365,2008,1.1042
40365,2009,1.09875
40365,2010,1.13278
40365,2011,1.1777
40365,2012,1.23191
40365,2013,1.27937
40365,2014,1.26939
40366,1999,0.8118
40366,2000,0.82608
40366,2001,0.82344
40366,2002,0.82042
40366,2003,0.83677
40366,2004,0.85536
40366,2005,0.88304
40366,2006,0.93148
40366,2007,0.96305
40366,2008,0.99459
40366,2009,1.0075
40366,2010,1.0317
40366,2011,1.0775
40366,2012,1.13882
40366,2013,1.18201
40366,2014,1.20808
40368,1999,0.31335
40368,2000,0.3251
40368,2001,0.3272
40368,2002,0.34889
40368,2003,0.36952
40368,2004,0.38932
40368,2005,0.40671
40368,2006,0.43566
40368,2007,0.44687
40368,2008,0.45316
40368,2009,0.49447
40368,2010,0.49965
40368,2011,0.49891
40368,2012,0.54407
40368,2013,0.55912
40368,2014,0.58865
40369,1999,1.55717
40369,2000,1.5451
40369,2001,1.60875
40369,2002,1.63928
40369,2003,1.65251
40369,2004,1.72839
40369,2005,1.79271
40369,2006,1.81051
40369,2007,1.86722
40369,2008,1.81611
40369,2009,1.80969
40369,2010,1.97624
40369,2011,2.03998
40369,2012,2.06531
40369,2013,2.00108
40369,2014,2.00939
40370,1999,1.47021
40370,2000,1.51388
40370,2001,1.52844
40370,2002,1.53128
40370,2003,1.53363
40370,2004,1.55622
40370,2005,1.58373
40370,2006,1.59386
40370,2007,1.61248
40370,2008,1.73964
40370,2009,1.79082
40370,2010,1.76856
40370,2011,1.77609
40370,2012,1.82181
40370,2013,1.87919
40370,2014,1.89753
40371,1999,0.65819
