time,26434,location
2014,9,are
2000,1,aus
2002,4,aus
2003,4,aus
2004,2,aus
2005,4,aus
2006,4,aus
2007,6,aus
2008,6,aus
2009,8,aus
2010,7,aus
2011,5,aus
2012,6,aus
2013,6,aus
1999,42,aut
2000,39,aut
2001,32,aut
2002,23,aut
2003,21,aut
2004,21,aut
2006,23,aut
2007,29,aut
2008,23,aut
2009,27,aut
2010,24,aut
2011,21,aut
2012,18,aut
2013,19,aut
2014,17.5,aut
2002,276,bdi
2011,242,bdi
2012,1706,bdi
2013,174,bdi
1999,2495,bel
2000,2684,bel
2001,2358,bel
2002,2297,bel
2003,1373,bel
2004,4,bel
2005,13,bel
2006,20,bel
2007,8,bel
2008,53,bel
2009,63,bel
2010,112,bel
2011,160,bel
2012,79,bel
2013,618,bel
2014,527,bel
1999,6,bgr
2000,9,bgr
2001,4,bgr
2005,1,bgr
2005,38,bhr
2009,9,bra
2010,29,bra
2011,31,bra
2012,40,bra
2006,33,caf
1999,51,can
2000,36,can
2001,27,can
2002,36,can
2003,51,can
2004,57,can
2005,57,can
2006,150,can
2007,158,can
2008,183,can
2009,84,can
2010,75,can
2011,99,can
2012,132,can
2013,222,can
1999,90,che
2000,83,che
2001,86,che
2002,80,che
2003,92,che
2004,101,che
2005,100,che
2006,85,che
2007,73,che
2008,76,che
2009,70,che
2010,62,che
2011,54,che
2012,61,che
2013,55,che
2014,66,che
2008,15,civ
2014,19,civ
2004,8,cmr
2007,14,cmr
2010,48,cmr
2012,7,cmr
2004,20,cog
2011,2,cog
2013,60,cog
2001,7,cub
2002,116,cub
2003,20,cub
2004,19,cub
2005,19,cub
2006,15,cub
2009,37,cub
2010,56,cub
2012,4,cub
1999,4,cze
2000,4,cze
2001,1,cze
2002,1,cze
2003,2,cze
2004,2,cze
2005,1,cze
2006,3,cze
2007,5,cze
2008,4,cze
2009,4,cze
2010,6,cze
2011,4,cze
2012,5,cze
2013,6,cze
2014,4,cze
1999,272,deu
2000,239,deu
2001,206,deu
2002,212,deu
2003,192,deu
2004,167,deu
2005,124,deu
2006,86,deu
2007,77,deu
2008,60,deu
2009,64,deu
2010,67,deu
2013,53,deu
1999,7,dnk
2000,9,dnk
2001,8,dnk
2002,3,dnk
2003,3,dnk
2009,1,dnk
2010,1,dnk
2011,1,dnk
2012,1,dnk
2013,1,dnk
2014,1,dnk
2012,2,ecu
2013,7,egy
2014,9,egy
1999,17,esp
2000,25,esp
2001,2,esp
2002,1,esp
2005,2,esp
2006,3,esp
2008,9,esp
2009,11,esp
2010,17,esp
2011,8,esp
2012,12,esp
2013,16,esp
1999,7,fin
2000,12,fin
2001,10,fin
2002,11,fin
2003,11,fin
2004,14,fin
2005,12,fin
2007,10,fin
2008,11,fin
2009,12,fin
2010,8,fin
2011,10,fin
2012,19,fin
2013,12,fin
2014,11,fin
1999,947,fra
2000,880,fra
2001,780,fra
2002,759,fra
2003,786,fra
2004,816,fra
2005,807,fra
2006,797,fra
2007,729,fra
2008,741,fra
2009,751,fra
2010,757,fra
2011,837,fra
2012,881,fra
2013,631,fra
2014,709,fra
1999,34,gab
1999,29,gbr
2000,30,gbr
2001,20,gbr
2002,31,gbr
2003,24,gbr
2004,58,gbr
2005,39,gbr
2006,44,gbr
2007,63,gbr
2008,85,gbr
2009,106,gbr
2010,105,gbr
2011,91,gbr
2012,81,gbr
2013,63,gbr
2014,69,gbr
2012,3,gha
2013,306,gha
2014,369,gha
2003,8,grc
2004,9,grc
2005,12,grc
2006,3,grc
2007,60,grc
2010,43,grc
2011,47,grc
2012,42,grc
2004,1,hun
2005,1,hun
2006,1,hun
2007,1,hun
2008,1,hun
2009,1,hun
2011,1,hun
2013,1,hun
2005,3,ind
2006,3,ind
2011,27,ind
2012,61,ind
2013,101,ind
2006,1,irl
2007,1,irl
2008,4,irl
2009,5,irl
2010,19,irl
2011,5,irl
2012,5,irl
2013,6,irl
2000,46,ita
2001,67,ita
2002,62,ita
2003,81,ita
2004,90,ita
2005,88,ita
2006,97,ita
2007,97,ita
2008,133,ita
2009,174,ita
2010,158,ita
2011,134,ita
2012,140,ita
2013,115,ita
2004,5,jpn
2005,15,jpn
2006,12,jpn
2007,14,jpn
2008,10,jpn
2009,12,jpn
2010,22,jpn
2011,25,jpn
2012,23,jpn
2013,21,jpn
2004,3,kor
2008,3,kor
2009,7,kor
2010,5,kor
2011,14,kor
2012,15,kor
2013,20,kor
2012,1,lso
2006,3,lux
2010,4,lux
2012,4,lux
2013,5,lux
2003,1,mar
2004,32,mar
2005,43,mar
2006,19,mar
2007,9,mar
2008,6,mar
2009,4,mar
2010,5,mar
2005,2,mda
2013,1,moz
2014,5,moz
2003,1,mrt
2000,3,mys
2010,1,mys
2011,1,mys
2012,8,mys
2013,6,mys
2014,2,mys
2002,24,nam
2003,25,nam
2005,22,nam
2006,10,nam
2008,19,nam
2007,3,ner
1999,1,nld
2001,19,nld
2002,23,nld
2003,9,nld
2004,6,nld
2005,8,nld
2006,9,nld
2008,3,nld
2009,1,nld
2010,1,nld
2012,1,nld
1999,2,nor
2001,3,nor
2002,2,nor
2003,3,nor
2004,10,nor
2005,13,nor
2006,15,nor
2007,19,nor
2008,18,nor
2009,9,nor
2010,8,nor
2011,12,nor
2012,13,nor
2014,1,nzl
1999,17,pol
2000,12,pol
2001,10,pol
2002,20,pol
2003,21,pol
2004,2,pol
2006,2,pol
2007,2,pol
2008,2,pol
2009,4,pol
2010,5,pol
2011,1,pol
2012,1,pol
2013,2,pol
2000,11,prt
2003,8,prt
2004,6,prt
2005,13,prt
2006,8,prt
2007,17,prt
2008,4,prt
2009,3,prt
2010,3,prt
2011,8,prt
2012,5,prt
2013,6,prt
2014,5,prt
2008,6,qat
1999,11,rou
2002,7,rou
2008,1,rou
2011,2,rou
2013,16,rou
2014,16,rou
2009,75,rus
2011,117,rus
2014,84,rus
2001,56,rwa
2012,116,rwa
2013,194,rwa
2003,13,sau
2004,16,sau
2005,28,sau
2006,22,sau
