time,xgdp_2t3_fsgov,location
1999,1.28447,abw
2000,1.30588,abw
2001,1.40056,abw
2002,1.37938,abw
2004,1.25303,abw
2005,1.25296,abw
2005,1.17068,ago
2006,0.96789,ago
2008,1.59442,aia
2013,0.70164,alb
2002,0.27419,and
2004,0.28753,and
2005,0.32995,and
2006,0.47156,and
2007,0.51119,and
2009,0.82665,and
2010,0.64181,and
2011,0.67473,and
2013,0.86799,and
2014,0.6284,and
2011,0.6848,are
2012,0.7117,are
1999,1.66881,arg
2000,1.63532,arg
2001,1.77037,arg
2002,1.57648,arg
2003,1.31715,arg
2004,1.19314,arg
2005,1.44823,arg
2006,1.46277,arg
2007,1.52914,arg
2008,1.70014,arg
2009,1.9938,arg
2010,1.82643,arg
2011,2.01806,arg
2012,2.06197,arg
2013,2.21926,arg
2012,1.50941,arm
2013,1.29543,arm
2014,1.22022,arm
1999,1.20681,atg
2002,1.21113,atg
2009,1.23617,atg
2011,0.93853,atg
2000,1.88884,aus
2005,1.95092,aus
2006,1.879,aus
2007,1.81488,aus
2008,1.78998,aus
2009,1.92408,aus
2010,2.04875,aus
2011,1.86581,aus
2012,1.72657,aus
2013,1.74274,aus
1999,2.74616,aut
2000,2.54296,aut
2001,2.5254,aut
2002,2.52934,aut
2003,2.63384,aut
2004,2.51572,aut
2005,2.42158,aut
2006,2.44678,aut
2007,2.39597,aut
2008,2.45131,aut
2009,2.69533,aut
2010,2.53961,aut
2011,2.54908,aut
2012,2.2708,aut
2013,2.29305,aut
1999,1.29855,bdi
2000,0.9269,bdi
2001,0.92658,bdi
2002,0.96097,bdi
2004,1.103,bdi
2005,1.20244,bdi
2008,1.26525,bdi
2009,1.57317,bdi
2010,1.89638,bdi
2011,1.64076,bdi
2012,1.40959,bdi
2013,1.45208,bdi
2001,2.53281,bel
2002,2.64403,bel
2003,2.5046,bel
2004,2.49794,bel
2005,2.48635,bel
2006,2.48409,bel
2007,2.51018,bel
2008,2.72117,bel
2009,2.77883,bel
2010,2.72371,bel
2011,2.72998,bel
2012,2.75525,bel
2000,0.74218,ben
2001,0.81142,ben
2002,0.71813,ben
2003,0.83655,ben
2004,1.00649,ben
2005,1.19189,ben
2006,0.86447,ben
2007,0.62647,ben
2008,0.91663,ben
2009,0.93874,ben
2010,1.40733,ben
2012,1.07426,ben
2013,1.20497,ben
2014,1.15002,ben
2005,0.45765,bfa
2006,0.51287,bfa
2007,0.7213,bfa
2010,0.70909,bfa
2011,0.85467,bfa
2012,0.74201,bfa
2013,0.68691,bfa
2014,0.76049,bfa
1999,0.80732,bgd
2000,0.76727,bgd
2002,0.88262,bgd
2003,0.94079,bgd
2004,0.9404,bgd
2006,0.92546,bgd
2007,0.89811,bgd
2008,0.81344,bgd
2009,0.77976,bgd
2010,0.97565,bgd
2011,0.92656,bgd
2001,1.58726,bgr
2002,1.59017,bgr
2003,1.78967,bgr
2004,0.92745,bgr
2005,1.89041,bgr
2006,1.74826,bgr
2007,1.6266,bgr
2008,1.7871,bgr
2009,1.7441,bgr
2010,1.68267,bgr
2011,1.48753,bgr
2012,1.37968,bgr
1999,1.69113,blz
2000,1.59018,blz
2004,2.07514,blz
2005,2.16449,blz
2006,2.19255,blz
2008,2.29467,blz
2009,2.43436,blz
2010,2.72316,blz
2012,2.47725,blz
2013,2.37119,blz
2004,0.93,bmu
2005,1.03983,bmu
2010,1.20093,bmu
2014,0.79039,bmu
1999,1.19418,bol
2000,1.01083,bol
2001,1.11919,bol
2002,1.45893,bol
2003,1.55108,bol
2006,1.61541,bol
2008,1.83476,bol
2009,2.10081,bol
2010,1.99806,bol
2011,2.00345,bol
2012,2.08508,bol
2013,2.0849,bol
2014,2.64754,bol
1999,1.34953,bra
2000,1.51391,bra
2001,1.54031,bra
2002,1.51135,bra
2004,1.56373,bra
2005,1.73644,bra
2006,2.13243,bra
