time,26551,location
2011,1,are
2012,5,are
2013,5,are
2014,5,are
1999,122,aus
2000,139,aus
2002,297,aus
2003,308,aus
2004,211,aus
2005,194,aus
2006,199,aus
2007,289,aus
2008,356,aus
2009,495,aus
2010,590,aus
2011,655,aus
2012,641,aus
2013,679,aus
2014,739,aus
1999,2,aut
2000,1,aut
2001,2,aut
2002,1,aut
2006,1,aut
2007,4,aut
2008,4,aut
2009,3,aut
2010,4,aut
2011,5,aut
2012,6,aut
2013,4,aut
2014,5,aut
1999,1,bel
2002,5,bel
2003,3,bel
2006,2,bel
2007,7,bel
2009,4,bel
2010,3,bel
2011,6,bel
2012,15,bel
2013,7,bel
2014,9,bel
2004,1,bra
1999,3,brn
2000,1,brn
2001,1,brn
2003,1,brn
2004,2,brn
2006,1,brn
2008,4,brn
2009,7,brn
2010,2,brn
2012,6,brn
2014,4,brn
1999,3,can
2000,9,can
2001,12,can
2002,9,can
2003,9,can
2004,12,can
2005,27,can
2006,12,can
2007,29,can
2008,32,can
2009,33,can
2010,30,can
2011,27,can
2012,42,can
2013,81,can
1999,2,che
2000,3,che
2001,3,che
2002,4,che
2003,2,che
2004,4,che
2005,3,che
2006,3,che
2007,2,che
2008,2,che
2009,2,che
2010,4,che
2011,6,che
2012,4,che
2013,3,che
2014,8,che
2008,1,cub
2006,2,cyp
2007,14,cyp
2008,12,cyp
2009,4,cyp
2010,6,cyp
2011,3,cyp
2012,3,cyp
2013,2,cyp
2014,2,cyp
2001,1,cze
2002,1,cze
2004,27,cze
2008,1,cze
2009,2,cze
2012,4,cze
2013,4,cze
2014,8,cze
1999,35,deu
2000,34,deu
2001,38,deu
2002,36,deu
2003,42,deu
2004,60,deu
2005,53,deu
2006,42,deu
2007,30,deu
2008,39,deu
2009,47,deu
2010,48,deu
2013,58,deu
2008,2,dnk
2009,3,dnk
2010,2,dnk
2011,4,dnk
2012,4,dnk
2013,5,dnk
2014,3,dnk
2013,12,egy
2014,10,egy
1999,1,esp
2000,1,esp
1999,2,fin
2000,3,fin
2001,2,fin
2002,2,fin
2003,5,fin
2004,7,fin
2005,7,fin
2007,5,fin
2008,5,fin
2009,4,fin
2010,4,fin
2011,3,fin
2012,2,fin
2013,1,fin
2014,2,fin
2004,2,fji
2004,17,fra
2005,15,fra
2006,17,fra
2007,20,fra
2008,19,fra
2009,19,fra
2010,22,fra
2011,20,fra
2012,19,fra
2013,14,fra
2014,15,fra
1999,75,gbr
2000,73,gbr
2001,105,gbr
2002,93,gbr
2003,143,gbr
2004,183,gbr
2005,202,gbr
2006,236,gbr
2007,254,gbr
2008,234,gbr
2009,231,gbr
2010,263,gbr
2011,263,gbr
2012,295,gbr
2014,348,gbr
2010,1,geo
2012,1,geo
2013,1,geo
2014,1,geo
2009,1,grd
2010,15,hkg
2011,21,hkg
2012,22,hkg
2013,28,hkg
2014,26,hkg
2004,1,hun
2011,2,hun
2012,1,hun
2013,4,hun
2014,1,hun
2000,32,ind
2001,23,ind
2002,27,ind
2003,47,ind
2004,32,ind
2005,32,ind
2006,57,ind
2011,170,ind
2012,153,ind
2013,189,ind
1999,2,irl
2001,1,irl
2002,1,irl
2005,3,irl
2006,3,irl
2007,4,irl
2008,4,irl
2009,2,irl
2010,1,irl
2011,4,irl
2012,2,irl
2013,1,irl
2004,2,irn
2005,1,irn
2006,1,irn
2007,1,irn
2010,1,irn
2011,2,irn
2013,1,irn
2014,2,irn
2008,1,isl
2010,1,isr
2011,1,isr
2000,3,ita
2001,4,ita
2002,5,ita
2003,10,ita
2004,9,ita
2005,5,ita
2006,3,ita
2007,3,ita
2008,5,ita
2009,6,ita
2010,6,ita
2011,13,ita
2012,10,ita
2013,15,ita
1999,242,jpn
2000,249,jpn
2001,273,jpn
2002,292,jpn
2003,329,jpn
2004,492,jpn
2005,579,jpn
2006,627,jpn
2007,720,jpn
2008,829,jpn
2009,922,jpn
2010,1011,jpn
2011,1115,jpn
2012,1139,jpn
2013,1133,jpn
1999,19,kor
2000,20,kor
2001,19,kor
2002,30,kor
2003,36,kor
2004,58,kor
2005,55,kor
2006,71,kor
2007,94,kor
2008,82,kor
2009,104,kor
2010,144,kor
2011,183,kor
2012,192,kor
2013,198,kor
1999,2,lao
2000,4,lao
2001,2,lao
2002,2,lao
2005,1,lao
2006,1,lao
2010,2,lao
2011,3,lao
2013,259,lka
2014,283,lka
2010,1,ltu
2013,1,lux
2003,2,mac
2004,2,mac
2005,1,mac
2006,1,mac
2007,1,mac
2008,5,mac
2009,16,mac
2010,20,mac
2011,5,mac
2012,16,mac
2013,19,mac
2014,18,mac
2004,2,mlt
2005,2,mlt
2006,2,mlt
2014,3,moz
1999,44,mys
2000,301,mys
2001,104,mys
2002,348,mys
2003,458,mys
2004,450,mys
2006,451,mys
2007,463,mys
2008,190,mys
2009,363,mys
2010,396,mys
2011,364,mys
2012,346,mys
2013,305,mys
2014,280,mys
2005,3,nld
2006,5,nld
2007,7,nld
2008,2,nld
2010,1,nld
2011,2,nld
2012,2,nld
1999,2,nor
2000,2,nor
2001,2,nor
2002,2,nor
2003,1,nor
2004,1,nor
2005,6,nor
2006,9,nor
2007,17,nor
2008,10,nor
2009,22,nor
2010,29,nor
2011,32,nor
2012,42,nor
2014,6,nor
1999,10,nzl
2000,8,nzl
2001,11,nzl
2002,18,nzl
2003,9,nzl
2004,19,nzl
2005,20,nzl
2007,24,nzl
2008,22,nzl
2009,22,nzl
2010,18,nzl
2011,20,nzl
2012,30,nzl
2013,39,nzl
2014,35,nzl
2003,1,pak
