time,ptrhc_02_qualified,location
2013,28.42535,alb
2014,25.8401,alb
2013,14.08721,and
2014,13.70391,and
2013,15.73945,are
2014,18.77004,are
2014,17.37149,aze
2014,51.04573,bdi
2013,82.50554,ben
2013,26.1981,bhr
2014,28.73077,bhr
2014,17.42713,blr
2013,23.94822,blz
2014,29.07364,blz
2014,8.58696,bmu
2014,17.14368,brb
2014,57.65517,brn
2012,20.66542,bwa
2013,24.15091,civ
2014,24.6046,civ
2014,24.57417,cod
2013,19,cok
2014,20,cok
2014,36.48105,cpv
2013,31.0645,dom
2014,28.43304,dom
2013,26.99039,egy
2014,31.07265,egy
2013,67.17919,eri
2014,82.9076,gha
2015,74.5827,gha
2014,48.85578,gmb
2013,33.45872,grd
2014,30.47899,grd
2013,28.11078,hnd
2014,9.34928,kaz
2013,33.46543,kgz
2013,28.59203,khm
2014,31.34582,khm
2013,15.1165,kna
2013,14.03007,kwt
2014,13.16109,kwt
2013,36.61554,lao
2014,40.10487,lao
2014,13.08,lso
2013,16.56078,mac
2014,16.04192,mac
2013,17.90763,mar
2014,18.7322,mar
2014,23.45496,mdg
2013,26.988,mdv
2014,22.70945,mdv
2013,18.976,mys
2014,17.90055,mys
2013,30.67751,ner
2014,28.19319,ner
2014,29.20747,npl
2015,26.8756,npl
2014,35.34615,nru
2013,25.68042,omn
2014,27.24566,omn
2014,17.86207,plw
2013,24.92609,pri
2012,45.60048,pry
2013,15.4222,qat
2014,13.92013,qat
2013,9.63006,sau
2014,10.81629,sau
2012,20.74692,sen
2014,17.2181,sen
2013,49.51485,slb
2013,49.21636,sle
2013,12.70262,srb
2014,12.74439,srb
2013,29.69614,sur
2014,26.16023,sur
2014,19.93421,syc
2013,33.6532,syr
2013,47.75758,tgo
2015,16.12047,tjk
2014,63.13691,tun
2014,12.67797,tuv
2013,211.16355,tza
2013,19.43487,vnm
2014,18.04092,vnm
2013,30.39408,vut
2014,11.47576,wsm
2013,149.59016,zwe
