time,nar_2_q4_m,location
2011,45.55879,afg
2009,81.69637,alb
2006,88.98169,arm
2011,75.04314,arm
2006,93.02743,aze
2000,3.40909,bdi
2010,11.07731,bdi
2006,40.35189,ben
2011,53.11076,ben
2003,13.69553,bfa
2006,14.62791,bfa
2010,20.69062,bfa
2006,40.82022,bgd
2011,48.94093,bgd
2006,55.60777,blz
2003,47.33983,bol
2008,68.92818,bol
2006,78.87924,bra
2010,62.43351,btn
2006,10.139,caf
2006,28.87475,civ
2004,45.81091,cmr
2006,50.85222,cmr
2011,62.34475,cmr
2007,19.88409,cod
2010,14.4943,cod
2013,38.23443,cod
2005,47.05967,cog
2012,68.2589,cog
2005,78.53828,col
2010,75.68648,col
2007,47.38992,dom
2013,45.07797,dom
2005,55.00376,egy
2009,76.73663,egy
2014,71.28058,egy
2005,15.86456,eth
2011,16.40787,eth
2012,65.35875,gab
2009,35.62154,gha
2015,40.39497,gha
2005,21.11267,gin
2012,32.69702,gin
2006,31.65965,gmb
2006,66.68621,guy
2009,74.96187,guy
2005,9.08866,hti
2012,30.5022,hti
2003,73.07841,idn
2008,53.48684,idn
2006,54.73935,ind
2011,55.34572,irq
2007,88.81802,jor
2006,95.67026,kaz
2003,21.7728,ken
2008,39.97286,ken
2006,84.92663,kgz
2005,27.95116,khm
2010,52.59563,khm
2014,48.58567,khm
2006,39.02818,lao
2012,55.51994,lao
2007,9.1209,lbr
2013,11.48202,lbr
2006,86.21691,lka
2005,17.45554,lso
2009,36.87778,lso
2004,45.12416,mar
2005,86.0438,mda
2009,27.8526,mdg
2008,68.31102,mdv
2006,27.84582,mli
2013,38.847,mli
2006,88.89339,mng
2003,5.05132,moz
2008,14.59488,moz
2011,21.08024,moz
2007,17.26201,mrt
2004,24.732,mwi
2010,27.89045,mwi
2007,57.61932,nam
2013,63.64775,nam
2006,6.01356,ner
2012,18.95393,ner
2003,32.96167,nga
2007,37.89665,nga
2008,47.24202,nga
2011,48.31404,nga
2013,55.62882,nga
2007,45.68042,npl
2011,52.15532,npl
2007,37.81528,pak
2012,43.18539,pak
2004,71.41016,phl
2005,1.82136,rwa
2010,12.06367,rwa
2005,26.04193,sen
2011,40.99812,sen
2008,37.85859,sle
2013,37.44434,sle
2011,93.27866,srb
2009,37.30025,stp
2006,35.08197,swz
2010,36.42273,swz
2006,75.01794,syr
2004,8.17335,tcd
2006,50.70027,tgo
2010,54.25837,tgo
2006,88.14708,tjk
2009,36.21803,tls
2004,77.86824,tur
2004,7.04644,tza
2010,31.90789,tza
2006,10.33482,uga
2011,19.10029,uga
2007,90.52966,ukr
2006,82.30247,uzb
2011,88.64957,vnm
2007,42.73217,vut
2006,49.99872,yem
2001,17.59089,zmb
2007,25.4847,zmb
2013,49.98392,zmb
2005,44.84322,zwe
2010,51.79439,zwe
