location,time,42635
19700,2012,18659443.32031
19700,2013,16610223.08472
19700,2014,16916148.28002
19710,2012,46842978.00278
19710,2013,50070273.014
19710,2014,53059995.90046
40030,2012,43367143.69333
40030,2013,46166701.88091
40030,2014,48986457.40345
40041,2012,21118362.06735
40041,2013,19441177.9558
40041,2014,19867077.09153
40042,2012,20579619.43416
40042,2013,21905835.70489
40042,2014,22473906.56442
40043,2012,22787524.25917
40043,2013,24260866.17601
40043,2014,26512550.83904
40044,2013,1072471.91751
40044,2014,1122357.68549
40061,2012,12565326.86009
40061,2013,10819641.63428
40061,2014,10830177.70524
40063,2012,888690.79883
40063,2013,857370.07908
40063,2014,774711.717
40070,2012,65322601.21687
40070,2013,66493126.24328
40070,2014,69790029.16621
40313,2012,17655729.87353
40313,2013,18666247.33659
40313,2014,21138774.03166
40314,2012,9775972.95526
40314,2013,10598100.34338
40314,2014,10871934.83773
40322,2012,3824637.86649
40322,2013,3945638.74329
40322,2014,4091668.54458
40326,2012,5584148.0969
40326,2013,5382855.2494
40326,2014,5664104.04765
40327,2012,9657084.1891
40327,2013,10291587.76174
40327,2014,12337115.18904
40336,2012,2082277.68172
40336,2013,2148205.7769
40336,2014,2202799.48389
40345,2012,13390090.61116
40345,2013,14501645.1005
40345,2014,14633929.64635
40346,2012,13390090.61116
40346,2013,14501645.1005
40346,2014,14633929.64635
40347,2012,6371213.51676
40347,2013,6732280.16516
40347,2014,7148997.29614
40350,2013,1721627.75675
40350,2014,1784728.636
40354,2012,2753918.02067
40354,2013,2948190.21204
40354,2014,3033356.46624
40355,2012,65502421.32309
40355,2013,66680496.09873
40355,2014,69976144.18047
40359,2012,1892817.90482
40359,2013,1966029.5111
40359,2014,2035400.12674
40360,2012,9889933.11573
40360,2013,10708549.38225
40360,2014,10975522.83899
40365,2012,798867.21923
40365,2013,766902.07908
40365,2014,685941.717
40366,2012,65502421.32309
40366,2013,66680496.09873
40366,2014,69976144.18047
40368,2012,3975095.58654
40368,2013,4114235.288
40368,2014,4238199.61063
40369,2012,10250898.12051
40369,2013,8232440.69811
40369,2014,8144989.97345
40370,2012,7360456.69913
40370,2013,8174175.13694
40370,2014,8411213.66669
40371,2012,34286844.46552
40371,2013,36567557.31852
40371,2014,39168693.43124
40372,2012,9021625.968
40372,2013,8962140.20447
40372,2014,9368917.05545
40373,2012,607500.48339
40373,2013,629947.45269
40373,2014,644130.44301
40387,2012,3533472.87824
40387,2013,3201876.32848
40387,2014,3448789.87657
40388,2012,15784344.20332
40388,2013,14027742.06174
40388,2014,14003421.12044
40389,2012,46004784.13531
40389,2013,49263507.85306
40389,2014,52337818.16919
40500,2012,12565545.73961
40500,2013,10819829.40786
40500,2014,10830336.70524
40505,2012,888690.79883
40505,2013,857370.07908
40505,2014,774711.717
40510,2012,65502421.32309
40510,2013,66680496.09873
40510,2014,69976144.18047
40515,2012,17721370.93978
40515,2013,18742980.37959
40515,2014,21221106.04466
40520,2012,9889933.11573
40520,2013,10708549.38225
40520,2014,10975558.83899
40525,2012,3824637.86649
40525,2013,3945638.74329
40525,2014,4091668.54458
40530,2012,5584148.0969
40530,2013,5382855.2494
40530,2014,5664104.04765
40535,2012,13390090.61116
40535,2013,14501645.1005
40535,2014,14633929.64635
40540,2013,1721627.75675
40540,2014,1784728.636
abw,2013,601
abw,2014,639
afg,2014,53240
alb,2013,65762
alb,2014,65649
and,2013,281
and,2014,255
are,2013,60491
are,2014,65626
arg,2012,961841
arg,2013,976437
arm,2013,46987
arm,2014,45066
aus,2013,516790
aus,2014,530943
aut,2013,95686.25985
aut,2014,94737.11705
aze,2013,65254
aze,2014,68853
bdi,2011,8750
bdi,2012,11750
bdi,2013,12816
bel,2014,204087
bgr,2013,103754
bgr,2014,100690
bhr,2014,18225
bih,2013,52804
bih,2014,51299
blr,2013,247722
blr,2014,227460
blz,2013,2975
blz,2014,3072
bmu,2014,36
bra,2013,4169843
brn,2013,3163
brn,2014,4199
btn,2013,2981
bwa,2013,16609
bwa,2014,18898
che,2013,91598
che,2014,95003
chl,2013,389263
chl,2014,395192.66667
chn,2013,9129167
chn,2014,11164776
civ,2008,22530
civ,2011,2991
civ,2013,22134
civ,2014,24936
cog,2013,5428
cok,2014,252
col,2013,699268
col,2014,714495
com,2014,2401
cpv,2013,7216
cpv,2014,7503
cri,2013,88820
cri,2014,98927
cub,2013,161103
cub,2014,122597
cuw,2013,1379
cyp,2013,10457
cyp,2014,10611
cze,2013,152436
cze,2014,146402
deu,2013,722610.66415
deu,2014,776791.67131
dnk,2013,107013
dnk,2014,110875
dom,2012,265364
dom,2014,266262
ecu,2012,288796
ecu,2013,293255
egy,2013,1028909
egy,2014,1056164
eri,2014,2746
esp,2013,587466
esp,2014,640882
est,2013,25300
eth,2014,167637
fin,2013,119153
fin,2014,116601
fra,2013,544563
fra,2014,561900
gbr,2013,840023
gbr,2014,844079
geo,2013,54984
geo,2014,57833
gha,2013,76868
gha,2014,87353
gin,2013,25290
gin,2014,26474
grc,2013,282768
hkg,2013,76733.043
hkg,2014,82332.013
hnd,2013,94941
hnd,2014,96609
hrv,2014,55371
hun,2013,126955
hun,2014,123092
ind,2013,11116330
irl,2013,64269
irn,2013,1536808
irn,2014,1539348
isr,2013,136862
isr,2014,139109
ita,2013,611059
jpn,2013,1179633
kaz,2013,347729
kaz,2014,276546
kaz,2015,272926
kna,2014,199
kor,2013,876775
kwt,2013,37149
lao,2013,38513
lao,2014,34573
lbn,2013,103619
lbn,2014,104335
lca,2013,744
lca,2014,953
lie,2014,159
lka,2013,154249
lka,2014,164251
lso,2013,5580
lso,2014,6190
ltu,2013,70099
ltu,2014,63578
lva,2013,36858
lva,2014,32521
mac,2013,12125
mac,2014,12841
mda,2013,44808
mdg,2013,38851
mex,2013,1455547
mex,2014,1510518
mkd,2013,31005
mlt,2013,3889
mlt,2014,3889
mng,2013,90468
mng,2014,88770
moz,2010,39800
moz,2012,46734
moz,2013,49636
moz,2014,62583
mrt,2015,6036
mus,2013,16848
mus,2014,18168
mys,1999,127645
mys,2000,155579
mys,2001,165386
mys,2002,179076
mys,2003,203763
mys,2004,228590
mys,2005,240591
mys,2006,226281
mys,2007,256857
mys,2008,292513
mys,2009,310320
mys,2010,338042
mys,2011,328799
mys,2012,359381
mys,2013,379338
mys,2014,363713
nor,2013,112175
nor,2014,113296
npl,2013,198575
nzl,2013,106274.42746
nzl,2014,106254.30695
omn,2014,36724
pak,2013,741657
pak,2014,778999
pan,2012,71367
pan,2013,62656
phl,2010,1332202
phl,2011,1421778
phl,2012,1460266
phl,2013,1607322
phl,2014,1741752
pol,2013,723764
prt,2013,124072
prt,2014,119351
pse,2013,107785
pse,2014,111319
qat,2013,10500
qat,2014,12847
rou,2013,210509
rou,2014,194193
rus,2013,1227869
rus,2014,1609875
rwa,2013,31793
sau,2013,584162
sau,2014,656687
sdn,2013,238166
slv,2013,77049
slv,2014,77684
srb,2013,108833
srb,2014,109202
svk,2013,71134
svk,2014,66789
svn,2013,31913
svn,2014,29768
swe,2013,159754
swe,2014,155748
sxm,2014,66
syc,2014,291
tgo,2013,14175
tgo,2014,14302
tha,2014,1106974
tun,2013,140229
tun,2014,138247
tur,2013,1395159
