location,time,repp_1_g4
abw,1999,5.71227
abw,2000,6.22378
abw,2001,7.02592
abw,2002,6.91525
abw,2003,7.34925
abw,2004,7.81759
abw,2005,7.2401
abw,2006,7.99017
abw,2007,8.81813
abw,2008,7.69716
abw,2009,7.52412
abw,2010,8.2369
abw,2013,7.9918
abw,2014,7.22643
ago,2008,15.41844
ago,2009,15.41588
ago,2010,15.0445
ago,2011,13.15373
aia,1999,0.45455
alb,2000,3.4201
alb,2001,3.35977
alb,2003,2.31759
alb,2004,1.79654
alb,2007,0.98562
alb,2008,0.91259
alb,2009,0.89866
alb,2010,0.59913
alb,2011,0.52349
alb,2012,0.51934
alb,2013,0.45119
alb,2014,0.42669
and,2007,2.82776
and,2008,3.25
and,2009,4.07925
and,2010,3.0303
and,2011,3.5809
and,2012,3.87701
and,2013,3.84615
and,2014,2.04918
are,1999,4.8489
are,2000,4.34955
are,2001,3.9184
are,2002,3.15154
are,2003,3.04469
are,2004,2.34041
are,2005,1.83162
are,2006,1.90531
are,2007,2.20198
are,2009,1.90351
are,2010,1.98389
are,2014,0.25931
arg,1999,5.0237
arg,2000,4.97301
arg,2001,5.50726
arg,2002,5.28582
arg,2003,5.70081
arg,2004,5.81302
arg,2005,5.83436
arg,2006,6.03829
arg,2007,5.84221
arg,2008,5.44126
arg,2009,4.70941
arg,2010,4.22662
arg,2011,3.85745
arg,2012,3.32923
arg,2013,2.76261
arm,2011,0.18282
arm,2012,0.11524
arm,2014,0.32029
atg,2008,1.92926
atg,2009,1.34969
atg,2010,4.35949
atg,2011,3.7415
atg,2012,0.35511
atg,2014,2.185
aut,1999,1.17313
aut,2002,1.05685
aut,2004,1.03677
aut,2011,1.05594
aut,2012,1.08322
aut,2013,1.08846
aut,2014,1.16746
aze,1999,0.42328
aze,2000,0.46648
aze,2001,0.37776
aze,2002,0.33225
aze,2003,0.3651
aze,2004,0.26583
aze,2005,0.27696
aze,2006,0.27722
aze,2007,0.26335
aze,2008,0.29744
aze,2009,0.25478
aze,2010,0.23987
aze,2011,0.26183
aze,2012,0.27978
aze,2013,0.26002
aze,2014,0.17624
bdi,2000,21.16379
bdi,2001,19.31362
bdi,2002,21.24294
bdi,2003,22.04375
bdi,2004,25.82755
bdi,2005,26.19892
bdi,2007,27.87033
bdi,2008,28.68171
bdi,2009,24.36541
bdi,2010,26.98559
bdi,2011,31.35135
bdi,2012,27.53267
bdi,2013,22.00401
bdi,2014,17.16572
bel,2006,2.46454
bel,2007,2.52736
bel,2008,2.88988
bel,2009,2.71111
bel,2010,2.56838
bel,2012,2.62421
bel,2013,2.12416
bel,2014,1.93727
ben,2000,20.9122
ben,2001,20.91206
ben,2002,22.96988
ben,2003,18.34613
ben,2004,24.4938
ben,2005,20.54078
ben,2008,17.82953
ben,2010,17.97699
ben,2011,13.20314
ben,2012,15.13269
ben,2013,14.9213
ben,2014,14.62557
bfa,1999,14.71893
bfa,2000,15.22728
bfa,2001,15.35247
bfa,2002,15.88235
bfa,2003,13.93063
bfa,2004,13.39708
bfa,2005,12.62803
bfa,2006,12.39672
bfa,2007,12.25513
bfa,2008,11.79181
bfa,2009,11.45555
bfa,2010,11.10346
bfa,2012,8.7103
bfa,2013,7.6312
bfa,2014,7.4078
bgd,2005,10.51641
bgd,2008,12.38874
bgd,2009,15.60074
bgd,2010,16.47356
bgd,2011,10.68871
bgr,1999,2.95606
bgr,2000,2.82971
bgr,2001,2.05328
bgr,2002,2.3975
bgr,2003,2.60214
bgr,2004,2.80399
bgr,2005,2.95135
bgr,2006,2.88342
bgr,2007,3.22759
bgr,2008,2.9236
bgr,2009,2.45134
bgr,2010,0.81503
bgr,2011,0.24396
bgr,2012,0.20384
bgr,2013,0.15872
bgr,2014,0.1354
bhr,1999,3.51959
bhr,2000,4.29557
bhr,2001,4.24077
bhr,2002,3.97075
bhr,2003,4.14769
bhr,2004,3.10649
bhr,2005,2.54643
bhr,2006,2.43395
bhr,2008,1.77725
bhr,2009,1.56207
bhr,2010,1.42581
bhr,2011,1.36777
bhr,2012,1.18757
bhr,2013,1.2536
bhr,2014,1.02855
bhs,2010,2.04819
bih,2010,0.07277
bih,2011,0.05325
bih,2012,0.06713
bih,2013,0.1233
bih,2014,0.14725
blr,1999,0.22585
blr,2000,0.17876
blr,2001,0.1352
