time,26467,location
2013,2,are
2014,5,are
2000,4,aus
2002,15,aus
2003,18,aus
2004,13,aus
2005,14,aus
2006,15,aus
2007,13,aus
2008,11,aus
2009,9,aus
2010,6,aus
2011,10,aus
2012,18,aus
2013,32,aus
2014,31,aus
2010,2,aut
2011,1,aut
2012,1,aut
2006,1,aze
2001,1,bel
2002,2,bel
2009,1,bel
2011,2,bel
2012,4,bel
2013,1,bel
2014,2,bel
2005,32,bhr
2014,1,bih
2010,1,brb
2010,1,brn
2013,115,bwa
2014,53,bwa
1999,3,can
2000,6,can
2001,3,can
2002,6,can
2003,6,can
2004,6,can
2005,6,can
2006,6,can
2007,3,can
2008,7,can
2009,9,can
2010,6,can
2011,18,can
2012,12,can
2013,18,can
2000,4,che
2002,1,che
2006,1,che
2007,1,che
2010,1,che
2011,1,che
2012,1,che
2013,2,che
2014,2,che
2014,1,civ
2006,10,cub
2007,9,cub
2008,12,cub
2009,16,cub
2010,19,cub
2011,20,cub
2012,16,cub
2001,1,cyp
2002,1,cyp
2013,11,cze
1999,5,deu
2000,3,deu
2001,2,deu
2002,4,deu
2003,6,deu
2004,2,deu
2005,3,deu
2006,8,deu
2007,6,deu
2008,2,deu
2010,2,deu
2013,2,deu
2002,1,dnk
2003,1,dnk
2005,1,dnk
2006,1,dnk
2007,1,dnk
2008,1,dnk
2009,1,dnk
2010,1,dnk
2011,1,dnk
2012,1,dnk
2013,2,dnk
2014,2,dnk
1999,5,esp
2000,7,esp
2001,5,esp
2002,6,esp
2003,5,esp
2004,6,esp
2005,5,esp
2006,2,esp
2007,1,esp
2008,1,esp
2013,1,esp
2004,1,fin
2005,4,fin
2007,4,fin
2008,4,fin
2009,4,fin
2010,1,fin
2000,1,fra
2001,1,fra
2002,1,fra
2003,1,fra
2004,3,fra
2005,4,fra
2006,2,fra
2007,1,fra
2008,3,fra
2009,4,fra
2010,2,fra
2011,2,fra
2012,4,fra
2013,1,fra
2014,2,fra
1999,100,gbr
2000,97,gbr
2001,83,gbr
2002,62,gbr
2003,49,gbr
2004,67,gbr
2005,70,gbr
2006,72,gbr
2007,63,gbr
2008,52,gbr
2009,45,gbr
2010,39,gbr
2011,35,gbr
2012,24,gbr
2013,31,gbr
2014,44,gbr
2014,1,gha
2006,1,grc
2009,1,hun
2002,1,ind
2003,5,ind
2004,5,ind
2005,1,ind
2011,5,ind
2012,3,ind
2013,4,ind
1999,1,irl
2008,1,irl
1999,1,ita
2003,1,ita
2004,2,ita
2005,1,ita
2006,1,ita
2008,2,ita
2009,7,ita
2010,1,ita
2011,7,ita
2012,5,ita
2013,76,ita
2004,1,jor
2009,96,jor
2011,1,jpn
2013,1,jpn
2006,1,kor
2007,1,kor
2008,1,kor
2009,1,kor
2010,2,kor
2011,2,kor
2012,1,kor
2013,3,kor
2014,1,lka
1999,40,lso
2003,17,lso
2012,17,lso
2013,22,lso
2014,15,lso
1999,1,mlt
2000,2,mlt
2003,1,mlt
2011,2,moz
2013,5,moz
2014,4,moz
2014,1,mus
2002,1,mys
2003,1,mys
2004,2,mys
2006,2,mys
2007,2,mys
2008,9,mys
2009,9,mys
2010,11,mys
2011,12,mys
2012,6,mys
2013,9,mys
2014,11,mys
2002,10,nam
2003,12,nam
2005,7,nam
2006,1,nam
2008,12,nam
1999,1,nor
2000,1,nor
2001,1,nor
2002,1,nor
2004,2,nor
2005,1,nor
2012,1,nor
1999,1,nzl
2000,1,nzl
2001,1,nzl
2003,1,nzl
2004,1,nzl
2009,1,nzl
2010,3,nzl
2011,2,nzl
2012,1,nzl
2002,1,prt
2003,1,prt
2004,3,prt
2005,1,prt
2007,2,prt
2008,1,prt
2009,1,prt
2010,3,prt
2011,2,prt
2013,2,prt
2008,1,qat
2010,1,qat
2011,2,qat
2012,1,qat
2014,2,qat
2008,17,rus
2009,29,rus
2011,34,rus
2014,32,rus
2010,1,srb
2012,1,srb
1999,1,swe
2012,2,swe
2013,1,swe
2014,2,swe
2008,1,tha
2010,1,tha
2011,4,tha
2014,3,tha
2013,1,tur
2014,7,ukr
1999,93,usa
2000,66,usa
2001,90.2,usa
2002,88,usa
2003,84,usa
2004,86,usa
2005,100,usa
2006,101,usa
2007,117,usa
2008,128,usa
2009,153,usa
2010,139,usa
2011,143.20914,usa
2012,149,usa
2013,174.18015,usa
2014,168,usa
1999,611,zaf
2000,890,zaf
2001,1140,zaf
2002,1621,zaf
2003,1882,zaf
2004,2161,zaf
2005,2423,zaf
2006,2711,zaf
2007,2885,zaf
2008,3278,zaf
2009,3453,zaf
2010,3532,zaf
2011,3951,zaf
2012,2213,zaf
2013,2217,zaf
2009,131,zwe
2010,131,zwe
2011,5,zwe
2012,13,zwe
