time,nara_1_q5_f,location
2011,74.76954,afg
2009,92.68402,alb
2006,100,arm
2011,99.64698,arm
2006,97.85054,aze
2000,64,bdi
2010,91.44049,bdi
2006,80.49442,ben
2011,86.26376,ben
2003,69.674,bfa
2006,82.00397,bfa
2010,81.8746,bfa
2006,86.30347,bgd
2011,89.15483,bgd
2006,90.82672,blz
2003,95.79319,bol
2008,99.15508,bol
2006,99.21571,bra
2010,96.04704,btn
2006,82.61434,caf
2006,78.82215,civ
2004,97.08215,cmr
2006,96.51633,cmr
2011,98.56944,cmr
2007,90.74407,cod
2010,91.7347,cod
2013,93.92725,cod
2005,98.78032,cog
2012,99.63833,cog
2005,90.89571,col
2010,92.80023,col
2007,95.85371,dom
2013,99.07272,dom
2005,99.02309,egy
2009,98.66608,egy
2014,97.9194,egy
2005,77.71491,eth
2011,83.75633,eth
2012,97.23088,gab
2009,87.6958,gha
2015,83.59949,gha
2005,79.53014,gin
2012,85.74824,gin
2006,79.39146,gmb
2006,99.39369,guy
2009,96.82937,guy
2005,72.75508,hti
2012,97.4584,hti
2003,98.31242,idn
2008,98.99152,idn
2006,95.71395,ind
2011,96.98223,irq
2007,99.95477,jor
2006,96.20785,kaz
2003,85.62824,ken
2008,94.57124,ken
2006,93.34885,kgz
2005,94.06917,khm
2010,97.3908,khm
2014,97.83267,khm
2006,98.69953,lao
2012,98.62143,lao
2007,55.3148,lbr
2013,66.61251,lbr
2006,98.58367,lka
2005,97.14857,lso
2009,97.83476,lso
2004,97.742,mar
2005,100,mda
2009,95.8572,mdg
2008,94.373,mdv
2006,75.33561,mli
2013,82.41132,mli
2006,98.10819,mng
2003,91.40932,moz
2008,95.02573,moz
2011,94.9183,moz
2007,83.58613,mrt
2004,96.77567,mwi
2010,98.05329,mwi
2007,96.75569,nam
2013,98.01916,nam
2006,65.45308,ner
2012,80.40271,ner
2003,92.89635,nga
2007,84.90842,nga
2008,94.7196,nga
2011,93.54936,nga
2013,95.61069,nga
2007,97.24089,npl
2011,98.83232,npl
2007,93.07639,pak
2012,86.04688,pak
2004,91.73344,phl
2005,92.14661,rwa
2010,96.3885,rwa
2005,80.95173,sen
2011,77.9786,sen
2008,88.60088,sle
2013,90.67155,sle
2011,100,srb
2009,95.70883,stp
2006,95.00288,swz
2010,98.53922,swz
2006,98.70597,syr
2004,63.64626,tcd
2006,88.36984,tgo
2010,93.92152,tgo
2006,93.13947,tjk
2009,83.66631,tls
2004,93.99756,tur
2004,93.58855,tza
2010,93.47678,tza
2006,90.10883,uga
2011,93.44965,uga
2007,95.29948,ukr
2006,100,uzb
2011,98.77492,vnm
2007,94.37554,vut
2006,87.04931,yem
2001,90.98692,zmb
2007,94.95281,zmb
2013,95.9781,zmb
2005,97.74239,zwe
2010,97.33702,zwe
