location,time,nara_1_q5_f
afg,2011,74.76954
alb,2009,92.68402
arm,2006,100
arm,2011,99.64698
aze,2006,97.85054
bdi,2000,64
bdi,2010,91.44049
ben,2006,80.49442
ben,2011,86.26376
bfa,2003,69.674
bfa,2006,82.00397
bfa,2010,81.8746
bgd,2006,86.30347
bgd,2011,89.15483
blz,2006,90.82672
bol,2003,95.79319
bol,2008,99.15508
bra,2006,99.21571
btn,2010,96.04704
caf,2006,82.61434
civ,2006,78.82215
cmr,2004,97.08215
cmr,2006,96.51633
cmr,2011,98.56944
cod,2007,90.74407
cod,2010,91.7347
cod,2013,93.92725
cog,2005,98.78032
cog,2012,99.63833
col,2005,90.89571
col,2010,92.80023
dom,2007,95.85371
dom,2013,99.07272
egy,2005,99.02309
egy,2009,98.66608
egy,2014,97.9194
eth,2005,77.71491
eth,2011,83.75633
gab,2012,97.23088
gha,2009,87.6958
gha,2015,83.59949
gin,2005,79.53014
gin,2012,85.74824
gmb,2006,79.39146
guy,2006,99.39369
guy,2009,96.82937
hti,2005,72.75508
hti,2012,97.4584
idn,2003,98.31242
idn,2008,98.99152
ind,2006,95.71395
irq,2011,96.98223
jor,2007,99.95477
kaz,2006,96.20785
ken,2003,85.62824
ken,2008,94.57124
kgz,2006,93.34885
khm,2005,94.06917
khm,2010,97.3908
khm,2014,97.83267
lao,2006,98.69953
lao,2012,98.62143
lbr,2007,55.3148
lbr,2013,66.61251
lka,2006,98.58367
lso,2005,97.14857
lso,2009,97.83476
mar,2004,97.742
mda,2005,100
mdg,2009,95.8572
mdv,2008,94.373
mli,2006,75.33561
mli,2013,82.41132
mng,2006,98.10819
moz,2003,91.40932
moz,2008,95.02573
moz,2011,94.9183
mrt,2007,83.58613
mwi,2004,96.77567
mwi,2010,98.05329
nam,2007,96.75569
nam,2013,98.01916
ner,2006,65.45308
ner,2012,80.40271
nga,2003,92.89635
nga,2007,84.90842
nga,2008,94.7196
nga,2011,93.54936
nga,2013,95.61069
npl,2007,97.24089
npl,2011,98.83232
pak,2007,93.07639
pak,2012,86.04688
phl,2004,91.73344
rwa,2005,92.14661
rwa,2010,96.3885
sen,2005,80.95173
sen,2011,77.9786
sle,2008,88.60088
sle,2013,90.67155
srb,2011,100
stp,2009,95.70883
swz,2006,95.00288
swz,2010,98.53922
syr,2006,98.70597
tcd,2004,63.64626
tgo,2006,88.36984
tgo,2010,93.92152
tjk,2006,93.13947
tls,2009,83.66631
tur,2004,93.99756
tza,2004,93.58855
tza,2010,93.47678
uga,2006,90.10883
uga,2011,93.44965
ukr,2007,95.29948
uzb,2006,100
vnm,2011,98.77492
vut,2007,94.37554
yem,2006,87.04931
zmb,2001,90.98692
zmb,2007,94.95281
zmb,2013,95.9781
zwe,2005,97.74239
zwe,2010,97.33702
