location,time,ea_3t8_ag25t99_m
aia,2001,41.95499
alb,2001,42.0749
alb,2008,44.99277
alb,2011,48.42878
alb,2012,46.15177
and,2014,48.08442
are,2005,42.99069
arg,2001,32.44736
arg,2003,40.34428
arm,2001,82.19042
arm,2011,90.0856
aus,2004,69.73225
aus,2005,69.87157
aus,2006,70.93267
aus,2007,72.25382
aus,2008,73.05068
aus,2009,73.49311
aus,2010,74.99108
aus,2011,75.5101
aus,2012,77.98783
aus,2013,73.9877
aus,2014,72.67073
aut,2005,82.15448
aut,2007,83.0206
aut,2008,83.55259
aut,2009,84.19718
aut,2010,84.45694
aut,2011,84.36719
aut,2012,84.66524
aut,2013,84.59565
aut,2014,85.1863
aze,1999,88.93218
aze,2007,88.55813
aze,2008,88.62712
aze,2009,92.16642
aze,2010,92.05364
aze,2011,92.04576
aze,2012,92.20008
aze,2013,92.24084
aze,2014,92.26732
bel,2006,60.17383
bel,2008,63.42278
bel,2009,64.28475
bel,2010,63.8468
bel,2011,64.76729
bel,2012,64.98013
bel,2013,65.82226
bel,2014,65.85796
bfa,2006,6.03677
bfa,2007,0.86327
bfa,2014,4.29634
bgd,2001,20.82129
bgr,2001,61.21908
bgr,2006,66.18071
bgr,2007,69.11069
bgr,2008,69.57175
bgr,2009,70.06805
bgr,2010,71.4571
bgr,2011,72.63747
bgr,2012,74.58359
bgr,2013,75.89795
bgr,2014,75.23806
bhr,2001,51.70949
bhr,2010,40.59559
bhs,2000,66.24524
bhs,2010,81.22307
bih,2010,34.58285
bih,2011,36.36145
bih,2014,72.83046
blr,2009,87.84233
blz,2010,36.37405
bmu,2000,84.9348
bmu,2010,73.3567
bol,2001,44.01234
bol,2006,36.80522
bol,2008,40.31931
bol,2009,42.78086
bol,2012,46.8778
bra,2004,28.13505
bra,2006,30.9705
bra,2007,32.29662
bra,2008,34.04795
bra,2009,35.68628
bra,2010,34.099
bra,2011,37.58249
bra,2012,38.78265
bra,2013,39.66947
brb,2000,22.89339
btn,2012,8.1684
can,2001,71.4653
can,2006,79.70666
can,2011,82.75808
che,2009,88.72781
che,2010,87.57051
che,2011,87.33351
che,2012,87.83818
che,2014,88.84205
chl,2004,50.10165
chl,2007,51.1079
chl,2008,52.76565
chl,2009,65.93027
chl,2010,53.80666
chl,2011,52.38646
chl,2013,54.64701
chn,2010,25.37281
cmr,2010,25.39948
cod,2013,30.56529
col,2004,32.54539
col,2005,35.61356
col,2006,35.49422
col,2007,36.05631
col,2008,38.37367
col,2009,37.49633
col,2010,39.06116
col,2011,41.48765
col,2012,41.13675
col,2013,44.09286
col,2014,43.8089
cri,2007,33.08887
cri,2008,34.99062
cri,2009,36.10349
cri,2010,34.92328
cri,2011,35.99719
cri,2012,36.60545
cri,2014,39.86695
cub,2002,40.54679
cub,2012,57.67536
cym,2007,74.49238
cym,2008,75.74468
cym,2014,88.55781
cyp,2004,61.06864
cyp,2005,62.30967
cyp,2006,64.16582
cyp,2007,66.53566
cyp,2008,67.78179
cyp,2009,67.00696
cyp,2010,68.6781
cyp,2011,70.72269
cyp,2012,71.5041
cyp,2013,72.26609
cyp,2014,71.09987
cze,2006,92.24259
cze,2007,92.44151
cze,2008,92.69739
cze,2009,93.18703
cze,2010,93.79419
cze,2011,93.93958
cze,2012,93.71146
cze,2013,93.89014
cze,2014,94.31088
deu,2004,86.17531
deu,2005,85.2571
deu,2006,85.25525
deu,2007,86.28721
deu,2008,87.11303
deu,2009,87.26236
deu,2010,87.46996
deu,2011,87.84281
deu,2012,87.94709
deu,2013,87.84395
deu,2014,88.39189
dma,2001,11.18336
dnk,2003,84.52332
dnk,2004,81.95122
dnk,2007,77.08543
dnk,2008,79.47195
dnk,2009,80.80349
dnk,2010,76.43541
dnk,2011,76.14243
dnk,2012,76.4671
dnk,2013,69.51637
dnk,2014,77.34283
dom,2007,28.24473
dom,2010,28.28637
dom,2011,29.07627
dom,2012,29.22313
dom,2013,30.46232
dom,2014,31.26931
dza,2006,8.655
dza,2008,28.0634
ecu,2009,30.78323
ecu,2010,32.91356
ecu,2013,39.10485
ecu,2014,39.26098
esp,2004,39.29077
esp,2005,42.33611
esp,2006,43.23311
esp,2007,44.16786
esp,2008,44.43679
esp,2009,44.66639
esp,2010,45.67236
esp,2011,46.35596
esp,2012,46.4467
esp,2014,48.00952
est,2000,70.69253
est,2007,85.07307
est,2008,84.16667
est,2009,83.90665
est,2010,84.13981
est,2011,84.25416
est,2012,85.3429
est,2013,86.06733
est,2014,87.21684
eth,2007,9.61169
eth,2011,12.68877
fin,2003,65.14142
fin,2005,66.67846
fin,2006,67.46358
fin,2007,68.15576
fin,2008,68.81286
fin,2009,69.56345
fin,2010,70.27499
fin,2011,70.91143
fin,2012,71.54232
fin,2013,72.32684
fji,2007,39.10955
fra,2004,59.79759
