time,ea_3t8_ag25t99_gpi,location
2001,1.15331,aia
2001,0.76335,alb
2008,0.78441,alb
2011,0.79964,alb
2012,0.96403,alb
2014,0.98971,and
2005,1.39214,are
2001,1.10757,arg
2003,1.08829,arg
2001,0.98637,arm
2011,1.00312,arm
2004,0.84075,aus
2005,0.86284,aus
2006,0.8823,aus
2007,0.88823,aus
2008,0.9196,aus
2009,0.92843,aus
2010,0.94147,aus
2011,0.96197,aus
2012,0.96172,aus
2013,0.94772,aus
2014,0.96066,aus
2005,0.81461,aut
2007,0.78187,aut
2008,0.7535,aut
2009,0.80839,aut
2010,0.81994,aut
2011,0.81867,aut
2012,0.82481,aut
2013,0.83372,aut
2014,0.83968,aut
1999,0.88553,aze
2007,0.8802,aze
2008,0.87888,aze
2009,0.92613,aze
2010,0.92906,aze
2011,0.9295,aze
2012,0.92751,aze
2013,0.92673,aze
2014,0.92615,aze
2006,0.92179,bel
2008,0.9087,bel
2009,0.92211,bel
2010,0.93588,bel
2011,0.94007,bel
2012,0.94733,bel
2013,0.95461,bel
2014,0.94592,bel
2006,0.38046,bfa
2007,0.18482,bfa
2014,0.36587,bfa
2001,0.64175,bgd
2001,0.9452,bgr
2006,0.95021,bgr
2007,0.9425,bgr
2008,0.94648,bgr
2009,0.95097,bgr
2010,0.95103,bgr
2011,0.94812,bgr
2012,0.94608,bgr
2013,0.95062,bgr
2014,0.96378,bgr
2001,0.88883,bhr
2010,1.11364,bhr
2000,1.1271,bhs
2010,1.01522,bhs
2010,0.80701,bih
2011,0.80884,bih
2014,0.65234,bih
2009,0.9388,blr
2010,1.02465,blz
2000,1,bmu
2010,1.09471,bmu
2001,0.73476,bol
2006,0.82795,bol
2008,0.79964,bol
2009,0.80466,bol
2012,0.8424,bol
2004,1.08611,bra
2006,1.08871,bra
2007,1.0849,bra
2008,1.07797,bra
2009,1.07524,bra
2010,1.10245,bra
2011,1.08941,bra
2012,1.08924,bra
2013,1.10415,bra
2000,1.10958,brb
2012,0.35873,btn
2001,0.98741,can
2006,0.99267,can
2011,0.99979,can
2009,0.86883,che
2010,0.88733,che
2011,0.88997,che
2012,0.89865,che
2014,0.9077,che
2004,0.9969,chl
2007,0.97989,chl
2008,0.96655,chl
2009,0.97267,chl
2010,0.96613,chl
2011,0.94599,chl
2013,0.96694,chl
2010,0.75656,chn
2010,0.45186,cmr
2013,0.33568,cod
2004,0.97855,col
2005,1.00075,col
2006,0.98449,col
2007,1.01663,col
2008,1.00504,col
2009,1.02563,col
2010,1.02084,col
2011,1.01702,col
2012,1.02134,col
2013,0.96794,col
2014,1.03425,col
2007,1.02122,cri
2008,1.04004,cri
2009,1.0234,cri
2010,1.03152,cri
2011,1.02874,cri
2012,1.04041,cri
2014,1.0166,cri
2002,0.99058,cub
2012,0.9908,cub
2007,0.97456,cym
2008,1.04025,cym
2014,0.99032,cym
2004,0.87643,cyp
2005,0.88721,cyp
2006,0.91067,cyp
2007,0.91214,cyp
2008,0.9054,cyp
2009,0.90648,cyp
2010,0.90767,cyp
2011,0.92113,cyp
2012,0.9313,cyp
2013,0.93752,cyp
2014,0.95718,cyp
2006,0.85924,cze
2007,0.86141,cze
2008,0.86359,cze
2009,0.87685,cze
2010,0.88043,cze
2011,0.88599,cze
2012,0.89286,cze
2013,0.9024,cze
2014,0.90392,cze
2004,0.82692,deu
2005,0.82745,deu
2006,0.83197,deu
2007,0.83933,deu
2008,0.8457,deu
2009,0.85239,deu
2010,0.85934,deu
2011,0.86473,deu
2012,0.86958,deu
2013,0.8773,deu
2014,0.88163,deu
2001,0.92597,dma
2003,1.1756,dnk
2004,1.0083,dnk
2007,0.9785,dnk
2008,0.98271,dnk
2009,0.90952,dnk
2010,0.96073,dnk
2011,0.98244,dnk
2012,0.98782,dnk
2013,1.10049,dnk
2014,0.987,dnk
2007,1.17892,dom
2010,1.17569,dom
2011,1.17746,dom
2012,1.22635,dom
2013,1.19256,dom
2014,1.18104,dom
2006,0.76858,dza
2008,0.81049,dza
2009,1.00152,ecu
2010,1.0044,ecu
2013,0.97783,ecu
2014,0.96429,ecu
2004,0.89979,esp
2005,0.9106,esp
2006,0.91928,esp
2007,0.91848,esp
2008,0.9295,esp
2009,0.94182,esp
2010,0.93934,esp
2011,0.95426,esp
2012,0.96468,esp
2014,0.96878,esp
2000,1.01925,est
2007,1.01351,est
2008,1.02528,est
2009,1.03911,est
2010,1.05101,est
2011,1.05055,est
2012,1.04157,est
2013,1.05147,est
2014,1.05358,est
2007,0.47069,eth
2011,0.44606,eth
2003,0.97801,fin
2005,0.98613,fin
2006,0.9905,fin
2007,0.9947,fin
2008,0.99922,fin
2009,1.00192,fin
2010,1.00476,fin
2011,1.00792,fin
2012,1.01114,fin
2013,1.013,fin
2007,1.01155,fji
2004,0.86939,fra
2005,0.87089,fra
2007,0.88644,fra
2008,0.89442,fra
2009,0.90111,fra
2010,0.89518,fra
2011,0.90212,fra
2012,0.90955,fra
2013,0.91038,fra
2014,0.90887,fra
2009,0.95275,gbr
2010,0.95689,gbr
2011,0.96397,gbr
2012,0.97006,gbr
2013,0.94759,gbr
2014,0.96257,gbr
2002,0.9635,geo
2012,0.97346,geo
2014,0.9757,geo
2010,0.53886,gha
2005,0.88577,grc
2006,0.84815,grc
2007,0.89462,grc
2008,0.89481,grc
2010,0.9177,grc
2014,0.95779,grc
2002,0.84625,gtm
2006,0.76419,gtm
2012,0.77813,gtm
2013,0.86823,gtm
2014,1.05941,gtm
2002,1.14473,guy
2006,0.93024,hkg
2008,0.93155,hkg
2009,0.93394,hkg
2010,0.93823,hkg
2011,0.9348,hkg
2014,1.0596,hkg
2007,1.12257,hnd
2011,1.05549,hnd
2012,1.14987,hnd
2014,1.14049,hnd
2001,0.7209,hrv
2011,0.79871,hrv
2001,0.7871,hun
2005,0.81035,hun
2009,0.89343,hun
2010,0.89617,hun
2011,0.90306,hun
2012,0.90962,hun
2013,0.91323,hun
2014,0.88282,hun
2006,0.80125,idn
2007,0.71095,idn
2008,0.74191,idn
2009,0.74123,idn
2011,0.76734,idn
2014,0.78483,idn
2007,1.24603,irl
2010,1.05409,irl
2011,1.0762,irl
2006,0.89323,irn
2008,0.94244,irn
2010,0.98762,irn
2012,0.97212,irn
2013,0.98943,irn
2005,0.82336,isl
2007,1.0077,isr
2009,1.01001,isr
2010,1.00458,isr
2011,1.00374,isr
2012,0.98914,isr
2013,0.99454,isr
2014,0.99584,isr
2001,0.90846,ita
2005,0.91021,ita
2006,0.91539,ita
2007,0.93291,ita
2008,0.9418,ita
2009,0.93372,ita
2010,0.93794,ita
2011,0.94938,ita
2012,0.95727,ita
2003,0.86783,jor
2007,0.76237,jor
2008,0.93959,jor
2010,0.94211,jor
2010,0.96657,jpn
1999,0.93389,kaz
2007,1.0026,kaz
2009,0.6755,ken
2010,0.7001,ken
1999,0.94066,kgz
2009,0.97059,kgz
2007,0.33212,khm
2008,0.33958,khm
2009,0.33944,khm
2000,0.76196,kor
2005,0.80217,kor
2009,0.79081,kor
2010,0.83168,kor
2005,1.30169,kwt
2006,1.36622,kwt
2007,1.3227,kwt
2008,1.34869,kwt
2012,1.0764,kwt
2013,1.35644,kwt
2007,0.97377,lbn
2013,1.13267,lca
2001,0.98204,lka
2008,1.06012,lso
2005,0.92978,ltu
2006,0.95862,ltu
2007,0.9507,ltu
2008,0.93301,ltu
2009,0.93353,ltu
2010,0.9346,ltu
2011,0.93209,ltu
2012,0.93677,ltu
2013,0.94103,ltu
2014,0.95082,ltu
2001,1.11286,lux
2003,0.74127,lux
2007,0.83597,lux
2009,0.88365,lux
2010,0.89035,lux
2011,0.90313,lux
2012,0.90842,lux
2013,0.9304,lux
2014,0.9203,lux
2004,1.02762,lva
2005,1.04088,lva
2006,1.05035,lva
2007,1.05904,lva
2008,1.05763,lva
2009,1.06355,lva
2010,1.06003,lva
2011,1.06324,lva
2012,1.05792,lva
2013,1.05518,lva
2014,1.06369,lva
2006,0.87998,mac
2011,0.92518,mac
2007,0.9133,mda
2008,0.91454,mda
2009,0.92423,mda
2010,0.9242,mda
2011,0.92963,mda
2012,0.93254,mda
2013,0.93298,mda
2014,0.95126,mda
2006,0.63381,mdv
2000,0.67991,mex
2004,0.7276,mex
2005,0.87944,mex
2006,0.87064,mex
2007,0.86902,mex
2008,0.87966,mex
2009,0.87466,mex
2010,0.92426,mex
2012,0.90353,mex
2013,0.93514,mex
2014,0.95075,mex
2011,0.93863,mhl
2006,1.38663,mli
2011,0.49885,mli
2015,0.39308,mli
2000,0.7186,mlt
2005,0.57778,mlt
2007,0.67502,mlt
