location,time,26615
alb,2013,1319
alb,2014,1565
are,2013,2
atg,2009,1
atg,2010,2
aus,1999,108
aus,2000,75
aus,2002,29
aus,2003,23
aus,2004,5
aus,2005,11
aus,2006,11
aus,2007,6
aus,2008,7
aus,2009,11
aus,2010,18
aus,2011,10
aus,2012,6
aus,2013,12
aus,2014,171
aut,1999,183
bel,1999,20
bel,2000,37
bel,2001,13
bel,2002,11
bel,2003,1
bel,2008,7
bel,2009,4
bel,2010,1084
bel,2011,19
bel,2012,21
bel,2013,12
bel,2014,11
bgr,2010,8
brb,2009,1
brn,2004,10
brn,2005,9
brn,2006,4
brn,2007,7
brn,2008,4
bwa,2013,5
can,2006,9
can,2009,162
can,2010,108
can,2011,90
che,1999,25
che,2000,49
che,2001,35
che,2002,1274
che,2003,1208
che,2004,1220
che,2005,1150
che,2006,1291
che,2007,1426
che,2008,9
che,2009,5
che,2010,6
che,2011,5
che,2012,4
che,2013,4
che,2014,3
chl,2002,2
chl,2003,7
civ,2008,5
civ,2009,15
civ,2010,12
civ,2011,11
civ,2012,19
civ,2013,33
civ,2014,7
cmr,2004,2
cpv,2013,1
cri,2004,1
cub,2006,1
cub,2007,5
cub,2009,1
cub,2010,1
cyp,2004,62
cze,2012,45
deu,1999,111
deu,2000,135
deu,2001,33
deu,2002,38
deu,2003,25
deu,2004,25
deu,2005,20
deu,2006,1
deu,2008,121
deu,2009,155
deu,2010,241
deu,2013,144
dnk,1999,58
dnk,2000,45
dnk,2001,48
dnk,2002,107
dnk,2003,106
dnk,2004,9
dnk,2005,28
dnk,2006,20
dnk,2007,21
dnk,2008,3
dnk,2009,17
dnk,2010,5
dnk,2011,4
dnk,2012,2
dnk,2013,39
dnk,2014,23
egy,2014,1
esp,2000,1
esp,2001,38
esp,2008,1
esp,2010,7
esp,2011,2
fin,1999,21
fin,2000,97
fin,2001,98
fra,1999,648
fra,2000,948
fra,2001,733
fra,2002,768
fra,2004,213
fra,2005,280
fra,2006,295
fra,2007,738
fra,2008,741
fra,2009,704
fra,2010,1510
fra,2011,1828
fra,2012,1346
fra,2013,51
fra,2014,64
gbr,1999,680
gbr,2000,661
gbr,2001,695
gbr,2002,716
gbr,2003,761
gbr,2008,229
gbr,2009,220
gbr,2010,198
gbr,2011,145
gbr,2012,324
gbr,2013,865
gbr,2014,10961
geo,2005,1
grc,2004,1
grc,2006,106
grc,2012,1
grd,2009,2
hkg,2001,21
hkg,2002,19
hkg,2003,18
hkg,2004,24
hkg,2005,23
hkg,2006,29
hkg,2007,40
hkg,2008,45
hkg,2009,2
hkg,2011,3
hkg,2012,7
hkg,2013,12
hkg,2014,14
hnd,2010,2
hrv,2009,7
hrv,2010,17
hrv,2011,32
hrv,2012,21
hrv,2014,33
hun,2001,26
ind,2002,2
ind,2012,1
ind,2013,28
irl,1999,12
irl,2000,14
irl,2001,17
irl,2002,55
irl,2003,79
irl,2004,13
irl,2005,36
irl,2006,13
irl,2007,126
irl,2008,10
irl,2010,672
irn,2006,2
isl,1999,1
isl,2001,3
isl,2008,12
isl,2009,9
isl,2010,10
isl,2011,6
isl,2012,3
isr,2010,12
isr,2011,2
isr,2012,26
ita,1999,7
ita,2001,1452
ita,2002,1079
