location,time,fosgp_5t8_f200_m
abw,2014,10.86957
afg,2014,11.18103
ago,2013,11.49311
alb,2000,11.05431
alb,2003,9.33148
alb,2011,6.34545
alb,2013,8.2793
alb,2014,9.41848
and,2013,5.26316
and,2014,19.23077
are,2011,3.56101
are,2012,4.26919
are,2013,2.18191
are,2014,12.86664
arg,2006,9.06061
arg,2007,9.60898
arg,2008,7.15434
arg,2009,7.76072
arg,2010,7.93856
arg,2011,7.2122
arg,2012,7.0934
arg,2013,7.73922
arm,2010,22.83616
arm,2014,27.58239
atg,2010,5.55556
aus,1999,10.3824
aus,2000,9.74282
aus,2001,8.40491
aus,2002,8.22608
aus,2003,8.29978
aus,2005,8.40656
aus,2006,8.60737
aus,2007,8.31238
aus,2008,8.68055
aus,2009,8.74473
aus,2010,8.86085
aus,2011,8.79394
aus,2014,9.01183
aut,2000,6.03383
aut,2001,6.95142
aut,2003,6.26615
aut,2004,6.80982
aut,2005,6.69171
aut,2007,6.37883
aut,2008,6.42077
aut,2009,6.57353
aut,2010,5.98309
aut,2011,5.85454
aut,2012,6.72009
aut,2013,7.13826
aut,2014,5.86983
aze,2008,13.15307
aze,2009,10.55665
aze,2010,10.13903
aze,2011,9.65682
aze,2012,10.38171
aze,2013,10.54265
aze,2014,7.81623
bdi,2001,13.31924
bdi,2010,1.90476
bdi,2011,5.99002
bdi,2012,4.99309
bel,2000,9.03534
bel,2001,9.22073
bel,2002,8.62653
bel,2006,9.65074
bel,2008,10.64116
bel,2009,10.48903
bel,2010,10.28281
bel,2011,10.41469
bel,2012,10.06788
bel,2013,10.46562
ben,1999,11.24339
ben,2009,17.04241
ben,2010,11.92333
ben,2011,20.27901
bfa,2011,12.25836
bfa,2012,6.04474
bfa,2013,10.66243
bgd,2002,24.15691
bgd,2003,31.08421
bgd,2012,33.89061
bgd,2014,33.58393
bgr,1999,5.43371
bgr,2000,5.76124
bgr,2001,7.6275
bgr,2002,5.60879
bgr,2003,6.69012
bgr,2004,7.04027
bgr,2005,6.31868
bgr,2007,6.4281
bgr,2008,4.69583
bgr,2009,5.09837
bgr,2010,5.22983
bgr,2011,4.84447
bgr,2012,5.2471
bgr,2013,4.9797
bgr,2014,4.84621
bhr,2003,3.47044
bhr,2005,4.00782
bhr,2006,4.21166
bhr,2014,3.49813
bih,2013,7.04009
bih,2014,7.39222
blr,2010,3.88544
blr,2011,3.15007
blr,2012,2.95205
blr,2013,2.96214
blr,2014,2.86392
bmu,2001,21.73913
bmu,2005,5
bmu,2007,4.83871
bmu,2009,12.5
bmu,2010,7.69231
bmu,2011,3.7037
bmu,2012,7.31707
bmu,2014,10
bra,2001,2.59432
bra,2002,2.61112
bra,2003,2.82398
bra,2004,2.83491
bra,2005,3.00635
bra,2007,3.27245
bra,2008,3.3498
bra,2009,3.16417
bra,2010,2.56504
bra,2011,2.79861
bra,2012,2.71788
bra,2014,3.61402
brb,2007,5.8296
brb,2011,9.66887
brn,1999,3.11111
brn,2000,8.19277
brn,2001,9.97151
brn,2003,7.81528
brn,2004,5.96421
brn,2005,7.9661
brn,2006,14.43478
brn,2007,7.81818
brn,2008,7.15667
brn,2009,7.72059
brn,2010,9.19176
brn,2011,10.78582
brn,2012,10.99554
brn,2013,11.77326
brn,2014,4.19269
btn,2013,2.05224
can,1999,10.95367
can,2002,10.77598
che,1999,5.35631
che,2000,4.84305
che,2001,5.77762
che,2002,5.88576
che,2003,6.15427
che,2004,5.28907
che,2005,4.76177
che,2006,4.79467
che,2007,5.21273
che,2008,6.33808
che,2009,6.00106
che,2010,6.18722
che,2011,6.59727
che,2013,6.32284
che,2014,6.19126
chl,2003,5.37583
chl,2004,4.65941
chl,2006,4.51043
chl,2007,4.73768
chl,2008,4.82981
chl,2009,4.64323
chl,2010,4.59458
chl,2012,4.09825
chl,2014,4.04938
col,2002,2.65012
col,2004,6.22403
col,2005,3.10934
col,2007,4.73955
col,2008,4.05986
col,2009,3.99916
col,2011,3.17831
col,2012,3.12701
col,2013,3.40809
col,2014,3.86709
com,1999,57.14286
cri,2001,2.52342
cri,2002,3.77056
cri,2007,3.2053
cri,2010,2.84512
cri,2011,3.2278
cri,2013,3.67526
cri,2014,3.35015
cub,2012,0.8594
cub,2013,0.90202
cyp,1999,4.07701
cyp,2002,4.10065
cyp,2003,2.34043
cyp,2004,4.69188
cyp,2006,6.39731
cyp,2007,4.82192
cyp,2008,6.37771
cyp,2009,5.85019
cyp,2010,6.87098
cyp,2011,5.55556
cyp,2012,6.6585
cyp,2013,5.57801
cyp,2014,5.42231
cze,1999,6.97224
cze,2000,6.17645
cze,2001,6.23719
cze,2002,7.27981
cze,2003,6.81421
cze,2004,7.6795
cze,2005,7.01596
cze,2006,5.83695
cze,2007,6.0027
cze,2008,5.60805
cze,2009,5.16429
cze,2010,5.52494
cze,2011,5.87349
cze,2012,6.14724
cze,2013,6.32835
cze,2014,5.65513
deu,1999,6.75089
deu,2000,7.02455
deu,2001,7.37751
deu,2002,7.23362
deu,2014,7.41592
dji,1999,34.61538
dnk,1999,5.98983
dnk,2000,9.02092
dnk,2001,9.58165
dnk,2002,9.13616
dnk,2003,10.86665
dnk,2004,10.75045
dnk,2005,11.17863
dnk,2006,11.48666
dnk,2007,10.85121
dnk,2008,10.53785
dnk,2009,11.45577
dnk,2010,10.95903
dnk,2011,9.35656
dnk,2012,9.8519
dnk,2013,9.57387
dnk,2014,9.06235
dom,2012,8.99783
dom,2014,4.35632
dza,2007,11.24656
dza,2009,13.3092
dza,2010,11.38135
dza,2011,13.13164
dza,2013,14.8152
dza,2014,14.79649
ecu,2007,1.7088
ecu,2008,1.0539
ecu,2012,5.32899
ecu,2013,5.35728
egy,2013,11.90124
egy,2014,11.89583
eri,1999,11.49584
eri,2000,13.23877
eri,2002,1.20087
eri,2003,1.62767
eri,2004,1.67598
eri,2014,6.50325
esp,1999,8.15452
esp,2000,7.80148
esp,2001,8.19963
esp,2002,8.39493
esp,2003,8.06103
esp,2004,8.18324
esp,2005,8.08797
esp,2006,8.28808
esp,2007,7.8967
esp,2008,8.37665
esp,2009,8.25774
esp,2010,8.04672
esp,2011,7.54617
esp,2012,7.55573
esp,2014,8.1421
est,1999,5.04093
est,2000,7.26817
est,2001,6.74754
est,2002,8.01944
est,2003,7.54403
est,2004,7.60234
est,2005,6.85438
est,2006,7.77374
est,2007,6.42366
est,2008,7.72545
est,2009,7.84371
est,2010,8.47259
est,2011,9.55161
est,2012,10.13169
est,2014,9.92701
eth,1999,2.09279
eth,2000,3.01409
eth,2002,1.09992
eth,2003,1.94302
eth,2004,2.0533
eth,2005,3.03111
eth,2008,1.98443
fin,1999,6.73058
fin,2000,7.91014
fin,2001,7.18313
fin,2002,7.6949
fin,2003,8.21818
fin,2004,8.59344
fin,2006,9.14856
fin,2007,9.40043
fin,2009,9.81781
fin,2010,8.57534
fin,2011,9.28751
fin,2012,9.00697
fin,2013,8.96161
fin,2014,8.7619
fra,1999,8.76008
fra,2000,8.27679
fra,2002,7.38112
fra,2003,7.32925
fra,2004,7.8543
fra,2005,7.67338
fra,2006,6.94476
fra,2007,6.89138
fra,2008,6.53592
fra,2009,6.55193
fra,2012,6.45272
fra,2013,6.59388
fra,2014,6.48104
gbr,1999,14.06251
gbr,2000,11.85327
gbr,2001,13.11455
gbr,2002,12.79871
gbr,2003,13.56729
gbr,2004,13.29546
gbr,2005,13.65771
gbr,2006,13.86689
gbr,2007,14.23114
gbr,2008,14.58103
gbr,2009,14.39694
gbr,2010,13.87877
gbr,2011,13.92811
gbr,2012,14.17656
gbr,2013,14.13281
gbr,2014,14.12022
geo,1999,11.36232
geo,2000,10.80677
geo,2001,11.58765
geo,2002,11.44269
geo,2003,9.19055
geo,2004,10.53854
geo,2006,33.20768
geo,2007,27.63808
geo,2010,6.93337
geo,2012,5.89118
geo,2013,6.31469
geo,2014,9.03427
gha,2013,11.58988
gha,2014,11.09359
gmb,2004,32.83582
gmb,2011,0.15492
grc,2004,7.43889
grc,2005,6.13156
grc,2007,11.85908
grc,2008,6.38837
grc,2010,7.93985
grc,2011,7.71576
grc,2012,7.73593
gtm,2002,0.41475
gtm,2007,0.52339
guy,2004,4.34783
guy,2005,2.38908
guy,2006,2.7027
guy,2007,0.84211
guy,2008,2.67176
guy,2009,0.8
guy,2010,1.15741
guy,2011,3.38983
guy,2012,0.64935
hkg,2003,5.11748
hkg,2004,5.09082
hkg,2005,5.31541
hkg,2006,5.196
hnd,2003,2.11817
hnd,2012,2.75376
hnd,2013,9.41808
hnd,2014,2.19809
hrv,1999,4.39945
hrv,2001,5.24701
hrv,2002,5.78475
hrv,2003,6.5302
hrv,2005,6.07001
hrv,2006,5.8906
hrv,2007,5.31134
hrv,2008,6.20425
hrv,2009,6.57466
hrv,2010,7.73534
hrv,2012,6.94993
hun,1999,7.72873
hun,2000,4.89098
hun,2001,7.63513
hun,2002,6.50806
hun,2003,7.45359
hun,2004,7.8409
hun,2005,6.16601
hun,2006,6.46033
hun,2008,7.15024
hun,2009,9.0428
hun,2010,9.82898
hun,2011,10.81147
hun,2012,9.40381
hun,2014,8.11758
idn,2014,1.66331
ind,2013,6.06203
irl,1999,13.96604
irl,2000,12.56092
irl,2001,9.53538
irl,2002,9.26367
irl,2003,10.69392
irl,2004,9.24237
irl,2005,17.47496
irl,2006,13.92872
irl,2007,20.33244
irl,2008,17.2104
irl,2009,13.94911
irl,2010,9.79876
irl,2012,12.34925
irn,2004,7.92906
irn,2005,8.99099
irn,2006,9.36462
