location,time,26628
are,2014,1
aus,2005,15
aus,2006,20
aus,2007,22
aus,2008,17
aus,2009,15
aus,2010,16
aus,2011,10
aus,2012,13
aus,2013,11
aus,2014,8
bel,2014,1
bih,2014,1
cub,2009,10
cub,2010,20
cub,2011,20
cub,2012,19
cze,2004,3
deu,2006,1
deu,2007,1
deu,2008,1
deu,2009,1
deu,2010,2
esp,2003,1
esp,2005,1
fji,2004,168
fji,2008,348
fra,2009,2
fra,2010,1
fra,2011,2
fra,2013,1
fra,2014,1
gbr,2006,1
gbr,2007,1
gbr,2009,3
gbr,2010,2
gbr,2011,2
gbr,2012,2
gbr,2013,1
gbr,2014,1
ind,2012,1
ind,2013,4
ita,2003,1
ita,2004,2
ita,2005,2
ita,2006,6
ita,2007,2
ita,2008,3
ita,2009,3
ita,2011,1
ita,2012,9
ita,2013,3
jpn,2011,1
jpn,2012,4
jpn,2013,5
kor,2010,1
kor,2011,1
kor,2012,1
kor,2013,2
mys,2010,17
nld,2011,1
nzl,2003,23
nzl,2004,18
nzl,2005,18
nzl,2007,16
nzl,2008,16
nzl,2009,16
nzl,2010,17
nzl,2011,10
nzl,2012,14
nzl,2013,22
nzl,2014,29
prt,2013,1
prt,2014,2
rus,2009,2
ukr,2014,1
usa,2003,9
usa,2004,5
usa,2005,1
usa,2006,1
usa,2007,3
usa,2008,5
usa,2009,4
usa,2010,2
usa,2011,1.96177
usa,2012,3
usa,2013,1.91407
usa,2014,1
