location,time,prp_3
abw,2001,92.13382
abw,2002,91.63121
abw,2003,92.53078
abw,2004,92.48348
abw,2005,92.71343
abw,2006,92.9436
abw,2007,93.11512
abw,2008,92.58621
abw,2009,92.53018
abw,2010,92.7677
abw,2011,92.267
abw,2012,93.8649
afg,2011,1.13034
afg,2012,1.82366
afg,2014,1.6171
ago,2008,10.66559
ago,2009,10.12886
ago,2010,10.63457
ago,2011,10.53438
alb,2000,1.88192
alb,2001,2.54333
alb,2002,3.24589
alb,2003,4.72422
alb,2004,5.40825
alb,2005,5.91674
alb,2006,6.87602
alb,2007,7.54838
alb,2008,8.14881
alb,2009,8.80628
alb,2010,8.74254
alb,2011,9.28904
alb,2012,10.41713
alb,2013,11.2158
alb,2014,11.94113
and,2002,5.83851
and,2003,7.04787
and,2004,6.22568
and,2005,5.99369
and,2006,5.6137
and,2007,5.07177
and,2008,3.27409
and,2009,2.28471
and,2010,2.1294
and,2012,3.04569
and,2013,2.58621
and,2014,2.87267
are,1999,27.1369
are,2000,28.44745
are,2001,29.98071
are,2002,31.52729
are,2003,32.75545
are,2004,35.52992
are,2005,37.2878
are,2006,40.91078
are,2007,43.53774
are,2009,47.82857
are,2010,49.22785
are,2011,50.54439
are,2012,54.02629
are,2013,55.48026
are,2014,53.37693
arg,1999,29.6292
arg,2000,29.81644
arg,2001,29.85317
arg,2002,29.83542
arg,2003,29.51088
arg,2004,30.32381
arg,2005,30.76637
arg,2006,31.32683
arg,2007,31.6797
arg,2008,32.03804
arg,2009,31.07782
arg,2010,30.19833
arg,2011,29.06967
arg,2012,29.57539
arg,2013,29.62152
arm,2011,2.61139
arm,2013,3.2493
arm,2014,3.0488
atg,2000,26.65996
atg,2010,19.86598
atg,2011,20.97981
atg,2012,18.40054
atg,2014,20.53537
aus,1999,17.71239
aus,2000,17.07512
aus,2001,18.09285
aus,2002,18.86108
aus,2003,26.74252
aus,2004,25.49259
aus,2005,21.13751
aus,2006,29.67416
aus,2009,30.31245
aus,2010,31.68956
aus,2011,34.82584
aus,2012,36.56178
aus,2013,36.7698
aus,2014,40.60011
aut,1999,9.7188
aut,2000,9.42918
aut,2002,9.65546
aut,2003,9.9606
aut,2004,10.8357
aut,2005,11.79066
aut,2006,11.53004
aut,2007,11.19166
aut,2008,10.60665
aut,2009,10.43333
aut,2010,10.70394
aut,2011,9.85289
aut,2012,9.92996
aut,2013,10.4246
aut,2014,10.46781
aze,2006,30.09501
aze,2007,29.78754
aze,2008,31.38819
aze,2009,33.62049
aze,2010,34.99825
aze,2011,36.12669
aze,2012,37.11134
aze,2013,37.54763
aze,2014,37.39336
bdi,2003,13.5833
bdi,2004,13.40635
bdi,2005,12.97141
bdi,2006,12.54774
bdi,2007,10.50833
bdi,2009,13.34499
bdi,2010,12.38956
bdi,2011,12.69694
bdi,2012,10.04369
bdi,2013,14.35299
bdi,2014,16.189
bel,2000,60.07398
bel,2001,58.35842
bel,2002,57.22676
bel,2003,57.66128
bel,2004,67.60635
bel,2005,67.89782
bel,2006,68.0765
bel,2007,67.93629
bel,2008,68.37355
bel,2009,68.3109
bel,2010,68.5198
bel,2011,68.67549
bel,2012,68.17783
bel,2013,58.94207
bel,2014,59.17572
ben,1999,22.06858
ben,2000,27.43224
ben,2001,27.75439
ben,2002,25.6505
ben,2003,30.07866
ben,2004,26.46615
ben,2005,44.46172
ben,2011,26.4935
ben,2013,24.44085
ben,2014,17.91741
bfa,1999,34.25841
bfa,2000,35.95654
bfa,2001,37.96671
bfa,2005,44.38401
bfa,2006,44.4622
bfa,2007,44.88027
bfa,2008,48.33635
bfa,2009,47.77783
bfa,2010,48.37085
bfa,2011,48.6235
bfa,2012,47.99015
bfa,2013,50.69065
bfa,2014,49.39056
bgd,1999,92.91414
bgd,2000,92.97049
bgd,2001,93.08862
bgd,2002,93.37706
bgd,2003,93.08653
bgd,2004,92.55808
bgd,2005,93.14676
bgd,2006,92.911
bgd,2007,92.49448
bgd,2008,91.89789
bgd,2009,92.04833
bgd,2010,90.59452
bgd,2011,90.87962
bgd,2012,90.23294
bgd,2013,90.42354
bgr,1999,0.99715
bgr,2000,1.08657
bgr,2001,1.1863
bgr,2002,1.31984
bgr,2003,1.35763
bgr,2004,1.38165
bgr,2005,1.45139
bgr,2007,1.41483
bgr,2008,1.44561
bgr,2009,1.4349
bgr,2010,1.40067
bgr,2011,1.45233
bgr,2012,1.30012
bgr,2013,4.43587
bgr,2014,5.77049
bhr,1999,10.32858
bhr,2000,13.28052
bhr,2001,13.9856
bhr,2002,12.26737
bhr,2003,12.90959
bhr,2004,13.44267
bhr,2005,13.47633
bhr,2006,14.11568
bhr,2008,15.88049
bhr,2009,17.09741
bhr,2010,18.86474
bhr,2011,19.8972
bhr,2012,21.41922
bhr,2013,20.45975
bhr,2014,21.35601
bhs,2002,26.94618
bhs,2005,27.28458
bhs,2006,24.98496
bhs,2007,30.47546
bhs,2008,30.11996
bhs,2009,30.40475
bhs,2010,28.86043
bih,2010,2.13655
bih,2011,2.23958
bih,2012,2.42155
bih,2013,2.66167
bih,2014,2.55772
blr,2010,1.362
blr,2011,1.27799
blr,2012,1.10467
blr,2013,1.28296
blr,2014,1.35441
blz,2000,66.97006
blz,2001,67.22447
blz,2006,59.42965
blz,2007,62.93601
blz,2008,46.71766
blz,2009,47.63774
blz,2010,47.2986
blz,2011,47.01783
blz,2012,47.80739
blz,2013,61.22076
blz,2014,62.38481
bmu,2001,39.92902
bmu,2002,42.60753
bmu,2003,40.85052
bmu,2004,38.46777
bmu,2005,38.08
bmu,2006,40.75789
bmu,2010,42.10073
bmu,2011,40.83953
bmu,2012,39.82743
bmu,2013,40.58038
bmu,2014,40.03656
bol,2000,31.96463
bol,2001,31.96471
bol,2002,30.66662
bol,2003,30.35218
bol,2006,15.46988
bol,2007,15.66812
bol,2008,15.70778
bol,2009,15.67216
bol,2010,15.17782
bol,2011,15.04016
bol,2012,14.95631
bol,2013,14.69449
bra,2002,13.93605
bra,2003,12.42725
bra,2004,15.56479
bra,2005,15.8318
bra,2007,14.08329
bra,2008,15.36535
bra,2009,15.78587
bra,2010,16.27882
bra,2011,16.84353
bra,2012,17.73297
bra,2013,13.7564
brb,2000,6.11658
brb,2002,4.93898
brb,2003,4.54708
brb,2004,4.17653
brb,2005,4.72309
brb,2006,5.50895
brb,2007,4.61981
brb,2008,4.82798
brb,2009,5.01534
brb,2010,5.1921
brb,2011,4.81852
brb,2014,6.33769
brn,1999,8.43143
brn,2000,8.91733
brn,2001,8.70276
brn,2002,8.62315
brn,2003,8.39007
brn,2004,10.47827
brn,2005,10.57711
brn,2006,11.17604
brn,2007,11.08642
brn,2008,11.3185
brn,2009,12.07361
brn,2010,12.4453
brn,2012,14.25629
