location,time,pbr_1_g6_pu_math
bdi,2011,4.3975
bdi,2013,0.74203
bdi,2014,1.65936
ben,2010,0.89309
ben,2011,0.85357
ben,2013,0.82502
ben,2014,0.64918
bfa,2010,0.60185
bfa,2011,0.91431
bfa,2012,0.85035
bfa,2013,1.05037
bfa,2014,0.97109
caf,2010,6.87471
caf,2011,1.25794
caf,2012,1.36005
civ,2009,1.8486
civ,2012,1.23569
civ,2013,1.345
civ,2014,1.5124
cmr,2010,13.46555
cmr,2011,12.65387
cmr,2012,12.79947
cod,2010,1.83244
cod,2013,2.27916
cog,2010,1.59342
cog,2012,2.89641
com,2013,4.36781
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
eth,2010,1.48
eth,2012,1
eth,2014,1.19016
gha,2012,2.0686
gha,2013,3.19456
gin,2010,2.27065
gin,2011,1.87178
gin,2012,2.44881
gin,2013,3.63226
gin,2014,3.54831
gmb,2010,1.77959
gmb,2011,0.96568
gnq,2012,1.6393
lbr,2011,3.5196
mli,2010,0.99079
mli,2011,1.0452
mli,2012,1.2584
moz,2010,1.41685
moz,2011,1.63851
moz,2012,1.65836
mrt,2013,1.71383
mrt,2014,2.02292
mus,2010,1
mus,2011,1
mus,2012,1
mus,2013,0.95473
mus,2014,0.48087
mwi,2010,2.67701
mwi,2011,2.64086
mwi,2012,5.56226
mwi,2013,1.13844
nam,2010,1.10338
nam,2012,1.22545
ner,2010,1.09249
ner,2011,1.2719
ner,2012,1.52087
ner,2013,1.82838
ner,2014,1.39108
rwa,2011,1.06435
rwa,2012,0.99517
sdn,2012,3
sen,2010,1.20575
sen,2012,1.04828
sen,2014,1.27788
ssd,2011,4.59153
stp,2011,1
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.88
syc,2014,0.5
tcd,2010,3.16426
tcd,2011,3.63834
tcd,2012,5.08136
tgo,2010,1.88398
tgo,2011,1.63294
tgo,2012,2.47315
tgo,2013,0.85413
tgo,2014,1.02569
tza,2010,4.62673
tza,2012,4.08319
tza,2013,5.02473
uga,2010,2.13344
uga,2011,2.35958
zmb,2011,2.98915
zmb,2012,3.69849
