time,fosep_5t8_f300,location
1999,44.81328,abw
2000,43.34601,abw
2001,48.09582,abw
2002,48.42965,abw
2003,43.95933,abw
2004,44.42488,abw
2005,41.31054,abw
2006,44.17383,abw
2007,49.19355,abw
2008,53.14311,abw
2009,57.46812,abw
2010,56.52361,abw
2011,55.39137,abw
2012,55.36055,abw
2014,68.42105,abw
2014,41.0421,afg
1999,36.99171,ago
2002,36.9887,ago
2013,49.38974,ago
2005,51.51515,aia
2006,59.57447,aia
2007,70.37037,aia
2008,70.37037,aia
2000,35.32212,alb
2001,34.84422,alb
2003,32.2133,alb
2004,40.23654,alb
2011,34.20376,alb
2012,32.09669,alb
2013,39.19748,alb
2014,38.03784,alb
2002,32.58427,and
2003,43.46405,and
2004,42.9003,and
2005,52.63158,and
2006,55.11222,and
2008,55.11983,and
2012,51.12016,and
2013,47.95539,and
2014,44.97992,and
2011,42.75042,are
2012,44.87198,are
2013,47.42482,are
2014,45.60534,are
2003,38.8536,arg
2005,39.57409,arg
2006,39.63703,arg
2007,38.53564,arg
2008,38.33306,arg
2009,37.88586,arg
2010,37.23743,arg
2011,36.86697,arg
2012,36.19371,arg
2013,35.40478,arg
2009,49.75892,atg
2010,39.91453,atg
2011,36.98502,atg
2012,58.31473,atg
1999,33.05465,aus
2000,32.8919,aus
2001,34.29236,aus
2002,35.90658,aus
2003,37.18862,aus
2004,37.46847,aus
2005,37.8869,aus
2006,37.94374,aus
2007,38.5271,aus
2008,38.61589,aus
2009,38.4768,aus
2010,38.16166,aus
2011,37.66603,aus
2012,36.79167,aus
2013,35.52368,aus
2014,34.9479,aus
1999,35.91673,aut
2003,35.84347,aut
2004,36.08026,aut
2005,35.87701,aut
2006,34.99619,aut
2007,36.45292,aut
2008,36.24483,aut
2009,36.65013,aut
2010,37.14587,aut
2011,36.54066,aut
2012,35.55875,aut
2013,34.29092,aut
2014,33.8722,aut
2008,26.42625,aze
2009,27.8179,aze
2010,27.81267,aze
2011,27.9354,aze
2012,27.96455,aze
2013,26.96146,aze
2014,27.53927,aze
2002,28.23819,bdi
2011,43.04948,bdi
2012,39.61813,bdi
2000,33.48403,bel
2001,33.39819,bel
2002,32.32802,bel
2003,29.51684,bel
2004,32.97791,bel
2005,31.66704,bel
2006,27.47074,bel
2007,29.53717,bel
2008,29.75088,bel
2009,29.66542,bel
2010,29.39824,bel
2011,29.43132,bel
2012,28.99906,bel
2013,31.29616,bel
2014,31.6874,bel
2009,46.17242,ben
2010,50.07431,ben
2011,45.90174,ben
2012,60.96962,ben
2013,60.27814,ben
2006,53.19966,bfa
2007,53.73741,bfa
2008,54.69494,bfa
