time,26584,location
2002,2,and
2013,13,and
2011,162,are
2012,181,are
2013,231,are
2014,222,are
2003,5,arm
2006,2,arm
2007,1,arm
2009,2,arm
2010,3,arm
2011,4,arm
2012,6,arm
2014,6,arm
1999,229,aus
2000,230,aus
2002,610,aus
2003,625,aus
2004,534,aus
2005,590,aus
2006,711,aus
2007,872,aus
2008,1027,aus
2009,1209,aus
2010,1453,aus
2011,1328,aus
2012,1161,aus
2013,1163,aus
2014,1069,aus
1999,456,aut
2000,499,aut
2001,425,aut
2002,345,aut
2003,394,aut
2004,420,aut
2006,445,aut
2007,495,aut
2008,517,aut
2009,522,aut
2010,588,aut
2011,409.5,aut
2012,319,aut
2013,665,aut
2014,475.75139,aut
1999,8226,bel
2000,9837,bel
2001,10586,bel
2002,11509,bel
2003,11428,bel
2004,6238,bel
2005,7583,bel
2006,9171,bel
2007,8949,bel
2008,2091,bel
2009,5651,bel
2010,5525,bel
2011,5406,bel
2012,6722,bel
2013,15614,bel
2014,17369,bel
1999,1,bgr
2000,1,bgr
2001,3,bgr
2003,2,bgr
2004,7,bgr
2005,9,bgr
2006,7,bgr
2007,6,bgr
2008,16,bgr
2009,15,bgr
2010,25,bgr
2011,16,bgr
2012,27,bgr
2013,31,bgr
2014,24,bgr
2005,1,bhr
2014,22,bhr
2013,2,bih
2014,3,bih
1999,3,blr
2002,1,blr
2004,11,blr
2005,3,blr
2006,3,blr
2007,3,blr
2008,2,blr
2009,3,blr
2010,3,blr
2011,3,blr
2012,3,blr
2013,2,blr
2014,1,blr
2010,1,bmu
2011,1,bmu
2002,13,bra
2003,4,bra
2004,13,bra
2009,302,bra
2010,346,bra
2011,294,bra
2012,246,bra
2009,1,brb
2011,3,brb
2006,1,brn
2009,2,brn
2010,1,brn
2011,2,brn
2012,2,brn
2014,1,brn
2014,2,bwa
1999,2391,can
2000,2550,can
2001,2778,can
2002,3054,can
2003,3345,can
2004,3516,can
2005,3729,can
2006,4698,can
2007,4880,can
2008,5992,can
2009,5859,can
2010,7269,can
2011,8325,can
2012,9717,can
2013,10842,can
1999,2627,che
2000,2816,che
2001,3070,che
2002,3086,che
2003,3540,che
2004,3856,che
2005,4185,che
2006,4876,che
2007,4876,che
2008,4895,che
2009,5413,che
2010,6006,che
2011,6759,che
2012,7414,che
2013,8196,che
2014,8852,che
1999,14,chl
2000,58,chl
2002,142,chl
2003,156,chl
2005,73,chl
2007,57,chl
2008,43,chl
2009,19,chl
2010,82,chl
2012,63,chl
2013,17,chl
2014,3,chl
2008,12,civ
2014,8,civ
2010,4,cmr
2013,2,cod
2014,21,col
2013,1,cpv
2004,6,cri
2007,6,cri
2008,20,cri
2009,16,cri
2012,1,cub
2000,1,cyp
2001,5,cyp
2002,4,cyp
2003,6,cyp
2004,10,cyp
2005,9,cyp
2007,3,cyp
2008,17,cyp
2009,26,cyp
2010,14,cyp
2011,25,cyp
2012,14,cyp
2013,10,cyp
2014,12,cyp
1999,3,cze
2000,6,cze
2001,6,cze
2002,6,cze
2003,7,cze
2004,9,cze
2005,16,cze
2006,26,cze
2007,30,cze
2008,41,cze
2009,104,cze
2010,127,cze
2011,123,cze
2012,124,cze
2013,130,cze
2014,99,cze
1999,6403,deu
2000,6449,deu
2001,6488,deu
2002,6625,deu
2003,6499,deu
2004,6678,deu
2005,6545,deu
2006,6055,deu
2007,5960,deu
2008,5102,deu
2009,5711,deu
2010,5834,deu
2013,5682,deu
1999,133,dnk
2000,112,dnk
2001,119,dnk
2002,123,dnk
2003,179,dnk
2004,506,dnk
2005,448,dnk
2006,541,dnk
2007,542,dnk
2008,45,dnk
2009,152,dnk
2010,223,dnk
2011,263,dnk
2012,297,dnk
2013,506,dnk
2014,543,dnk
2012,13,dom
2014,27,dom
2012,19,ecu
2013,31,egy
2014,34,egy
1999,4130,esp
2000,4582,esp
2001,4885,esp
2002,5340,esp
2003,5899,esp
2004,822,esp
2005,807,esp
2006,892,esp
2007,833,esp
2008,1070,esp
2009,1376,esp
2010,1868,esp
2011,2106,esp
2012,2226,esp
2013,2801,esp
2001,1,est
2002,1,est
2003,1,est
2004,5,est
2005,9,est
2006,3,est
2007,4,est
2008,7,est
2009,11,est
2010,9,est
2011,9,est
2012,8,est
2013,7,est
1999,65,fin
2000,86,fin
2001,108,fin
2002,118,fin
2003,126,fin
2004,132,fin
2005,146,fin
2007,160,fin
2008,153,fin
2009,158,fin
2010,155,fin
2011,179,fin
2012,186,fin
2013,200,fin
2014,208,fin
2004,1,fji
2008,1,fji
1999,13795,gbr
2000,12514,gbr
2001,12496,gbr
2002,12135,gbr
2003,12488,gbr
2004,11295,gbr
2005,11685,gbr
2006,12456,gbr
2007,13068,gbr
2008,12685,gbr
2009,13089,gbr
2010,13602,gbr
2011,13139,gbr
2012,12753,gbr
2013,11494,gbr
2014,11228,gbr
2004,1,geo
2005,1,geo
2007,1,geo
2008,1,geo
2013,3,geo
2014,3,geo
2012,4,gha
2013,2,gha
2014,10,gha
2002,5,grc
2003,6,grc
2004,5,grc
2005,5,grc
2006,35,grc
2007,59,grc
2010,52,grc
2011,71,grc
2012,96,grc
2009,3,grd
2001,7,hkg
2002,6,hkg
2003,6,hkg
2004,7,hkg
2005,6,hkg
2006,6,hkg
2007,5,hkg
2008,7,hkg
2009,27,hkg
2010,12,hkg
2011,14,hkg
2012,18,hkg
2013,26,hkg
2014,29,hkg
2010,3,hnd
2001,1,hrv
2003,3,hrv
2005,3,hrv
2007,2,hrv
2008,3,hrv
2009,2,hrv
2010,1,hrv
2011,2,hrv
2014,32,hrv
1999,11,hun
2001,9,hun
2002,14,hun
2003,13,hun
2004,46,hun
2005,57,hun
2006,40,hun
2007,47,hun
2008,63,hun
2009,90,hun
2010,148,hun
2011,193,hun
2012,265,hun
2013,335,hun
2014,536,hun
2000,18,ind
2001,23,ind
2002,49,ind
2003,15,ind
2004,12,ind
2005,24,ind
2006,17,ind
2011,154,ind
2012,66,ind
2013,100,ind
1999,403,irl
2000,555,irl
2001,552,irl
2002,556,irl
2003,499,irl
2004,601,irl
2005,700,irl
2006,800,irl
2007,855,irl
2008,448,irl
2009,526,irl
2010,460,irl
2011,504,irl
2012,458,irl
2013,453,irl
2008,3,irn
2011,3,irn
2013,2,irn
1999,2,isl
2000,16,isl
