location,time,ea_4t8_ag25t99_gpi
alb,2001,0.61378
alb,2008,0.69301
alb,2011,0.91822
alb,2012,0.92096
and,2003,1.10909
and,2004,0.92778
and,2005,0.95516
and,2006,1.06633
and,2014,1.032
are,2005,1.57231
arm,2001,1.02385
arm,2011,1.07759
aus,2004,1.15173
aus,2005,1.117
aus,2006,1.17264
aus,2007,1.16575
aus,2008,1.19514
aus,2009,1.17644
aus,2010,1.17369
aus,2011,1.20127
aus,2012,1.16999
aus,2013,1.22163
aus,2014,1.19164
aut,2005,0.77196
aut,2007,0.75227
aut,2008,0.6974
aut,2009,0.8018
aut,2010,0.82666
aut,2011,0.81493
aut,2012,0.81475
aut,2013,0.84259
aut,2014,0.8755
aze,1999,0.6602
aze,2007,0.65965
aze,2008,0.6598
aze,2009,0.73882
aze,2010,0.75977
aze,2011,0.7615
aze,2012,0.76138
aze,2013,0.76204
aze,2014,0.76053
bel,2006,0.98377
bel,2008,0.97565
bel,2009,0.98197
bel,2010,0.99739
bel,2011,0.99375
bel,2012,1.00674
bel,2013,1.01471
bel,2014,0.99525
ben,2002,0.21369
bfa,2006,0.35068
bfa,2007,0.2259
bgd,2001,0.70944
bhr,2010,1.11971
bhs,2000,1.13279
bhs,2010,1.26396
bih,2010,0.75981
bih,2011,0.70533
blr,2009,1.00335
blz,2010,1.05013
bmu,2000,1
bmu,2010,1.14886
bol,2001,0.79375
bol,2006,0.84247
bol,2008,0.82819
bol,2009,0.85305
bra,2006,1.12566
bra,2007,1.20331
bra,2008,1.19203
bra,2009,1.21657
bra,2010,1.25498
bra,2011,1.25156
bra,2013,1.2601
brb,2000,1.20442
btn,2012,0.36455
can,2006,0.93601
can,2011,0.96528
che,2009,0.57967
che,2010,0.65156
che,2011,0.66949
che,2012,0.67384
chl,2004,0.91913
chn,2000,0.57041
cmr,2010,0.47524
col,2012,1.06074
col,2013,0.92982
col,2014,1.13728
cri,2012,1.02272
cub,2002,1.0362
cub,2012,1.08898
cym,2004,1.01139
cym,2005,1.06624
cym,2006,0.95712
cym,2007,1.03058
cym,2008,1.11486
cym,2014,0.99016
cyp,2004,0.94822
cyp,2005,1.00844
cyp,2006,1.01617
cyp,2007,1.0191
cyp,2008,1.00389
cyp,2009,1.01054
cyp,2010,1.02022
cyp,2011,1.02284
cyp,2012,1.06528
cyp,2013,1.06297
cyp,2014,1.0998
cze,2006,0.80057
cze,2007,0.80917
cze,2008,0.85206
cze,2009,0.87232
cze,2010,0.88369
cze,2011,0.91111
cze,2012,0.9479
cze,2013,0.96426
deu,2006,0.68858
deu,2007,0.69869
deu,2008,0.70498
deu,2009,0.72068
deu,2010,0.72885
deu,2011,0.75835
deu,2012,0.77069
deu,2013,0.78611
deu,2014,0.80994
ecu,2008,0.94672
ecu,2009,0.96855
ecu,2010,1.04758
ecu,2013,0.97826
ecu,2014,1.0292
esp,2004,0.90127
esp,2005,0.90778
esp,2006,0.91734
esp,2007,0.92437
esp,2008,0.92884
esp,2009,0.95551
esp,2010,0.96035
esp,2011,0.96157
esp,2012,0.97351
est,2000,1.27109
eth,2007,0.39952
eth,2011,0.4468
fin,2013,1.22505
fji,2007,0.84621
fra,2004,0.98283
fra,2005,1.00202
fra,2007,1.00735
fra,2008,1.03266
fra,2009,1.03892
fra,2010,1.0204
fra,2011,1.02429
fra,2012,1.02817
fra,2013,1.03645
fra,2014,1.04634
gbr,2009,0.99278
gbr,2010,1.01268
gbr,2011,0.92926
gbr,2012,1.01923
geo,2002,1.0046
geo,2012,1.06931
geo,2014,1.1596
gha,2010,0.53633
grc,2005,0.88272
grc,2006,0.80521
grc,2007,0.88613
grc,2008,0.89517
grc,2010,0.9359
grc,2014,0.93
gtm,2002,0.60031
gtm,2012,0.62241
gtm,2013,1.01276
gtm,2014,0.71801
guy,2002,1.15406
hkg,2006,0.80828
hkg,2008,0.80623
hkg,2009,0.78506
hkg,2010,0.79342
hkg,2011,0.78794
hkg,2014,1.25704
hnd,2007,0.90324
hnd,2011,0.92643
hnd,2012,0.98232
hun,2001,0.84284
hun,2005,0.90256
hun,2011,1.13087
hun,2012,1.16461
hun,2013,1.11406
hun,2014,1.04188
idn,2007,0.78328
idn,2008,0.83193
irl,2007,1.31116
irl,2010,1.06065
irl,2011,1.02655
irn,2006,0.84366
irn,2008,0.83978
irn,2010,0.90227
irn,2012,0.87191
irn,2013,0.93747
isl,2005,1.05651
ita,2001,0.94317
ita,2005,0.98704
ita,2006,1.01952
ita,2007,1.04775
ita,2008,1.07271
ita,2009,1.07924
ita,2010,1.0842
ita,2011,1.08266
ita,2012,1.10719
jam,2011,1.78807
jor,2007,0.6514
jor,2008,0.90092
jor,2010,0.9052
kaz,1999,1.0937
kaz,2007,1.1585
ken,2009,0.68911
ken,2010,0.75161
kgz,1999,1.21875
kgz,2009,1.32574
khm,2007,0.34451
khm,2008,0.30833
khm,2009,0.28954
kwt,2005,1.59553
kwt,2006,1.67073
kwt,2007,1.63852
kwt,2008,1.67522
kwt,2012,1.41877
kwt,2013,1.51513
lca,2013,1.264
lka,2001,1.02559
lka,2008,1.03691
lka,2009,1.04011
lso,2006,0.8093
lso,2008,1.1151
ltu,2005,1.1318
ltu,2006,1.17419
ltu,2007,1.14347
ltu,2008,1.13993
ltu,2009,1.18864
ltu,2010,1.20034
ltu,2011,1.20217
ltu,2012,1.21606
ltu,2013,1.23715
ltu,2014,1.22658
lux,2001,1.26857
lux,2007,0.79207
lva,2004,1.34816
lva,2005,1.38274
lva,2006,1.72516
lva,2007,1.41746
lva,2008,1.46534
lva,2009,1.4938
lva,2010,1.49639
lva,2011,1.53175
lva,2012,1.54396
lva,2013,1.51798
lva,2014,1.57528
mac,2001,0.8101
mac,2006,0.89535
mac,2011,0.91211
mda,2007,1.24811
mda,2008,1.26491
mda,2009,1.2894
mda,2010,1.29838
mda,2011,1.2824
mda,2012,1.14094
mda,2013,1.26664
mdv,2006,0.66573
mhl,2011,0.68505
mkd,2002,0.77909
mlt,2000,0.63278
mlt,2005,0.6747
mlt,2007,0.59805
mlt,2010,0.68499
mlt,2011,0.66295
mlt,2012,0.70178
mlt,2013,0.73847
mlt,2014,0.75205
mne,2003,0.67753
mng,2000,1.12589
mng,2010,1.30763
mus,2000,0.63278
mus,2011,0.71215
mys,2000,0.76932
mys,2005,0.90246
mys,2009,0.91342
mys,2010,0.92173
nam,2001,0.85362
nld,2005,0.77296
nld,2007,0.81581
nld,2008,0.80797
nld,2009,0.83192
nld,2010,0.81441
nld,2011,0.82569
nld,2012,0.83094
nld,2013,0.83633
nld,2014,0.86013
nor,2004,1.05663
nor,2005,0.97672
nor,2006,0.99097
nor,2007,1.00445
nor,2008,1.02366
nor,2009,1.03569
nor,2010,1.04926
nor,2011,1.06944
nor,2014,1.10908
nzl,2006,0.85138
nzl,2011,0.85128
nzl,2012,0.85013
nzl,2014,0.80654
omn,2003,0.91139
omn,2008,0.81747
omn,2010,1.11188
pan,2000,1.20887
pan,2010,1.31087
per,2004,0.88464
per,2005,0.88919
per,2006,0.89005
per,2007,0.87624
per,2008,0.89351
per,2009,0.90229
per,2010,0.91108
per,2011,0.96933
phl,2000,1.09847
phl,2004,1.1345
phl,2008,1.0881
phl,2010,1.0617
phl,2013,1.09053
pol,2002,1.2783
pol,2008,1.32516
pol,2009,1.32904
pol,2010,1.32951
pol,2011,1.34374
pol,2012,1.33901
pol,2013,1.34164
pol,2014,1.34284
pri,2000,1.15397
pri,2005,1.16075
pri,2006,1.20478
pri,2007,1.22429
pri,2008,1.19729
prt,2004,1.27541
prt,2005,1.27476
prt,2006,1.23901
prt,2007,1.29888
prt,2008,1.32278
prt,2009,1.29447
prt,2010,1.3371
prt,2011,1.24189
prt,2012,1.23855
prt,2013,1.3224
prt,2014,1.33241
pry,2003,1.24079
pry,2005,1.12661
pry,2006,1.12433
qat,2004,1.58676
qat,2007,1.38727
qat,2008,1.78608
qat,2009,2.01185
qat,2010,1.5223
qat,2011,1.85541
qat,2012,1.68225
qat,2013,1.77614
qat,2014,1.92035
