time,nar_1_urb_gpi,location
2011,0.89202,afg
2009,1.05369,alb
2006,1.04291,arm
2011,0.98793,arm
2006,0.98224,aze
2000,0.93268,bdi
2010,1.01188,bdi
2006,0.87999,ben
2011,0.91691,ben
2003,0.86659,bfa
2006,1.05739,bfa
2010,0.93254,bfa
2006,1.04054,bgd
2011,1.01663,bgd
2006,1.01709,blz
2003,0.98514,bol
2008,0.98937,bol
2006,0.96067,bra
2010,0.97335,btn
2006,0.959,caf
2006,0.89658,civ
2004,0.9898,cmr
2006,0.92065,cmr
2011,0.96933,cmr
2007,0.97447,cod
2010,0.98099,cod
2013,0.99455,cod
2005,0.97443,cog
2012,0.99081,cog
2005,1.01634,col
2010,1.01392,col
2006,0.97121,dji
2007,0.98774,dom
2013,0.97692,dom
2005,0.9724,egy
2009,0.98675,egy
2014,0.99252,egy
2000,0.99981,eth
2005,1.01421,eth
2011,0.95931,eth
2012,1.02048,gab
2009,0.98199,gha
2015,1.00363,gha
2005,0.88864,gin
2012,0.88888,gin
2006,0.96408,gmb
2006,1.06716,guy
2009,1.03633,guy
2005,0.98809,hti
2012,0.99969,hti
2003,0.9596,idn
2008,0.95244,idn
2006,0.99169,ind
2011,0.96529,irq
2007,1.02383,jor
2006,0.95748,kaz
2003,0.99618,ken
2008,0.99958,ken
2006,1.02015,kgz
2005,1.01335,khm
2010,0.983,khm
2014,0.9627,khm
2006,0.93382,lao
2012,0.96966,lao
2007,0.907,lbr
2013,1.01413,lbr
2006,1.00537,lka
2005,1.03366,lso
2009,0.97989,lso
2004,0.99686,mar
2005,0.99884,mda
2009,0.99064,mdg
2008,1.03282,mdv
2006,0.89762,mli
2013,0.93286,mli
2006,1.03149,mng
2003,0.97876,moz
2008,0.9842,moz
2011,1.00262,moz
2007,1.04175,mrt
2004,0.98953,mwi
2010,0.97002,mwi
2007,0.94369,nam
2013,0.94685,nam
2006,0.92203,ner
2012,0.97008,ner
2003,0.89454,nga
2007,0.98752,nga
2008,0.95348,nga
2011,1.0043,nga
2013,0.96249,nga
2007,0.94846,npl
2011,0.97831,npl
2007,0.98499,pak
2012,0.97644,pak
2004,1.00214,phl
2005,1.03109,rwa
2010,0.99957,rwa
2005,1.01855,sen
2011,1.02024,sen
2008,1.00155,sle
2013,1.01112,sle
2011,1.06228,srb
2009,0.98104,stp
2006,0.95768,swz
2010,0.99845,swz
2006,1.00147,syr
2004,0.85477,tcd
2006,0.94172,tgo
2010,0.96617,tgo
2006,0.97753,tjk
2009,1.03708,tls
2004,0.99233,tur
2004,0.99039,tza
2010,0.96626,tza
2006,0.96701,uga
2011,1.00654,uga
2007,1.05669,ukr
2006,0.98406,uzb
2011,1.01253,vnm
2007,1.01453,vut
2006,0.99406,yem
2001,1.00952,zmb
2007,0.98614,zmb
2013,0.98352,zmb
2005,0.98784,zwe
2010,1.01353,zwe
