time,nar_1_q3_gpi,location
2011,0.67425,afg
2009,1.08455,alb
2006,1.16642,arm
2011,0.96388,arm
2006,0.97697,aze
2000,0.79751,bdi
2010,1.04645,bdi
2006,0.93194,ben
2011,1.01604,ben
2003,0.79669,bfa
2006,0.842,bfa
2010,0.93862,bfa
2006,1.06422,bgd
2011,1.02858,bgd
2006,1.04491,blz
2003,1.00431,bol
2008,1.00499,bol
2006,0.95471,bra
2010,1.01416,btn
2006,0.77969,caf
2006,0.85365,civ
2004,0.9611,cmr
2006,0.96237,cmr
2011,0.97636,cmr
2007,0.98137,cod
2010,0.89406,cod
2013,0.98438,cod
2005,0.98413,cog
2012,0.97149,cog
2005,1.03226,col
2010,1.02817,col
2007,0.9482,dom
2013,0.99967,dom
2005,0.99104,egy
2009,0.98918,egy
2014,1.00237,egy
2005,0.96487,eth
2011,1.01149,eth
2012,1.00971,gab
2009,1.04373,gha
2015,1.02057,gha
2005,0.81485,gin
2012,0.79592,gin
2006,0.94238,gmb
2006,0.99965,guy
2009,1.07229,guy
2005,1.05678,hti
2012,1.00194,hti
2003,0.97136,idn
2008,0.96649,idn
2006,0.96632,ind
2011,0.94281,irq
2007,1.01607,jor
2006,0.99242,kaz
2003,1.01429,ken
2008,1.0294,ken
2006,1.00625,kgz
2005,1.00488,khm
2010,0.98476,khm
2014,0.98472,khm
2006,1.00505,lao
2012,1.01305,lao
2007,0.93512,lbr
2013,0.90485,lbr
2006,0.97142,lka
2005,1.01457,lso
2009,1.02529,lso
2004,1.02767,mar
2005,1.03897,mda
2009,1.01636,mdg
2008,1.0202,mdv
2006,0.85448,mli
2013,0.93192,mli
2006,1.05121,mng
2003,0.90207,moz
2008,0.98704,moz
2011,1.02674,moz
2007,1.09965,mrt
2004,1.01969,mwi
2010,1.01137,mwi
2007,1.01387,nam
2013,0.95786,nam
2006,0.61218,ner
2012,0.82224,ner
2003,0.82295,nga
2007,0.96951,nga
2008,0.92591,nga
2011,0.99015,nga
2013,0.96297,nga
2007,0.89261,npl
2011,0.94535,npl
2007,0.93893,pak
2012,1.01887,pak
2004,0.99676,phl
2005,1.03915,rwa
2010,1.01031,rwa
2005,1.0696,sen
2011,1.06692,sen
2008,0.95293,sle
2013,1.09153,sle
2011,0.97095,srb
2009,0.96371,stp
2006,1.00035,swz
2010,0.97421,swz
2006,0.98966,syr
2004,0.63523,tcd
2006,0.95725,tgo
2010,0.97123,tgo
2006,0.98481,tjk
2009,1.03393,tls
2004,1.01948,tur
2004,1.01902,tza
2010,1.07517,tza
2006,0.99237,uga
2011,1.02105,uga
2007,1.05444,ukr
2006,0.94574,uzb
2011,1.00365,vnm
2007,0.98178,vut
2006,0.90219,yem
2001,0.9612,zmb
2007,1.00351,zmb
2013,1.05015,zmb
2005,0.98385,zwe
2010,0.99346,zwe
