location,time,rofst_h_2_q2_f
afg,2011,77.34758
alb,2009,4.13448
arm,2006,1.07887
arm,2011,1.09432
aze,2006,2.97481
bdi,2000,75.23364
bdi,2010,30.39612
ben,2006,53.89407
ben,2011,46.69476
bfa,2003,93.56985
bfa,2006,89.73454
bfa,2010,69.07482
bgd,2006,28.77966
bgd,2011,16.54035
blz,2006,17.81236
bol,2003,32.53241
bol,2008,5.65005
bra,2006,6.90477
btn,2010,28.43707
caf,2006,77.06956
civ,2006,64.82392
cmr,2004,37.62421
cmr,2006,32.16739
cmr,2011,31.94662
cod,2007,31.0794
cod,2010,24.29494
cod,2013,15.50982
cog,2005,24.82809
cog,2012,15.66442
col,2005,8.11662
col,2010,2.43073
dom,2007,8.62384
dom,2013,0.26102
egy,2005,19.44855
egy,2009,14.48376
egy,2014,13.28945
eth,2005,57.24743
eth,2011,36.34756
gab,2012,3.25599
gha,2009,9.0201
gha,2015,24.51975
gin,2005,76.36558
gin,2012,75.52473
gmb,2006,35.87886
guy,2006,21.98319
guy,2009,9.80794
hti,2005,21.6289
hti,2012,4.96188
idn,2003,28.12656
idn,2008,20.45664
ind,2006,32.652
irq,2011,44.3913
jor,2007,5.75573
kaz,2006,1.0923
ken,2003,6.41077
ken,2008,1.59166
kgz,2006,2.66857
khm,2005,23.1865
khm,2010,30.53467
khm,2014,31.78487
lao,2006,40.53019
lao,2012,26.55421
lbr,2007,47.71101
lbr,2013,25.633
lka,2006,3.19701
lso,2005,20.31058
lso,2009,15.91287
mar,2004,47.0862
mda,2005,4.12115
mdg,2009,27.73508
mdv,2008,2.34948
mli,2006,78.62988
mli,2013,65.707
mng,2006,5.71724
moz,2003,56.34701
moz,2008,40.97577
moz,2011,55.94268
mrt,2007,51.43048
mwi,2004,26.80998
mwi,2010,21.64218
nam,2007,15.22232
nam,2013,21.87668
ner,2006,89.72734
ner,2012,88.17755
nga,2003,46.38643
nga,2007,51.38954
nga,2008,46.03103
nga,2011,31.35559
nga,2013,46.8694
npl,2007,24.51078
npl,2011,12.8372
pak,2007,55.22606
pak,2012,42.65831
phl,2004,10.88647
rwa,2005,22.9067
rwa,2010,21.889
sen,2005,66.52179
sen,2011,54.30737
sle,2008,48.18252
sle,2013,30.25223
stp,2009,18.85902
swz,2006,13.83572
swz,2010,5.4621
syr,2006,18.93808
tcd,2004,67.73751
tgo,2006,38.10919
tgo,2010,27.93735
tjk,2006,15.40517
tls,2009,15.19023
tur,2004,13.04383
tza,2004,65.11982
tza,2010,55.71659
uga,2006,16.97361
uga,2011,13.87247
ukr,2007,0.95684
uzb,2006,4.90392
vnm,2011,5.20215
vut,2007,37.39057
yem,2006,56.77487
zmb,2001,59.01276
zmb,2007,23.50078
zmb,2013,30.76358
zwe,2005,21.96417
zwe,2010,15.06295
