time,rofst_h_2_q2_f,location
2011,77.34758,afg
2009,4.13448,alb
2006,1.07887,arm
2011,1.09432,arm
2006,2.97481,aze
2000,75.23364,bdi
2010,30.39612,bdi
2006,53.89407,ben
2011,46.69476,ben
2003,93.56985,bfa
2006,89.73454,bfa
2010,69.07482,bfa
2006,28.77966,bgd
2011,16.54035,bgd
2006,17.81236,blz
2003,32.53241,bol
2008,5.65005,bol
2006,6.90477,bra
2010,28.43707,btn
2006,77.06956,caf
2006,64.82392,civ
2004,37.62421,cmr
2006,32.16739,cmr
2011,31.94662,cmr
2007,31.0794,cod
2010,24.29494,cod
2013,15.50982,cod
2005,24.82809,cog
2012,15.66442,cog
2005,8.11662,col
2010,2.43073,col
2007,8.62384,dom
2013,0.26102,dom
2005,19.44855,egy
2009,14.48376,egy
2014,13.28945,egy
2005,57.24743,eth
2011,36.34756,eth
2012,3.25599,gab
2009,9.0201,gha
2015,24.51975,gha
2005,76.36558,gin
2012,75.52473,gin
2006,35.87886,gmb
2006,21.98319,guy
2009,9.80794,guy
2005,21.6289,hti
2012,4.96188,hti
2003,28.12656,idn
2008,20.45664,idn
2006,32.652,ind
2011,44.3913,irq
2007,5.75573,jor
2006,1.0923,kaz
2003,6.41077,ken
2008,1.59166,ken
2006,2.66857,kgz
2005,23.1865,khm
2010,30.53467,khm
2014,31.78487,khm
2006,40.53019,lao
2012,26.55421,lao
2007,47.71101,lbr
2013,25.633,lbr
2006,3.19701,lka
2005,20.31058,lso
2009,15.91287,lso
2004,47.0862,mar
2005,4.12115,mda
2009,27.73508,mdg
2008,2.34948,mdv
2006,78.62988,mli
2013,65.707,mli
2006,5.71724,mng
2003,56.34701,moz
2008,40.97577,moz
2011,55.94268,moz
2007,51.43048,mrt
2004,26.80998,mwi
2010,21.64218,mwi
2007,15.22232,nam
2013,21.87668,nam
2006,89.72734,ner
2012,88.17755,ner
2003,46.38643,nga
2007,51.38954,nga
2008,46.03103,nga
2011,31.35559,nga
2013,46.8694,nga
2007,24.51078,npl
2011,12.8372,npl
2007,55.22606,pak
2012,42.65831,pak
2004,10.88647,phl
2005,22.9067,rwa
2010,21.889,rwa
2005,66.52179,sen
2011,54.30737,sen
2008,48.18252,sle
2013,30.25223,sle
2009,18.85902,stp
2006,13.83572,swz
2010,5.4621,swz
2006,18.93808,syr
2004,67.73751,tcd
2006,38.10919,tgo
2010,27.93735,tgo
2006,15.40517,tjk
2009,15.19023,tls
2004,13.04383,tur
2004,65.11982,tza
2010,55.71659,tza
2006,16.97361,uga
2011,13.87247,uga
2007,0.95684,ukr
2006,4.90392,uzb
2011,5.20215,vnm
2007,37.39057,vut
2006,56.77487,yem
2001,59.01276,zmb
2007,23.50078,zmb
2013,30.76358,zmb
2005,21.96417,zwe
2010,15.06295,zwe
