location,time,nar_2_rur
afg,2011,24.7314
alb,2009,85.78103
arm,2006,89.86195
arm,2011,84.74257
aze,2006,87.83368
bdi,2000,3.8425
bdi,2010,9.10753
ben,2006,21.61636
ben,2011,37.78838
bfa,2003,5.62323
bfa,2006,6.19171
bfa,2010,10.39365
bgd,2006,36.40179
bgd,2011,41.03497
blz,2006,55.32635
bol,2003,32.32341
bol,2008,53.29905
bra,2006,63.8665
btn,2010,34.09758
caf,2006,2.29166
civ,2006,16.49153
cmr,2004,21.15194
cmr,2006,20.13093
cmr,2011,32.29774
cod,2007,9.43479
cod,2010,8.081
cod,2013,22.05409
cog,2005,22.85329
cog,2012,31.62849
col,2005,44.58318
col,2010,59.91055
dji,2006,22.11201
dom,2007,39.11591
dom,2013,50.06108
egy,2005,52.48232
egy,2009,67.92575
egy,2014,71.3959
eth,2000,2.84865
eth,2005,10.73562
eth,2011,16.22975
gab,2012,26.08343
gha,2009,22.73116
gha,2015,22.74313
gin,2005,6.90116
gin,2012,14.04361
gmb,2006,19.51359
guy,2006,59.55699
guy,2009,68.36877
hti,2005,1.99829
hti,2012,13.75065
idn,2003,53.4191
idn,2008,52.07223
ind,2006,44.36183
irq,2011,31.21039
jor,2007,85.81122
kaz,2006,91.62421
ken,2003,13.0057
ken,2008,28.42962
kgz,2006,86.05964
khm,2005,18.70306
khm,2010,39.80375
khm,2014,41.65538
lao,2006,20.72691
lao,2012,34.74895
lbr,2007,3.13524
lbr,2013,3.65952
lka,2006,83.99048
lso,2005,16.88721
lso,2009,26.42995
mar,2004,13.84811
mda,2005,85.77355
mdg,2009,18.38607
mdv,2008,65.69861
mli,2006,14.11916
mli,2013,22.2122
mng,2006,79.74545
moz,2003,1.77068
moz,2008,7.20543
moz,2011,9.10272
mrt,2007,5.30401
mwi,2004,22.11185
mwi,2010,24.85333
nam,2007,50.39107
nam,2013,53.95485
ner,2006,4.35987
ner,2012,11.61693
nga,2003,24.18777
nga,2007,22.2086
nga,2008,28.63207
nga,2011,29.10018
nga,2013,27.84021
npl,2007,34.51249
npl,2011,43.6689
pak,2007,23.0806
pak,2012,27.95306
phl,2004,49.43215
rwa,2005,1.3952
rwa,2010,10.09168
sen,2005,6.05794
sen,2011,20.16821
sle,2008,17.42534
sle,2013,25.68342
srb,2011,92.54366
stp,2009,24.69055
swz,2006,33.8089
swz,2010,31.23906
syr,2006,71.67413
tcd,2004,4.68531
tgo,2006,22.79422
tgo,2010,26.43645
tjk,2006,86.07667
tls,2009,26.75226
tur,2004,64.42468
tza,2004,4.0934
tza,2010,19.14242
uga,2006,10.20797
uga,2011,15.21094
ukr,2007,92.04708
uzb,2006,84.90903
vnm,2011,83.59581
vut,2007,39.59668
yem,2006,26.51364
zmb,2001,10.11705
zmb,2007,12.55279
zmb,2013,27.18838
zwe,2005,35.74683
zwe,2010,43.47125
