location,time,ger_3
19700,1999,96.02078
19700,2000,96.21897
19700,2001,97.23075
19700,2002,97.83301
19700,2003,98.62687
19700,2004,96.79048
19700,2005,97.6551
19700,2006,96.75889
19700,2007,97.34657
19700,2008,97.54343
19700,2009,97.34118
19700,2010,98.30567
19700,2011,98.80169
19700,2012,100.10706
19700,2013,106.35226
19700,2014,107.8204
19710,1999,38.14377
19710,2000,39.17267
19710,2001,38.9079
19710,2002,39.465
19710,2003,40.71641
19710,2004,42.19516
19710,2005,43.12717
19710,2006,45.1791
19710,2007,47.23494
19710,2008,50.20221
19710,2009,51.794
19710,2010,53.84958
19710,2011,56.11909
19710,2012,58.25976
19710,2013,59.99781
19710,2014,59.99634
40030,1999,39.58248
40030,2000,40.69452
40030,2001,40.34969
40030,2002,40.93409
40030,2003,42.33744
40030,2004,43.85231
40030,2005,44.85636
40030,2006,47.04338
40030,2007,49.22744
40030,2008,52.33802
40030,2009,54.04528
40030,2010,56.27792
40030,2011,58.75797
40030,2012,61.25967
40030,2013,63.15512
40030,2014,63.12826
40041,1999,93.81345
40041,2000,93.99271
40041,2001,94.89193
40041,2002,95.20917
40041,2003,95.98251
40041,2004,94.45314
40041,2005,95.21564
40041,2006,94.5532
40041,2007,95.09351
40041,2008,95.35065
40041,2009,94.98517
40041,2010,95.9465
40041,2011,96.71614
40041,2012,97.91382
40041,2013,103.98433
40041,2014,105.32635
40042,1999,31.99455
40042,2000,33.5834
40042,2001,33.65878
40042,2002,34.65004
40042,2003,36.54983
40042,2004,37.55723
40042,2005,38.35745
40042,2006,39.62594
40042,2007,40.67541
40042,2008,43.59722
40042,2009,45.00893
40042,2010,46.91773
40042,2011,49.54136
40042,2012,52.44824
40042,2013,52.38041
40042,2014,52.45118
40043,1999,51.13506
40043,2000,51.44519
40043,2001,50.31063
40043,2002,49.98599
40043,2003,50.37195
40043,2004,52.35592
40043,2005,53.59549
40043,2006,57.19956
40043,2007,61.3732
40043,2008,65.27099
40043,2009,67.87823
40043,2010,71.30622
40043,2011,74.14485
40043,2012,76.64647
40043,2013,82.71219
40043,2014,83.28988
