location,time,repp_1_g3
abw,1999,8.27169
abw,2000,8.20996
abw,2001,8.47569
abw,2002,8.36923
abw,2003,9.36498
abw,2004,8.82532
abw,2005,8.3125
abw,2006,8.43149
abw,2007,9.03465
abw,2008,7.72698
abw,2009,5.80297
abw,2010,6.7602
abw,2013,7.93319
abw,2014,5.70087
ago,2008,11.18284
ago,2009,11.18099
ago,2010,10.91165
ago,2011,9.54032
aia,2005,0.4878
alb,2000,2.99823
alb,2001,3.18838
alb,2003,2.12105
alb,2004,1.54833
alb,2007,0.95019
alb,2008,0.83717
alb,2009,0.81938
alb,2010,0.57701
alb,2011,0.62385
alb,2012,0.40881
alb,2013,0.44113
alb,2014,0.5245
and,2007,1.27226
and,2008,0.48426
and,2009,0.12739
and,2010,0.53981
and,2011,0.4104
and,2012,0.74516
are,1999,2.65024
are,2000,2.54115
are,2001,2.24053
are,2002,2.25171
are,2003,2.00327
are,2004,1.83268
are,2005,1.501
are,2006,1.80284
are,2007,1.61031
are,2009,2.1278
are,2010,1.93657
are,2014,0.17827
arg,1999,5.99198
arg,2000,6.10289
arg,2001,6.50953
arg,2002,6.25717
arg,2003,6.24085
arg,2004,6.17968
arg,2005,5.92931
arg,2006,6.21146
arg,2007,5.87078
arg,2008,5.43022
arg,2009,5.02512
arg,2010,4.62537
arg,2011,4.10861
arg,2012,3.69722
arg,2013,3.06552
arm,2002,0.2252
arm,2003,0.18414
arm,2004,0.1776
arm,2005,0.26206
arm,2006,0.2462
arm,2007,0.26784
arm,2008,0.17938
arm,2010,0.3469
arm,2011,0.20828
arm,2012,0.31515
arm,2014,0.31809
atg,2008,2.69443
atg,2009,1.64245
atg,2010,4.57338
atg,2011,2.63721
atg,2012,1.35424
atg,2014,2.09268
aut,1999,1.44395
aut,2002,1.2658
aut,2004,1.31991
aut,2011,1.41688
aut,2012,1.51895
aut,2013,1.6339
aut,2014,1.68034
aze,1999,0.38965
aze,2000,0.4475
aze,2001,0.41681
aze,2002,0.28466
aze,2003,0.31389
aze,2004,0.23949
aze,2005,0.25808
aze,2006,0.23541
aze,2007,0.18813
aze,2008,0.2134
aze,2009,0.21084
aze,2010,0.21318
aze,2011,0.23676
aze,2012,0.2031
aze,2013,0.1766
aze,2014,0.13852
bdi,2000,18.54586
bdi,2001,20.01733
bdi,2002,23.79468
bdi,2003,23.84166
bdi,2004,26.28434
bdi,2005,27.06407
bdi,2007,29.14688
bdi,2008,26.01999
bdi,2009,26.23454
bdi,2010,29.96824
bdi,2011,32.97191
bdi,2012,30.31088
bdi,2013,24.45156
bdi,2014,19.46103
bel,2006,2.78184
bel,2007,2.86911
bel,2008,3.06291
bel,2009,2.99359
bel,2010,3.02249
bel,2012,2.91721
bel,2013,2.45822
bel,2014,2.44035
ben,2000,23.74912
ben,2001,23.74916
ben,2002,23.725
ben,2003,20.09088
ben,2004,23.67365
ben,2005,19.16145
ben,2008,16.70908
ben,2010,15.32718
ben,2011,12.94753
ben,2012,14.9245
ben,2013,14.43395
ben,2014,14.36448
bfa,1999,17.26726
bfa,2000,16.61454
bfa,2001,16.63193
bfa,2002,17.10156
bfa,2003,14.70862
bfa,2004,12.43698
bfa,2005,11.06044
bfa,2006,10.1517
bfa,2007,10.48347
bfa,2008,9.64811
bfa,2009,8.51941
bfa,2010,8.09128
bfa,2012,4.61463
bfa,2013,3.81496
bfa,2014,3.76534
bgd,2005,12.39075
bgd,2008,13.97359
bgd,2009,15.37514
bgd,2010,14.10891
bgd,2011,11.85634
bgr,1999,2.93303
bgr,2000,2.83228
bgr,2001,2.18036
bgr,2002,2.56881
bgr,2003,2.18191
bgr,2004,2.40355
bgr,2005,2.23403
bgr,2006,2.40902
bgr,2007,2.35892
bgr,2008,1.99231
bgr,2009,1.52259
bgr,2010,0.61421
bgr,2011,0.21936
bgr,2012,0.17799
bgr,2013,0.09772
bgr,2014,0.08613
bhr,1999,3.42694
bhr,2000,3.94142
bhr,2001,3.57327
bhr,2002,3.63321
bhr,2003,3.11233
bhr,2004,3.13399
bhr,2005,3.44504
bhr,2006,3.36053
bhr,2008,2.33433
bhr,2009,1.82231
bhr,2010,1.54629
bhr,2011,2.86416
bhr,2012,2.65625
bhr,2013,2.35458
bhr,2014,1.93621
bhs,2010,3.79615
bih,2010,0.06148
bih,2011,0.06412
bih,2012,0.07535
bih,2013,0.0869
bih,2014,0.16802
blr,1999,0.24556
blr,2000,0.2648
blr,2001,0.1664
blr,2002,0.10869
blr,2003,0.08728
blr,2004,0.02332
blr,2005,0.01238
blr,2006,0.01215
blr,2007,0.01466
blr,2008,0.00769
blr,2009,0.00662
blr,2010,0.01203
blr,2011,0.01252
blr,2012,0.01044
blr,2013,0.01149
blz,1999,9.24832
blz,2000,9.31359
blz,2001,7.84774
blz,2003,7.53725
blz,2004,10.19002
blz,2005,10.34358
blz,2006,10.40066
blz,2007,8.3703
blz,2008,7.22042
blz,2009,8.29857
blz,2010,7.57331
blz,2011,8.64984
blz,2012,7.2788
blz,2013,7.01673
blz,2014,6.2603
bol,1999,2.32664
bol,2000,2.81488
bol,2001,2.55098
bol,2002,1.91315
bol,2003,1.54664
bol,2006,1.68662
bol,2007,2.73835
bol,2008,0.68535
bol,2009,5.76282
bol,2010,6.03317
bol,2011,6.64361
bol,2012,5.90795
bol,2013,5.79243
bra,2000,17.59998
bra,2001,16.59999
bra,2002,15.9
bra,2003,15.1
bra,2004,15.8
brn,2004,0.89739
brn,2005,0.98509
brn,2006,0.32446
brn,2007,0.76112
brn,2008,0.82803
brn,2009,0.40182
brn,2010,0.16229
brn,2011,0.1459
brn,2012,0.11526
brn,2013,0.07052
brn,2014,0.20266
btn,1999,12.45183
btn,2000,14.56128
btn,2001,13.44835
btn,2004,10.11869
btn,2005,7.89996
btn,2006,7.67273
