location,time,repr_1_cp
abw,1999,7.72867
abw,2000,8.45298
abw,2001,8.26621
abw,2002,9.01423
abw,2003,8.77033
abw,2004,9.36672
abw,2005,8.89756
abw,2006,8.39349
abw,2007,7.20085
abw,2008,6.91171
abw,2009,7.34111
abw,2012,8.96715
abw,2013,7.35489
ago,2007,10.5334
ago,2008,11.41731
ago,2009,11.45417
aia,2000,0.19493
alb,1999,3.81347
alb,2000,3.9234
alb,2002,2.69913
alb,2003,2.12673
alb,2006,1.27472
alb,2007,1.13504
alb,2008,1.62193
alb,2009,0.92206
alb,2010,0.83681
alb,2011,0.76324
alb,2012,0.71679
alb,2013,0.72148
and,2006,3.00092
and,2007,2.86876
and,2008,2.4488
and,2009,2.36924
and,2010,1.96932
and,2011,2.25194
and,2012,2.00969
and,2013,1.42576
are,1999,3.44417
are,2000,3.16646
are,2001,2.86996
are,2002,2.28666
are,2003,2.29778
are,2004,1.92379
are,2005,2.03191
are,2006,1.96048
are,2013,0.23417
arg,1999,6.23164
arg,2000,6.40005
arg,2001,6.08438
arg,2002,6.20704
arg,2003,6.48655
arg,2004,6.32318
arg,2005,6.58679
arg,2006,6.12398
arg,2007,5.75293
arg,2008,5.11323
arg,2009,4.64832
arg,2010,4.15479
arg,2011,3.69353
arg,2012,2.82428
arm,2000,0.1148
arm,2001,0.1038
arm,2002,0.09136
arm,2003,0.11681
arm,2004,0.1448
arm,2005,0.18138
arm,2006,0.18107
arm,2007,0.098
arm,2008,0.21093
arm,2009,0.1397
arm,2010,0.16696
arm,2011,0.16823
arm,2013,0.20691
atg,2007,5.60982
atg,2011,3.86918
aut,2001,1.20228
aut,2003,1.22184
aut,2010,2.44821
aut,2011,2.46085
aut,2012,2.57681
aut,2013,2.66071
aze,1999,0.45511
aze,2000,0.39307
aze,2001,0.28338
aze,2002,0.31903
aze,2003,0.2536
aze,2004,0.27183
aze,2005,0.26985
aze,2006,0.27006
aze,2007,0.28791
aze,2008,0.26898
aze,2009,0.26069
aze,2010,0.28076
aze,2011,0.24649
aze,2012,0.22992
aze,2013,0.16277
bdi,1999,26.50183
bdi,2000,26.1135
bdi,2001,28.66662
bdi,2002,29.0058
bdi,2003,31.46719
bdi,2004,32.55353
bdi,2005,36.84705
bdi,2006,35.95937
bdi,2007,36.29548
bdi,2008,35.06116
bdi,2009,35.83184
bdi,2010,38.10967
bdi,2011,33.65509
