time,xspendp_fdpub_fncap,location
1999,1.26138,abw
2000,14.25347,abw
2001,3.94477,abw
2002,11.09233,abw
2005,3.20606,abw
2015,35.03441,afg
2006,24.34963,ago
2007,9.89821,aia
2008,20.81427,aia
2013,8.58684,alb
2006,6.36635,and
2008,2.38205,and
2010,1.6832,and
2011,1.1759,and
2013,0.58234,and
2014,1.09082,and
2001,1.4646,arg
2002,0.93929,arg
2003,0.81218,arg
2004,0.84218,arg
2006,2.48655,arg
2007,3.20624,arg
2008,3.85275,arg
2009,3.95033,arg
2010,4.2195,arg
2013,5.85386,arg
2012,5.85201,arm
2013,22.64892,arm
2014,26.03165,arm
2006,6.23461,asm
2002,3.85091,atg
2009,5.1562,atg
2000,7.01076,aus
1999,6.36238,aut
2000,4.89649,aut
2001,3.54025,aut
2002,4.12158,aut
2003,2.93311,aut
2004,4.7605,aut
2005,4.72489,aut
2006,4.11078,aut
2007,3.72742,aut
2008,3.77107,aut
2009,4.17403,aut
2010,4.91728,aut
2011,4.07136,aut
2012,3.95765,aut
2013,4.54914,aut
2000,0.89973,aze
2001,1.22212,aze
2002,2.01763,aze
2003,1.96681,aze
2004,2.30483,aze
2005,1.64034,aze
2006,3.44132,aze
2007,5.31989,aze
2008,3.0135,aze
2009,2.28257,aze
2010,2.53657,aze
2011,2.75207,aze
2012,1.70055,aze
2013,4.3583,aze
1999,6.13632,bdi
2001,5.37318,bdi
2002,9.64475,bdi
2004,26.55844,bdi
2008,10.8697,bdi
2009,12.99044,bdi
2010,7.85704,bdi
2011,4.38866,bdi
2012,1.90922,bdi
2001,2.27882,bel
2002,2.44478,bel
2003,3.57873,bel
2004,2.91914,bel
2005,2.792,bel
2006,3.17739,bel
2007,3.11747,bel
2008,4.11144,bel
2009,3.73212,bel
2010,3.77705,bel
2011,3.61833,bel
2000,18.63036,ben
2001,28.00016,ben
2003,24.13328,ben
2004,20.57263,ben
2005,13.70657,ben
2006,13.25273,ben
2007,5.69787,ben
2008,3.69026,ben
2009,5.72029,ben
2010,8.15152,ben
2012,10.57798,ben
2013,7.49895,ben
2014,6.58988,ben
2007,35.3316,bfa
2007,20.02317,bgd
2008,20.07855,bgd
2009,19.01857,bgd
2001,1.02068,bgr
2002,3.71386,bgr
2003,3.67676,bgr
2005,10.11046,bgr
2006,8.50047,bgr
2007,17.59241,bgr
2008,13.97207,bgr
2009,9.00196,bgr
2010,5.0687,bgr
2011,4.77137,bgr
2012,5.86161,bgr
2012,3.849,bhr
2004,4.75039,blr
2005,4.75553,blr
2006,6.41271,blr
2007,6.25236,blr
2009,5.1198,blr
2010,10.92915,blr
2011,7.80445,blr
2012,11.145,blr
2013,9.05758,blr
2014,8.71697,blr
2001,25.66599,blz
2003,19.3179,blz
2000,14.49154,bol
2011,9.96958,bol
2012,11.38379,bol
2014,18.2512,bol
1999,5.12541,bra
2000,6.14141,bra
2001,7.68971,bra
2002,8.96699,bra
2004,5.93388,bra
2005,6.13261,bra
2006,5.93184,bra
2007,6.71119,bra
2008,7.74869,bra
2009,6.82133,bra
2010,7.24852,bra
2011,6.11585,bra
2012,7.98539,bra
2013,6.23771,bra
1999,9.26811,brb
2000,0.1068,brb
2001,0.68806,brb
2002,10.65617,brb
2003,11.08558,brb
2004,9.01715,brb
2005,3.97799,brb
2007,5.14186,brb
2008,6.85753,brb
2009,1.91798,brb
2010,6.18117,brb
2014,3.60926,brb
2009,9.76425,bwa
2005,2.24738,caf
2007,0.95461,caf
2008,2.27193,caf
2010,1.12504,caf
1999,4.15263,can
2000,3.60155,can
2001,3.41434,can
2002,3.13137,can
2005,4.60717,can
2006,6.22103,can
2007,6.42685,can
2008,7.55044,can
2009,9.07381,can
2010,9.7117,can
2011,10.44873,can
1999,10.8777,che
2000,8.9638,che
2001,9.16487,che
2002,9.9379,che
2003,9.68455,che
2004,9.08569,che
2005,9.14687,che
2006,8.52626,che
2007,7.4864,che
2008,7.81418,che
2009,8.51391,che
2010,8.60457,che
2011,9.00716,che
2012,8.66127,che
1999,8.44509,chl
2000,12.8113,chl
2002,13.93136,chl
2003,10.79834,chl
2004,12.21057,chl
2005,4.41142,chl
2006,4.95995,chl
2007,4.65086,chl
2008,2.77083,chl
2009,2.9692,chl
1999,11.47575,chn
1999,10.89045,civ
2014,7.69503,civ
2008,15.0851,cmr
2009,18.32253,cmr
2010,13.35706,cmr
2011,7.755,cmr
2013,13.61069,cmr
2010,9.61664,cod
2013,16.87079,cod
2002,3.16353,col
2004,5.65415,col
2010,22.26647,col
2011,20.89242,col
2012,22.28455,col
2013,27.35349,col
2014,25.94857,col
2004,16.68529,cpv
2005,16.7345,cpv
2006,21.4493,cpv
2008,15.91196,cpv
2010,7.2554,cpv
2000,7.90938,cub
2001,11.07055,cub
2002,16.50091,cub
2004,13.95962,cub
2005,13.17639,cub
2006,11.09595,cub
2007,3.05525,cub
2008,2.10907,cub
2009,1.53415,cub
2010,0.89775,cub
2000,8.20513,cyp
2001,9.59223,cyp
2002,11.8863,cyp
2003,14.21587,cyp
2004,10.58965,cyp
2005,13.37639,cyp
2006,12.0319,cyp
2007,11.05889,cyp
2008,14.93098,cyp
2009,11.93047,cyp
2010,10.96291,cyp
2011,10.28151,cyp
1999,8.81797,cze
2000,8.08823,cze
2001,9.23033,cze
2002,10.51764,cze
2003,9.15097,cze
2004,9.57402,cze
2005,9.65965,cze
2006,10.425,cze
2007,10.61893,cze
2008,10.04448,cze
2009,11.15802,cze
2010,10.08334,cze
2011,12.60084,cze
2012,9.26133,cze
2006,7.27311,deu
2007,7.32017,deu
2008,7.60558,deu
2009,8.18157,deu
2010,9.5904,deu
2011,9.19094,deu
2012,7.57368,deu
1999,0.57031,dji
2000,1.33766,dji
2001,1.65292,dji
2002,2.3302,dji
2003,1.76618,dji
2004,2.60796,dji
2005,2.69358,dji
2006,3.37678,dji
2007,4.56281,dji
1999,6.5542,dnk
2000,7.87703,dnk
2001,8.2447,dnk
2002,7.71038,dnk
2003,6.61863,dnk
2004,6.14782,dnk
2005,5.28161,dnk
2006,5.3995,dnk
2007,5.05745,dnk
2008,5.27302,dnk
2009,5.85341,dnk
2010,7.07419,dnk
2011,3.66678,dnk
2001,6.93582,dom
2002,6.70992,dom
2004,3.39334,dom
2007,17.56724,dom
2013,35.76905,dom
2000,5.22076,ecu
2010,5.71714,ecu
2011,52.47064,ecu
2012,7.42961,ecu
2000,41.46061,eri
2001,43.01058,eri
2002,60.41939,eri
2004,41.69111,eri
2006,19.58718,eri
1999,9.80993,esp
2000,8.95006,esp
2001,8.86415,esp
2002,9.53193,esp
2003,11.04419,esp
2004,9.83258,esp
2005,9.84211,esp
2006,11.63835,esp
2007,12.22327,esp
2008,12.52848,esp
2009,11.54645,esp
2010,10.77193,esp
2011,10.77193,esp
2012,7.8448,esp
2013,5.84581,esp
2001,14.43038,est
2002,14.9582,est
2003,10.21198,est
2004,9.50024,est
1999,45.78927,eth
2009,29.02828,eth
2010,34.14732,eth
2011,33.44323,eth
2012,34.80635,eth
2013,36.10242,eth
1999,6.89,fin
2000,6.67325,fin
2001,7.71687,fin
2002,8.34509,fin
2003,8.71357,fin
2004,8.99583,fin
2005,7.02459,fin
2006,7.54656,fin
2007,6.89839,fin
2008,7.07197,fin
2009,6.25684,fin
2010,6.07503,fin
2011,7.16406,fin
2012,6.00807,fin
2013,5.78293,fin
2013,0.13327,fji
1999,9.34719,fra
2000,9.50188,fra
2001,9.04305,fra
2002,9.04217,fra
2003,9.16391,fra
2004,10.43529,fra
2005,9.91579,fra
2006,9.71662,fra
2007,9.3254,fra
2008,9.49083,fra
2009,10.01013,fra
2010,9.40858,fra
2011,8.98702,fra
2012,8.51709,fra
1999,5.72284,gbr
2000,5.14608,gbr
2001,7.71096,gbr
2002,6.97179,gbr
2003,6.08258,gbr
2004,7.93213,gbr
2005,7.99129,gbr
2006,8.62322,gbr
2007,6.08259,gbr
2008,8.26747,gbr
2009,9.64195,gbr
2010,11.41283,gbr
2011,6.15423,gbr
2013,2.67605,gbr
2001,0.2133,gha
2004,10.84881,gha
2005,14.74022,gha
2006,17.9382,gha
2007,20.77029,gha
2008,13.38594,gha
2009,10.51824,gha
2010,16.91498,gha
2012,4.24829,gha
2013,4.46241,gha
2008,34.42963,gin
2009,6.03686,gin
2010,7.7066,gin
2011,3.5166,gin
2013,22.60822,gin
2008,42.46367,gmb
2009,37.38688,gmb
2010,42.76164,gmb
2011,34.01259,gmb
2012,42.15895,gmb
2010,26.02786,gnb
2011,29.53993,gnb
2012,33.10846,gnb
2013,50.76872,gnb
1999,20.20989,grc
2000,18.12691,grc
2001,18.96013,grc
2002,16.7091,grc
2003,21.8351,grc
2004,20.74742,grc
2005,21.6786,grc
2003,9.4948,grd
2006,7.79775,gtm
2008,11.48795,gtm
2010,0.09499,gtm
2011,2.45269,gtm
2012,3.43839,gtm
2013,3.26343,gtm
2014,5.47808,gtm
2002,15.27382,guy
2004,10.61237,guy
2005,14.61285,guy
2007,14.78222,guy
2009,15.7585,guy
2010,8.74332,guy
2011,20.66313,guy
2012,14.61352,guy
2007,13.99884,hkg
2008,13.10294,hkg
2009,33.48435,hkg
2010,12.67453,hkg
2011,15.86736,hkg
2012,18.20981,hkg
2013,4.71298,hnd
2002,8.90315,hrv
2003,7.32347,hrv
2004,4.42854,hrv
2007,5.2965,hrv
2008,3.36723,hrv
2009,7.82193,hrv
2010,6.44873,hrv
2011,4.27043,hrv
1999,8.20428,hun
2000,9.71808,hun
2001,10.18164,hun
2002,10.45843,hun
2003,7.67321,hun
2004,6.41929,hun
2005,7.36417,hun
2006,7.62545,hun
2007,5.97185,hun
2008,5.78001,hun
2009,8.42255,hun
2010,10.36956,hun
2011,9.08927,hun
2007,9.24011,idn
2008,9.58498,idn
2009,10.18864,idn
2010,11.94752,idn
2011,12.57434,idn
2012,13.3566,idn
2013,12.14313,idn
2014,11.67817,idn
1999,1.86571,ind
2000,3.89345,ind
2001,4.64373,ind
2003,4.54824,ind
2004,4.5993,ind
2005,4.81498,ind
1999,9.01612,irl
2000,11.09859,irl
2001,12.6353,irl
2002,10.60798,irl
2003,7.33334,irl
2004,6.76379,irl
2005,8.43888,irl
2006,8.04832,irl
2007,9.64889,irl
2008,9.16408,irl
2009,8.53382,irl
2010,8.70589,irl
2011,6.69191,irl
2012,5.0519,irl
2000,8.60003,irn
2002,8.20661,irn
2013,4.74044,irn
2014,6.56886,irn
2004,9.69936,isl
2005,8.5055,isl
2006,9.98873,isl
2007,9.74303,isl
2008,8.06147,isl
2009,7.78215,isl
2010,6.63744,isl
2011,5.46434,isl
1999,8.67332,isr
2000,8.10996,isr
2001,7.5454,isr
2002,7.54605,isr
2003,7.59368,isr
2004,7.16406,isr
2005,6.13139,isr
2006,6.0452,isr
2007,6.49225,isr
2008,7.70801,isr
2009,7.86654,isr
2010,8.37959,isr
2011,8.38169,isr
2013,9.63483,isr
2000,7.99641,ita
2001,7.60794,ita
2002,8.35903,ita
2003,8.01657,ita
2004,7.89619,ita
2005,7.19414,ita
2006,5.69184,ita
2007,5.66312,ita
2008,5.91011,ita
2009,5.2356,ita
2010,4.82101,ita
2011,4.73953,ita
2002,8.68728,jam
2004,4.47008,jam
2008,9.42221,jam
2011,3.05134,jam
2012,2.09827,jam
2014,1.99122,jam
1999,15.76299,jor
1999,12.49465,jpn
2000,11.8904,jpn
2001,11.17625,jpn
2002,10.81022,jpn
2003,11.10041,jpn
2004,10.54212,jpn
2005,9.06488,jpn
2006,9.46034,jpn
2007,9.03327,jpn
2008,9.29801,jpn
2010,13.26912,jpn
2011,12.50805,jpn
2012,11.01902,jpn
2013,11.90222,jpn
2014,13.89822,jpn
2002,6.94707,kaz
2004,5.92666,kaz
2005,6.18614,kaz
2006,7.92675,kaz
2007,8.19879,kaz
2008,9.56631,kaz
2009,8.97983,kaz
2010,9.39524,kaz
2011,6.68767,kaz
2012,8.20207,kaz
2013,5.13925,kaz
2014,5.37468,kaz
2005,5.39124,kgz
2006,8.22539,kgz
2007,12.68192,kgz
2008,13.47094,kgz
2009,8.28706,kgz
2010,6.46567,kgz
2011,6.08329,kgz
2012,5.4096,kgz
2013,9.91212,kgz
1999,17.82628,kor
2002,17.32806,kor
2003,20.20357,kor
2004,19.90741,kor
2005,17.3784,kor
2006,12.04152,kor
2007,11.0073,kor
2008,14.09188,kor
2009,16.99819,kor
2012,13.86786,kor
2002,6.43894,kwt
2005,7.73494,kwt
2001,4.00994,lbn
2002,3.70781,lbn
2004,3.71278,lbn
2005,3.68246,lbn
2006,3.63328,lbn
2007,6.93967,lbn
2008,16.18374,lbn
2010,11.91145,lbn
2011,13.06772,lbn
2008,11.19834,lbr
1999,1.67279,lca
2000,1.1137,lca
2004,0.70278,lca
2006,26.32112,lca
2013,8.73281,lca
2010,12.63196,lie
2011,5.40274,lie
2009,9.14407,lka
2010,14.55911,lka
2011,16.79765,lka
2012,18.59201,lka
2013,21.71006,lka
1999,25.74819,lso
2001,8.65751,lso
2008,1.72857,lso
2003,4.49093,ltu
2004,5.652,ltu
2005,6.84353,ltu
2006,9.47317,ltu
2007,11.29849,ltu
2008,9.08925,ltu
2009,3.90968,ltu
2010,7.62874,ltu
2011,11.65667,ltu
2012,12.47844,ltu
2001,17.51586,lux
1999,3.59562,lva
2000,5.83063,lva
2001,6.89115,lva
2002,13.50365,lva
2003,8.85453,lva
2004,8.37846,lva
2006,12.51762,lva
2007,15.39138,lva
2008,15.81796,lva
2009,12.69352,lva
2010,12.67885,lva
2011,12.28999,lva
2013,12.61475,lva
2009,9.35757,mac
2010,41.54228,mac
2011,56.56058,mac
2012,67.19001,mac
2013,26.69699,mac
1999,9.2904,mar
1999,9.15024,mco
2000,8.00715,mco
2004,7.0118,mco
2009,3.13143,mco
2010,0.89024,mco
2011,32.64878,mco
2012,42.91036,mco
2013,28.20121,mco
2014,8.38741,mco
2006,2.98322,mda
2007,9.49449,mda
2008,13.39696,mda
2009,6.3897,mda
2010,8.2394,mda
2011,6.8714,mda
2012,6.64459,mda
2013,8.30691,mda
2014,10.61533,mda
2005,31.77783,mdg
2006,28.16833,mdg
2007,26.70018,mdg
2008,10.02689,mdg
2011,9.37297,mdg
2012,4.5884,mdg
2013,3.07542,mdg
2012,4.06202,mdv
2001,3.06369,mex
2002,2.76197,mex
2003,3.1219,mex
2004,3.16542,mex
2005,3.09699,mex
2006,3.23791,mex
2007,3.12973,mex
2008,3.46887,mex
2009,4.08284,mex
2010,3.91783,mex
2011,3.90254,mex
2002,2.40541,mhl
2006,21.39774,mhl
2002,2.08213,mkd
2008,19.10368,mli
2009,22.41406,mli
2010,4.98068,mli
2011,7.71863,mli
2012,2.40157,mli
2013,2.47772,mli
2014,2.88327,mli
2002,5.52244,mlt
2004,5.58201,mlt
2007,7.40101,mlt
2008,8.01404,mlt
2009,5.60838,mlt
2010,10.08471,mlt
2011,7.57192,mlt
2012,12.7766,mlt
1999,2.20591,mng
2000,0.81183,mng
2002,4.93154,mng
2005,22.63539,moz
2006,26.80072,moz
2012,19.25933,moz
2013,19.25933,moz
2000,32.61622,msr
2001,31.17417,msr
2010,13.5242,mus
2010,4.94901,mwi
2011,0.60988,mwi
2013,13.80188,mwi
2014,2.89711,mwi
1999,26.29278,mys
2000,34.81248,mys
2001,39.7872,mys
2002,41.68812,mys
2003,34.18973,mys
2004,13.08379,mys
2007,17.58188,mys
2008,0.56438,mys
2009,15.49611,mys
2011,5.64751,mys
2000,7.15998,nam
2010,0.83034,nam
2006,26.64151,ner
2007,18.09062,ner
2008,8.67591,ner
2009,21.06071,ner
2010,7.87215,ner
2011,9.45196,ner
2012,13.5908,ner
2013,18.76213,ner
2014,25.89814,ner
2002,9.19662,nic
2004,11.71165,nic
2010,11.44166,nic
