time,40053,location
1999,2258,abw
2000,2297,abw
2001,2336,abw
2002,2339,abw
2003,2309,abw
2004,2246,abw
2005,2167,abw
2006,2232,abw
2007,2164,abw
2008,2006,abw
2009,1979,abw
2010,2104,abw
2011,2036,abw
2012,2104,abw
2013,2065,abw
2014,2105,abw
1999,458,aia
2000,452,aia
2001,460,aia
2002,468,aia
2003,469,aia
2004,499,aia
2005,427,aia
2006,468,aia
2007,411,aia
2008,450,aia
2009,451,aia
2010,444,aia
2011,434,aia
2000,2543,alb
2004,4151,alb
2008,3678,alb
2009,3464,alb
2010,3641,alb
2011,3512,alb
2012,5728,alb
2002,35,and
2004,46,and
2005,53,and
2006,58,and
2007,51,and
2008,47,and
2009,42,and
2010,40,and
2011,36,and
2012,38,and
2013,41,and
2014,44,and
1999,43701,are
2000,44885,are
2001,47064,are
2002,50141,are
2003,52215,are
2004,55781,are
2005,62415,are
2006,68761,are
2007,77763,are
2009,93343,are
2010,99085,are
2011,103843,are
2012,106222,are
1999,343235,arg
2000,368702,arg
2001,373246,arg
2002,368837,arg
2003,376042,arg
2004,405730,arg
2005,431505,arg
2006,441056,arg
2007,463683,arg
2008,494888,arg
2009,517242,arg
2010,521558,arg
2011,523071,arg
2012,540628,arg
2013,556505,arg
2000,2845,atg
2007,3400,atg
2011,3260,atg
2012,3345,atg
2014,3284,atg
2003,169674,aus
2004,173590,aus
2005,174613,aus
2006,175115,aus
2007,161543,aus
2008,164036,aus
2009,167403,aus
2010,163727,aus
2011,206510,aus
2012,249671,aus
2002,62972,aut
2004,57609,aut
2005,58352,aut
2006,58408,aut
2007,59849,aut
2008,62718,aut
2009,65898,aut
2010,67549,aut
2011,68295,aut
2012,72886,aut
2013,90488,aut
2014,96083,aut
2003,80,aze
2004,117,aze
2005,146,aze
2006,150,aze
2007,189,aze
2008,325,aze
2009,262,aze
2010,513,aze
2011,781,aze
2012,1249,aze
2014,1480,aze
2004,5322,bdi
2005,5642,bdi
2006,6555,bdi
2010,11169,bdi
2011,14854,bdi
2012,16867,bdi
2013,18976,bdi
2014,39080,bdi
2002,215316,bel
2004,213720,bel
2005,217272,bel
2006,216827,bel
2007,216287,bel
2008,218987,bel
2009,223163,bel
2010,229154,bel
2011,234692,bel
2012,239247,bel
2013,241503,bel
2014,245029,bel
1999,3645,ben
2000,6379,ben
2001,7864,ben
2002,7357,ben
2010,24307,ben
2011,28448,ben
2013,27070,ben
2014,32275,ben
1999,6657,bfa
2000,6584,bfa
2009,29814,bfa
2013,54452,bfa
2014,58003,bfa
2004,572695,bgd
2009,475308,bgd
2010,598000,bgd
2011,1162805,bgd
2013,1053098,bgd
2002,458,bgr
2003,555,bgr
2004,605,bgr
2005,708,bgr
2007,1011,bgr
2008,1123,bgr
2009,1620,bgr
2010,1777,bgr
2011,1784,bgr
2012,1821,bgr
2013,2357,bgr
2014,2718,bgr
2000,15362,bhr
2001,15923,bhr
2003,17083,bhr
