location,time,gtvp_2_v_f
19700,1999,0.65694
19700,2000,0.69687
19700,2001,0.69924
19700,2002,0.70572
19700,2003,0.67125
19700,2004,1.23758
19700,2005,1.35031
19700,2006,1.13386
19700,2007,1.15924
19700,2008,1.18295
19700,2009,1.29258
19700,2010,1.32139
19700,2011,1.38323
19700,2012,1.3584
19700,2013,2.00136
19700,2014,1.93176
19710,1999,0.90412
19710,2000,0.99572
19710,2001,0.98807
19710,2002,0.97508
19710,2003,1.09298
19710,2004,1.08462
19710,2005,1.21089
19710,2006,1.1647
19710,2007,1.11167
19710,2008,1.18238
19710,2009,1.1319
19710,2010,1.13047
19710,2011,1.13047
19710,2012,1.22428
19710,2013,1.2515
19710,2014,1.28444
40030,1999,0.88256
40030,2000,0.97088
40030,2001,0.96733
40030,2002,0.95954
40030,2003,1.08913
40030,2004,1.08539
40030,2005,1.22658
40030,2006,1.18237
40030,2007,1.13484
40030,2008,1.21696
40030,2009,1.16002
40030,2010,1.15479
40030,2011,1.15524
40030,2012,1.25663
40030,2013,1.28158
40030,2014,1.31367
40041,1999,0.71834
40041,2000,0.76143
40041,2001,0.76173
40041,2002,0.76163
40041,2003,0.72078
40041,2004,1.24917
40041,2005,1.33448
40041,2006,1.12856
40041,2007,1.12398
40041,2008,1.13773
40041,2009,1.24689
40041,2010,1.25565
40041,2011,1.31634
40041,2012,1.30129
40041,2013,1.88261
40041,2014,1.8206
40042,1999,0.47678
40042,2000,0.50322
40042,2001,0.51802
40042,2002,0.50162
40042,2003,0.51018
40042,2004,0.46053
40042,2005,0.4565
40042,2006,0.40559
40042,2007,0.4169
40042,2008,0.41932
40042,2009,0.41746
40042,2010,0.35756
40042,2011,0.373
40042,2012,0.40621
40042,2013,0.41491
40042,2014,0.41689
40043,1999,1.21742
40043,2000,1.35171
40043,2001,1.32847
40043,2002,1.33198
40043,2003,1.58432
40043,2004,1.6367
40043,2005,1.93417
40043,2006,1.93059
40043,2007,1.87847
40043,2008,2.06932
40043,2009,1.96915
40043,2010,2.07678
40043,2011,2.10716
40043,2012,2.34177
40043,2013,2.42302
40043,2014,2.5448
40044,1999,0.98865
40044,2000,1.17469
40044,2001,1.10004
40044,2002,1.02252
40044,2003,0.96263
40044,2004,0.95968
40044,2005,0.93926
40044,2006,0.88576
40044,2007,0.8568
40044,2008,0.82697
40044,2009,0.84892
40044,2010,0.96571
40044,2011,0.95166
40044,2012,0.97142
40044,2013,1.02817
40044,2014,1.08137
40061,1999,0.20792
40061,2000,0.22642
40061,2001,0.25632
40061,2002,0.27448
40061,2003,0.27975
40061,2004,1.2785
40061,2005,1.34474
40061,2006,0.96086
40061,2007,0.97681
40061,2008,1.00069
40061,2009,1.15609
40061,2010,1.20246
40061,2011,1.28551
40061,2012,1.23017
40061,2013,2.21807
40061,2014,2.22827
40070,1999,0.84807
40070,2000,0.92986
40070,2001,0.92706
40070,2002,0.92044
40070,2003,1.01001
40070,2004,1.11563
40070,2005,1.23835
40070,2006,1.16077
40070,2007,1.12156
40070,2008,1.1841
40070,2009,1.16066
40070,2010,1.16346
40070,2011,1.17243
40070,2012,1.24712
40070,2013,1.37042
40070,2014,1.38752
40313,1999,0.3997
40313,2000,0.40848
40313,2001,0.37567
40313,2002,0.35454
40313,2003,0.31571
40313,2004,0.42438
40313,2005,0.83979
40313,2006,0.71129
40313,2007,0.50048
40313,2008,0.45956
40313,2009,0.42405
40313,2010,0.38734
40313,2011,0.35141
40313,2012,0.33937
40313,2013,0.31544
40313,2014,0.27846
40314,1999,3.60462
40314,2000,4.00735
40314,2001,4.13305
40314,2002,4.24013
40314,2003,5.28124
40314,2004,4.83446
40314,2005,4.52915
40314,2006,4.60853
40314,2007,4.77536
40314,2008,5.18748
40314,2009,4.88498
40314,2010,5.15216
40314,2011,5.21965
40314,2012,5.77743
