time,ea_1t8_ag25t99_m,location
2000,91.7503,abw
2001,95.06214,aia
2001,94.84628,alb
2008,94.96308,alb
2011,97.31515,alb
2012,96.89142,alb
2003,95.66563,and
2004,98.38035,and
2005,94.61633,and
2006,94.30951,and
2014,96.92208,and
2005,73.17483,are
2001,81.34802,arg
2003,90.56013,arg
2001,98.65564,arm
2011,99.52137,arm
2010,99.87252,aus
2012,100,aus
1999,98.56658,aze
2007,98.38865,aze
2008,98.40651,aze
2009,99.13007,aze
2010,99.18825,aze
2011,99.18169,aze
2012,99.20602,aze
2013,99.24139,aze
2014,99.24866,aze
2006,93.6534,bel
2008,94.37705,bel
2009,94.51217,bel
2010,93.99657,bel
2011,94.05723,bel
2012,93.90658,bel
2013,94.21442,bel
2014,94.90719,bel
2006,15.82292,bfa
2007,8.02903,bfa
2001,52.86265,bgd
2001,97.93366,bgr
2001,88.15903,bhr
2010,70.46686,bhr
2000,98.15744,bhs
2010,94.85048,bhs
2010,83.76049,bih
2011,84.14723,bih
2014,87.45025,bih
2009,99.55136,blr
2005,69.07089,blz
2010,99.79596,blz
2000,99.49996,bmu
2001,66.78459,bol
2006,50.95937,bol
2008,56.25979,bol
2009,57.85305,bol
2012,64.47835,bol
2004,68.65892,bra
2006,72.18444,bra
2007,73.10971,bra
2008,73.75412,bra
2009,73.09705,bra
2011,74.81943,bra
2012,76.96004,bra
2013,75.40056,bra
2000,86.35166,brb
2012,26.32747,btn
2009,100,che
2004,87.31783,chl
2007,89.13375,chl
2008,86.58893,chl
2009,82.88638,chl
2010,85.55513,chl
2011,82.18835,chl
2013,86.0441,chl
2010,46.9952,cmr
2013,74.02975,cod
2004,67.06873,col
2005,70.84318,col
2006,69.39313,col
2007,69.41202,col
2008,71.7801,col
2009,71.21254,col
2010,71.82804,col
2012,73.23426,col
2013,75.07662,col
2014,74.65377,col
2007,78.26855,cri
2008,79.55879,cri
2009,80.6181,cri
2010,79.4169,cri
2011,80.05758,cri
2012,80.28529,cri
2014,82.71715,cri
2002,87.36432,cub
2012,92.10223,cub
2004,96.91898,cym
2005,98.60324,cym
2006,98.94548,cym
2007,97.22927,cym
2008,99.05883,cym
2014,99.7241,cym
2004,93.0559,cyp
2005,94.8896,cyp
2006,95.7996,cyp
2007,95.74202,cyp
2008,95.32192,cyp
2009,95.44204,cyp
2010,95.85358,cyp
2011,96.79587,cyp
2012,96.13692,cyp
2013,96.61048,cyp
