location,time,nir_1_agp1_gpi
abw,1999,0.83919
abw,2000,0.70396
abw,2003,1.15288
abw,2004,0.90818
abw,2005,1.36782
abw,2009,0.62282
afg,2007,0.66576
afg,2011,0.67082
ago,2008,0.87299
ago,2009,0.88795
ago,2010,0.84637
alb,2010,0.84044
alb,2011,0.84882
alb,2012,0.84783
are,1999,0.90423
are,2000,0.89653
are,2001,0.87916
are,2002,0.924
are,2003,0.9348
are,2004,0.97994
are,2005,0.87938
are,2006,0.98217
are,2007,0.80326
are,2009,0.92266
are,2010,0.90154
are,2011,0.92645
are,2012,0.92513
are,2013,0.92379
arm,2002,1.0856
atg,2009,1.37965
atg,2011,2.321
atg,2012,0.83537
atg,2014,0.80793
aze,1999,1.00984
aze,2002,0.9765
aze,2003,0.93348
aze,2004,0.99382
aze,2005,1.01649
aze,2006,0.89545
aze,2007,1.08403
aze,2008,1.02875
aze,2009,1.07175
aze,2010,1.02959
aze,2011,1.03549
aze,2012,1.0539
aze,2013,1.05997
aze,2014,1.06394
bdi,2000,0.8762
bdi,2003,0.84009
bdi,2004,0.93615
bdi,2005,0.9128
bdi,2006,0.99299
bdi,2007,0.93013
bdi,2009,0.95287
bdi,2010,0.93294
bdi,2011,0.9424
bdi,2012,0.92416
bdi,2013,0.9379
bdi,2014,0.95043
ben,2003,0.76271
ben,2004,0.78723
ben,2005,0.82904
ben,2010,0.87526
ben,2011,0.88281
bfa,1999,0.68625
bfa,2000,0.70651
bfa,2001,0.72266
bfa,2002,0.73168
bfa,2003,0.74211
bfa,2004,0.88131
bfa,2005,0.82686
bfa,2006,0.816
bfa,2007,0.84951
bfa,2008,0.89678
bfa,2009,0.89479
bfa,2010,0.93137
bfa,2011,0.92041
bfa,2012,0.91978
bfa,2013,0.92262
bgd,2006,1.68372
bgd,2007,1.01475
bgd,2008,0.96835
bgd,2009,1.17232
bgd,2010,1.08809
bgr,2002,1.00342
bgr,2013,0.99538
bgr,2014,0.98628
bhr,1999,0.78499
bhs,1999,0.78814
bhs,2005,0.86573
bhs,2006,0.84195
bhs,2007,0.87603
bhs,2008,0.86342
bhs,2009,0.88912
bih,2011,0.88695
bih,2012,0.8826
bih,2013,0.91223
blr,1999,0.98752
blr,2000,0.99493
blr,2002,0.98001
blr,2003,0.97951
blr,2013,0.70968
blr,2014,1.00217
blz,2000,0.82484
blz,2001,0.8766
blz,2004,1.13159
blz,2006,0.85157
blz,2007,0.9356
blz,2008,0.82112
blz,2009,1.16675
blz,2010,0.84336
blz,2011,0.89258
blz,2012,0.86488
blz,2013,0.83458
blz,2014,0.9324
bmu,2010,0.64704
bmu,2011,0.69024
bmu,2012,0.68537
bol,1999,0.96972
bol,2000,0.97178
bol,2001,0.98265
bol,2002,0.97667
bol,2003,0.98766
bol,2006,0.96254
bol,2007,0.96545
brb,1999,0.9785
brb,2000,0.86289
brb,2001,1.00487
brb,2002,0.9664
brb,2003,0.85237
brb,2004,0.69738
