location,time,nar_2_q3_m
afg,2011,34.55943
alb,2009,85.35204
arm,2006,91.96075
arm,2011,82.20799
aze,2006,88.4873
bdi,2000,1.24224
bdi,2010,10.41449
ben,2006,27.50912
ben,2011,47.06396
bfa,2003,6.58317
bfa,2006,6.22049
bfa,2010,14.11294
bgd,2006,32.04442
bgd,2011,39.63603
blz,2006,56.90865
bol,2003,45.60653
bol,2008,60.659
bra,2006,77.16193
btn,2010,37.37162
caf,2006,4.92011
civ,2006,20.94836
cmr,2004,34.85498
cmr,2006,31.80485
cmr,2011,46.79774
cod,2007,14.47503
cod,2010,9.77281
cod,2013,29.37988
cog,2005,30.29517
cog,2012,59.66869
col,2005,70.00797
col,2010,71.48723
dom,2007,38.4588
dom,2013,42.54106
egy,2005,58.68462
egy,2009,73.52132
egy,2014,71.14349
eth,2005,9.09257
eth,2011,15.95354
gab,2012,58.6544
gha,2009,30.97523
gha,2015,30.51635
gin,2005,10.55894
gin,2012,20.36225
gmb,2006,27.56134
guy,2006,59.24676
guy,2009,70.07677
hti,2005,2.04272
hti,2012,17.55184
idn,2003,64.50436
idn,2008,55.14499
ind,2006,52.11649
irq,2011,46.87908
jor,2007,85.25632
kaz,2006,91.69763
ken,2003,11.9279
ken,2008,30.37129
kgz,2006,84.79121
khm,2005,16.66144
khm,2010,42.43976
khm,2014,50.55612
lao,2006,28.62171
lao,2012,39.22728
lbr,2007,3.84385
lbr,2013,6.49314
lka,2006,84.38176
lso,2005,11.66271
lso,2009,21.90955
mar,2004,30.01942
mda,2005,89.80158
mdg,2009,13.60305
mdv,2008,63.96577
mli,2006,19.98222
mli,2013,25.0011
mng,2006,85.70076
moz,2003,3.02273
moz,2008,8.15231
moz,2011,10.35801
mrt,2007,7.10192
mwi,2004,20.85218
mwi,2010,19.32748
nam,2007,46.04576
nam,2013,55.00364
ner,2006,5.57038
ner,2012,15.33199
nga,2003,29.02481
nga,2007,27.5894
nga,2008,38.28003
nga,2011,40.17071
nga,2013,42.77622
npl,2007,38.37503
npl,2011,44.22584
pak,2007,32.06951
pak,2012,35.3315
phl,2004,63.46999
rwa,2005,1.02836
rwa,2010,7.78455
sen,2005,15.62605
sen,2011,31.41367
sle,2008,23.82343
sle,2013,28.91101
srb,2011,93.65503
stp,2009,29.24959
swz,2006,26.72599
swz,2010,25.42578
syr,2006,70.55012
tcd,2004,8.94143
tgo,2006,36.36821
tgo,2010,43.53132
tjk,2006,89.05331
tls,2009,21.43104
tur,2004,75.26235
tza,2004,3.00439
tza,2010,18.27409
uga,2006,5.90544
uga,2011,12.08536
ukr,2007,89.72333
uzb,2006,85.21168
vnm,2011,88.10938
vut,2007,40.77961
yem,2006,39.00124
zmb,2001,7.76881
zmb,2007,14.62577
zmb,2013,30.56808
zwe,2005,46.11062
zwe,2010,42.55876
