location,time,rofst_h_2_q3_m
afg,2011,40.84456
alb,2009,3.04936
arm,2006,2.01825
arm,2011,2.45499
aze,2006,1.61735
bdi,2000,59.62733
bdi,2010,15.82877
ben,2006,32.1277
ben,2011,31.04966
bfa,2003,84.88976
bfa,2006,83.05713
bfa,2010,58.113
bgd,2006,35.33419
bgd,2011,19.52289
blz,2006,5.30742
bol,2003,26.57069
bol,2008,1.77632
bra,2006,4.53915
btn,2010,13.74738
caf,2006,34.8507
civ,2006,37.91195
cmr,2004,14.88914
cmr,2006,19.47109
cmr,2011,16.90906
cod,2007,16.66146
cod,2010,16.88893
cod,2013,8.41696
cog,2005,17.10362
cog,2012,6.23997
col,2005,5.73896
col,2010,3.90018
dom,2007,8.53328
dom,2013,3.70585
egy,2005,8.35176
egy,2009,10.66346
egy,2014,9.21175
eth,2005,33.74301
eth,2011,33.90628
gab,2012,2.1727
gha,2009,8.74947
gha,2015,16.88167
gin,2005,42.75622
gin,2012,38.25732
gmb,2006,27.93024
guy,2006,15.74562
guy,2009,13.41175
hti,2005,14.73835
hti,2012,4.07981
idn,2003,20.49297
idn,2008,20.70578
ind,2006,16.18773
irq,2011,15.26619
jor,2007,4.80354
kaz,2006,0.93493
ken,2003,4.88287
ken,2008,2.03211
kgz,2006,5.9073
khm,2005,11.45731
khm,2010,18.18558
khm,2014,23.52197
lao,2006,14.26819
lao,2012,14.73026
lbr,2007,29.25085
lbr,2013,21.37467
lka,2006,1.43758
lso,2005,21.55354
lso,2009,27.26843
mar,2004,17.62043
mda,2005,3.38592
mdg,2009,22.7922
mdv,2008,3.01412
mli,2006,57.84539
mli,2013,56.08543
mng,2006,5.88235
moz,2003,36.86911
moz,2008,24.31339
moz,2011,33.36331
mrt,2007,42.97634
mwi,2004,16.79577
mwi,2010,14.17127
nam,2007,25.82394
nam,2013,9.95728
ner,2006,68.85506
ner,2012,75.61459
nga,2003,25.14614
nga,2007,25.43749
nga,2008,16.69864
nga,2011,9.97124
nga,2013,12.72709
npl,2007,6.58786
npl,2011,5.30256
pak,2007,22.05445
pak,2012,19.02056
phl,2004,8.58406
rwa,2005,29.31188
rwa,2010,14.95702
sen,2005,50.0763
sen,2011,40.52822
sle,2008,28.54277
sle,2013,24.89812
stp,2009,11.96345
swz,2006,19.17412
swz,2010,4.23589
syr,2006,21.63433
tcd,2004,47.48988
tgo,2006,16.04397
tgo,2010,6.79228
tjk,2006,3.37345
tls,2009,12.18241
tur,2004,1.54198
tza,2004,43.52333
tza,2010,38.68709
uga,2006,14.95537
uga,2011,12.64255
ukr,2007,0.65515
uzb,2006,2.39586
vnm,2011,3.90947
vut,2007,32.44322
yem,2006,20.75744
zmb,2001,27.61531
zmb,2007,9.54022
zmb,2013,20.83105
zwe,2005,17.87309
zwe,2010,21.76421
