location,time,41739
abw,1999,692
abw,2000,705
abw,2001,746
abw,2002,784
abw,2003,773
abw,2004,817
abw,2005,788
abw,2007,773
abw,2009,793
abw,2011,764
abw,2013,864
abw,2014,830
afg,2003,27536
afg,2005,32948
afg,2007,61994
afg,2009,150082
afg,2010,158396
afg,2011,162957
afg,2012,174547
afg,2013,179522
afg,2014,190716
ago,2002,42873
ago,2008,53772
ago,2009,60426
ago,2010,62239
ago,2011,67279
aia,1999,88
aia,2000,107
aia,2001,108
aia,2002,118
aia,2003,119
aia,2005,106
aia,2006,98
aia,2007,104
aia,2008,122
aia,2009,79
aia,2010,115
aia,2011,110
alb,2000,33019
alb,2001,32115
alb,2003,33278
alb,2005,29757
alb,2006,29108
alb,2007,29309
alb,2008,27689
alb,2009,27307
alb,2010,25815
alb,2011,24126
alb,2012,22533
alb,2013,22796
alb,2014,22348
and,2002,337
and,2003,351
and,2004,339
and,2005,370
and,2006,385
and,2007,348
and,2008,317
and,2009,343
and,2010,344
and,2011,393
and,2012,390
and,2013,421
and,2014,355
ant,1999,1786
ant,2001,1132
ant,2002,1028
are,2000,19292
are,2001,20202
are,2002,20904
are,2003,21110
are,2004,21310
are,2005,21427
are,2006,22851
are,2007,24143
are,2009,25322
are,2010,25812
are,2011,27739
are,2012,27188
are,2013,28589
are,2014,31535
arg,1999,362040.03118
arg,2000,365208.38775
arg,2001,361880.16126
arg,2002,357882.57767
arg,2003,353299.7638
arg,2004,373325.86032
arg,2005,377444.18908
arg,2006,378904.43085
arg,2007,377360.12556
arg,2008,383968.75712
arg,2009,403563.3914
arg,2010,410527.30502
arg,2011,411587.01637
arg,2012,415988.18812
arg,2013,415839.09552
arm,2000,31718
arm,2002,29552
arm,2003,28594
arm,2004,25366
arm,2005,23298
arm,2006,24874
arm,2007,21015
arm,2008,19354
arm,2009,18995
arm,2010,18115
arm,2014,14470
atg,2008,821
atg,2009,942
atg,2010,929
atg,2012,765
atg,2014,869
aus,2002,131333
aus,2003,132220
