time,21513,location
2008,56,atg
2009,52,atg
2010,89,atg
2011,58,atg
2014,4,atg
1999,232,btn
2000,383,btn
2001,515,btn
2006,182,btn
2008,190,btn
2009,272,btn
2010,283,btn
2011,221,btn
2012,239,btn
2013,212,btn
2014,404,btn
1999,124,bwa
2000,53,bwa
2001,20,bwa
2002,30,bwa
2003,36,bwa
2004,35,bwa
2005,36,bwa
2006,37,bwa
2007,84,bwa
2008,26,bwa
2009,26,bwa
2012,40,bwa
2013,20,bwa
1999,119,dma
2000,98,dma
2001,54,dma
2002,40,dma
2003,36,dma
2004,39,dma
2005,21,dma
2007,11,dma
2008,5,dma
2009,17,dma
2010,9,dma
2011,23,dma
2012,40,dma
2013,7,dma
2014,5,dma
2013,149,dnk
2014,135,dnk
1999,54,grd
2002,54,grd
2003,54,grd
2005,56,grd
2007,41,grd
2008,72,grd
2009,82,grd
2010,102,grd
2013,4,grd
2014,6,grd
1999,264,irl
2000,232,irl
2001,189,irl
2002,160,irl
2003,163,irl
2004,187,irl
2005,148,irl
2006,181,irl
2007,138,irl
2008,132,irl
2009,145,irl
2010,152,irl
2011,133,irl
2013,76,irl
2007,2,kna
2008,3,kna
2009,7,kna
2010,4,kna
2011,6,kna
2012,4,kna
2013,2,kna
2002,62,lca
2003,76,lca
2004,84,lca
2005,65,lca
2006,33,lca
2007,72,lca
2008,47,lca
2009,34,lca
2010,48,lca
2011,28,lca
2012,32,lca
2013,45,lca
2014,23,lca
1999,4378,lso
2000,3926,lso
2001,2404,lso
2002,2514,lso
2003,4149,lso
2004,3435,lso
2005,1940,lso
2006,3525,lso
2007,3302,lso
2008,3602,lso
2009,3635,lso
2010,3320,lso
2011,3195,lso
2012,3069,lso
2013,3001,lso
2014,2731,lso
2005,938,mdv
2006,773,mdv
2008,513,mdv
2009,456,mdv
2010,456,mdv
2011,422,mdv
2012,323,mdv
2013,306,mdv
2014,282,mdv
1999,9098,moz
2000,10778,moz
2001,12530,moz
2002,13829,moz
2004,18281,moz
2005,8533,moz
2006,9553,moz
2007,10276,moz
2008,11212,moz
2009,19469,moz
2010,24053,moz
2011,28247,moz
2012,27691,moz
2013,24343,moz
2014,21392,moz
2002,5,msr
2004,1,msr
2005,2,msr
2009,1,msr
1999,1635,nam
2000,2505,nam
2001,2624,nam
2002,2656,nam
2003,2710,nam
2004,3763,nam
2005,3821,nam
2006,4350,nam
2008,4004,nam
2009,3226,nam
2010,3070,nam
2012,2481,nam
2013,2220,nam
1999,941,swz
2000,818,swz
2001,861,swz
2002,823,swz
2003,893,swz
2004,596,swz
2005,744,swz
2006,789,swz
2007,717,swz
2009,729,swz
2010,714,swz
2011,706,swz
2012,693,swz
2013,890,swz
1999,1704,tto
2000,3282,tto
2001,241,tto
2003,257,tto
2004,302,tto
2005,363,tto
2007,151,tto
2008,567,tto
2009,443,tto
2010,501,tto
1999,16,tza
2000,15,tza
2001,24,tza
2002,2,tza
2004,3,tza
2005,91,tza
2006,81,tza
2007,72,tza
2009,25,tza
2010,10,tza
2012,241,tza
2013,81,tza
2001,12933,uga
2002,14791,uga
2003,20818,uga
2004,20205,uga
2005,20741,uga
2007,20714,uga
2008,17344,uga
2009,23326,uga
2010,20500,uga
2011,16348,uga
2013,15878,uga
2003,243,vct
2004,127,vct
2008,75,vct
2010,74,vct
2011,57,vct
2012,76,vct
2013,87,vct
2014,21,vct
2002,6,vgb
2003,5,vgb
2005,2,vgb
2006,2,vgb
2007,3,vgb
2009,10,vgb
2010,2,vgb
2011,2,vgb
2012,12,vgb
2013,11,vgb
1999,39730,zaf
2000,23347,zaf
2002,15484,zaf
2003,13434,zaf
2004,26304,zaf
1999,9947,zmb
2000,9181,zmb
2002,10969,zmb
2004,12352,zmb
2005,13103,zmb
2006,13332,zmb
2007,14013,zmb
2008,14558,zmb
2009,14750,zmb
2010,13391,zmb
2011,12121,zmb
2012,11901,zmb
2013,11923,zmb
2012,1526,zwe
2013,1341,zwe
