location,time,nar_1_urb_m
afg,2011,71.31998
alb,2009,89.21056
arm,2006,79.69942
arm,2011,95.54149
aze,2006,89.49556
bdi,2000,71.77419
bdi,2010,85.24863
ben,2006,77.70582
ben,2011,75.01671
bfa,2003,77.42921
bfa,2006,69.44315
bfa,2010,81.97439
bgd,2006,72.95354
bgd,2011,79.64551
blz,2006,89.29063
bol,2003,78.59599
bol,2008,93.0295
bra,2006,80.24391
btn,2010,91.5388
caf,2006,75.71384
civ,2006,72.83458
cmr,2004,85.22749
cmr,2006,86.36926
cmr,2011,84.65573
cod,2007,80.81941
cod,2010,84.95524
cod,2013,88.04766
cog,2005,91.34426
cog,2012,91.83492
col,2005,87.77622
col,2010,88.59248
dji,2006,77.48379
dom,2007,84.7009
dom,2013,88.66776
egy,2005,90.85837
egy,2009,89.26876
egy,2014,89.34421
eth,2000,70.79088
eth,2005,79.58954
eth,2011,81.74695
gab,2012,86.78667
gha,2009,81.02795
gha,2015,73.9997
gin,2005,81.25616
gin,2012,81.92198
gmb,2006,72.46711
guy,2006,81.45339
guy,2009,77.57095
hti,2005,65.31114
hti,2012,89.15809
idn,2003,88.83672
idn,2008,80.79765
ind,2006,74.72662
irq,2011,93.27214
jor,2007,91.66091
kaz,2006,94.6012
ken,2003,80.02454
ken,2008,88.35486
kgz,2006,87.0364
khm,2005,83.6647
khm,2010,88.44359
khm,2014,88.70818
lao,2006,88.47871
lao,2012,91.20434
lbr,2007,48.56131
lbr,2013,50.72208
lka,2006,87.65609
lso,2005,86.8633
lso,2009,93.19656
mar,2004,95.27372
mda,2005,85.30956
mdg,2009,90.05278
mdv,2008,90.39215
mli,2006,63.84812
mli,2013,77.68586
mng,2006,84.84638
moz,2003,83.25667
moz,2008,88.367
moz,2011,83.41386
mrt,2007,69.69185
mwi,2004,88.11009
mwi,2010,91.72439
nam,2007,84.00081
nam,2013,88.20773
ner,2006,70.63196
ner,2012,75.90688
nga,2003,76.59607
nga,2007,68.67535
nga,2008,75.97189
nga,2011,77.53382
nga,2013,77.04782
npl,2007,92.8456
npl,2011,94.78898
pak,2007,80.74995
pak,2012,73.12054
phl,2004,89.11456
rwa,2005,88.10114
rwa,2010,93.94424
sen,2005,74.33186
sen,2011,74.536
sle,2008,79.79163
sle,2013,82.40339
srb,2011,87.83539
stp,2009,91.51556
swz,2006,91.99858
swz,2010,94.93609
syr,2006,87.24046
tcd,2004,65.0062
tgo,2006,85.05558
tgo,2010,87.34166
tjk,2006,80.45157
tls,2009,77.05605
tur,2004,88.12827
tza,2004,91.93195
tza,2010,89.3938
uga,2006,91.10043
uga,2011,90.24786
ukr,2007,87.56512
uzb,2006,79.30091
vnm,2011,94.08222
vut,2007,79.36847
yem,2006,81.40755
zmb,2001,80.24467
zmb,2007,87.73231
zmb,2013,81.44101
zwe,2005,87.89011
zwe,2010,87.92968
