time,nar_1_urb_m,location
2011,71.31998,afg
2009,89.21056,alb
2006,79.69942,arm
2011,95.54149,arm
2006,89.49556,aze
2000,71.77419,bdi
2010,85.24863,bdi
2006,77.70582,ben
2011,75.01671,ben
2003,77.42921,bfa
2006,69.44315,bfa
2010,81.97439,bfa
2006,72.95354,bgd
2011,79.64551,bgd
2006,89.29063,blz
2003,78.59599,bol
2008,93.0295,bol
2006,80.24391,bra
2010,91.5388,btn
2006,75.71384,caf
2006,72.83458,civ
2004,85.22749,cmr
2006,86.36926,cmr
2011,84.65573,cmr
2007,80.81941,cod
2010,84.95524,cod
2013,88.04766,cod
2005,91.34426,cog
2012,91.83492,cog
2005,87.77622,col
2010,88.59248,col
2006,77.48379,dji
2007,84.7009,dom
2013,88.66776,dom
2005,90.85837,egy
2009,89.26876,egy
2014,89.34421,egy
2000,70.79088,eth
2005,79.58954,eth
2011,81.74695,eth
2012,86.78667,gab
2009,81.02795,gha
2015,73.9997,gha
2005,81.25616,gin
2012,81.92198,gin
2006,72.46711,gmb
2006,81.45339,guy
2009,77.57095,guy
2005,65.31114,hti
2012,89.15809,hti
2003,88.83672,idn
2008,80.79765,idn
2006,74.72662,ind
2011,93.27214,irq
2007,91.66091,jor
2006,94.6012,kaz
2003,80.02454,ken
2008,88.35486,ken
2006,87.0364,kgz
2005,83.6647,khm
2010,88.44359,khm
2014,88.70818,khm
2006,88.47871,lao
2012,91.20434,lao
2007,48.56131,lbr
2013,50.72208,lbr
2006,87.65609,lka
2005,86.8633,lso
2009,93.19656,lso
2004,95.27372,mar
2005,85.30956,mda
2009,90.05278,mdg
2008,90.39215,mdv
2006,63.84812,mli
2013,77.68586,mli
2006,84.84638,mng
2003,83.25667,moz
2008,88.367,moz
2011,83.41386,moz
2007,69.69185,mrt
2004,88.11009,mwi
2010,91.72439,mwi
2007,84.00081,nam
2013,88.20773,nam
2006,70.63196,ner
2012,75.90688,ner
2003,76.59607,nga
2007,68.67535,nga
2008,75.97189,nga
2011,77.53382,nga
2013,77.04782,nga
2007,92.8456,npl
2011,94.78898,npl
2007,80.74995,pak
2012,73.12054,pak
2004,89.11456,phl
2005,88.10114,rwa
2010,93.94424,rwa
2005,74.33186,sen
2011,74.536,sen
2008,79.79163,sle
2013,82.40339,sle
2011,87.83539,srb
2009,91.51556,stp
2006,91.99858,swz
2010,94.93609,swz
2006,87.24046,syr
2004,65.0062,tcd
2006,85.05558,tgo
2010,87.34166,tgo
2006,80.45157,tjk
2009,77.05605,tls
2004,88.12827,tur
2004,91.93195,tza
2010,89.3938,tza
2006,91.10043,uga
2011,90.24786,uga
2007,87.56512,ukr
2006,79.30091,uzb
2011,94.08222,vnm
2007,79.36847,vut
2006,81.40755,yem
2001,80.24467,zmb
2007,87.73231,zmb
2013,81.44101,zmb
2005,87.89011,zwe
2010,87.92968,zwe
