location,time,air_2_gpv_m
abw,1999,100.46225
abw,2000,106.22155
abw,2001,104.59941
abw,2002,92.95977
abw,2003,88.91967
abw,2004,96.12299
abw,2005,97.40933
abw,2006,97.46193
abw,2007,95.83859
abw,2009,96.0103
abw,2013,102.4032
abw,2014,104.84522
ago,2002,24.64909
ago,2003,22.8002
ago,2008,15.88975
ago,2009,14.47402
alb,2000,94.45983
alb,2001,94.41435
alb,2003,98.79619
alb,2007,97.43867
alb,2008,96.50803
alb,2009,94.66999
alb,2010,94.11169
alb,2011,93.80113
alb,2012,98.68101
alb,2013,105.82911
alb,2014,97.42108
arg,1999,94.20866
arg,2000,93.80503
arg,2001,93.8063
arg,2002,93.27565
arg,2003,95.24576
arg,2004,94.64232
arg,2005,91.4119
arg,2006,90.58499
arg,2007,93.05378
arg,2008,97.41602
arg,2009,102.23087
arg,2010,102.56477
arg,2011,101.78286
arg,2012,103.01619
arg,2013,102.35283
arm,2002,96.64896
arm,2003,91.28278
arm,2004,86.39594
arm,2005,98.68431
arm,2006,88.99083
arm,2007,86.52305
arm,2008,93.76595
arm,2009,93.71468
atg,2000,42.35127
atg,2008,134.65473
atg,2009,138.83985
atg,2010,120.04981
atg,2012,113.18408
atg,2014,117.75223
aut,1999,96.25805
aut,2002,103.60766
aut,2003,102.80079
aut,2006,100.03321
aut,2007,101.78617
aut,2008,103.84927
aut,2009,101.9265
aut,2010,99.33177
aut,2011,97.68319
aut,2012,97.46426
aut,2013,96.8747
aut,2014,99.00665
aze,1999,97.30107
aze,2000,90.01867
aze,2001,93.10909
aze,2002,95.43718
aze,2003,93.01391
aze,2004,93.99236
aze,2005,95.88817
aze,2006,96.42361
aze,2007,91.66884
aze,2008,97.73053
aze,2009,91.65923
aze,2010,90.67161
aze,2011,89.24639
aze,2012,91.95625
aze,2013,92.4164
aze,2014,88.16254
bdi,2004,19.09427
bdi,2005,20.62813
bdi,2006,22.8715
bdi,2008,26.8472
bdi,2009,25.35351
bdi,2010,35.05264
bdi,2011,38.03929
bdi,2012,41.95118
bdi,2013,52.70991
bdi,2014,58.1329
bel,2006,89.30128
bel,2007,88.20099
bel,2008,87.29537
bel,2009,89.59154
bel,2010,95.97476
bel,2011,96.33016
bel,2012,97.45731
bel,2013,99.53409
bel,2014,99.25204
ben,2000,37.836
ben,2001,48.08862
ben,2003,38.0305
ben,2006,73.91775
ben,2011,59.20264
ben,2013,70.3352
ben,2014,72.09628
bfa,1999,16.44947
bfa,2000,17.48894
bfa,2001,16.94303
bfa,2003,20.34734
bfa,2005,23.68748
bfa,2006,22.87381
bfa,2007,24.45702
bfa,2008,29.73566
bfa,2009,29.82161
bfa,2010,34.74108
bfa,2012,39.50444
bfa,2013,41.33536
bfa,2014,45.11087
bgd,1999,64.71857
bgd,2000,66.71946
bgd,2001,67.87146
bgd,2002,69.12211
bgd,2003,69.73457
bgd,2004,64.65669
bgd,2005,65.78716
bgd,2006,62.90021
bgd,2007,64.03247
bgd,2009,61.28795
bgd,2010,62.11945
bgd,2011,60.68592
bgd,2013,74.18587
bgr,1999,93.68039
bgr,2001,97.79849
bgr,2002,102.84673
bgr,2003,98.12099
bgr,2004,99.80164
bgr,2005,100.04891
bgr,2006,98.09228
bgr,2007,95.56605
bgr,2008,96.59588
bgr,2009,89.76123
bgr,2010,95.31231
bgr,2011,104.53094
bgr,2012,104.68813
bgr,2013,99.3171
bgr,2014,99.30428
bhr,1999,100.97105
bhr,2000,102.4567
bhr,2001,94.40013
bhr,2002,98.8616
bhr,2003,99.98408
bhr,2004,100.45291
bhr,2005,99.39228
bhr,2006,97.66802
bhs,1999,75.01772
bhs,2004,104.93662
bhs,2005,107.16216
bhs,2006,105.82558
bhs,2007,108.68975
bhs,2008,105.78735
bhs,2010,95.12441
bih,2011,84.14852
bih,2012,91.02938
bih,2013,94.33635
bih,2014,96.91446
blr,1999,97.15212
blr,2000,100.07489
blr,2001,103.81176
blr,2002,109.8099
blr,2003,132.72256
blr,2004,104.91626
blr,2005,102.07156
