time,dr_2_g2_f_cp,location
2000,10.80049,aia
2006,16.9178,aia
2008,6.06873,aia
2000,0.73897,alb
2006,2.27429,alb
2007,1.71278,alb
2009,1.34764,alb
2010,1.12725,alb
2011,0.82898,alb
2012,0.19083,alb
2013,0.34217,alb
2006,7.27273,and
2007,6.03448,and
2008,7.57098,and
2009,2.91545,and
2010,5.81395,and
2011,3.05344,and
2012,4.87179,and
2013,3.32542,and
2000,0.32138,are
2001,0.9009,are
2002,0.18728,are
2003,1.15111,are
2004,1.74097,are
2006,0.53927,are
2011,4.78388,are
2012,0.61056,are
1999,11.19091,arg
2000,10.67605,arg
2001,10.60334,arg
2002,12.06271,arg
2003,10.40901,arg
2004,11.64365,arg
2005,12.36033,arg
2006,13.75211,arg
2007,13.53769,arg
2008,13.11756,arg
2009,14.16287,arg
2010,13.70879,arg
2011,12.77983,arg
2012,13.34459,arg
2002,1.86113,arm
2003,2.37812,arm
2004,0.1537,arm
2006,1.07743,arm
2007,1.00287,arm
2008,0.7957,arm
2009,0.36325,arm
2008,16.56516,atg
2009,6.79406,atg
1999,1.64714,aze
2000,1.39538,aze
2001,1.69764,aze
2002,2.99166,aze
2003,0.42246,aze
2004,1.54731,aze
2005,0.92025,aze
2006,0.27118,aze
2007,2.00835,aze
2008,1.90307,aze
2009,1.53646,aze
2010,1.4116,aze
2011,1.09349,aze
2012,1.74415,aze
2013,0.82877,aze
2003,2.24394,bdi
2004,3.37097,bdi
2005,3.48026,bdi
2008,0.95127,bdi
2010,2.67459,bdi
2011,5.58497,bdi
2012,4.01999,bdi
2013,4.08088,bdi
2000,4.81769,ben
2005,12.31791,ben
2013,8.02926,ben
2000,12.76675,bfa
2005,10.05214,bfa
2006,8.89988,bfa
2007,0.6747,bfa
2008,6.33562,bfa
2009,6.90283,bfa
2011,9.6325,bfa
2012,9.04079,bfa
2013,10.28088,bfa
1999,11.57598,bgd
2000,4.29122,bgd
2001,4.65441,bgd
2002,8.38088,bgd
2003,17.24133,bgd
2004,11.21684,bgd
2005,10.78211,bgd
2006,9.73706,bgd
2009,10.80892,bgd
2010,8.68395,bgd
2001,2.83084,bgr
2002,2.14303,bgr
2003,2.68141,bgr
2004,3.21132,bgr
2005,3.22712,bgr
2006,3.32812,bgr
2007,4.13859,bgr
2008,4.40186,bgr
2009,2.82281,bgr
2010,3.06742,bgr
2011,2.89574,bgr
2012,2.24744,bgr
2013,2.04593,bgr
1999,2.2982,bhr
2000,3.9115,bhr
2001,1.22335,bhr
2002,1.61762,bhr
2003,1.47686,bhr
2004,1.4372,bhr
2005,2.26043,bhr
2008,0.60047,bhr
2010,0.29295,bhr
2011,0.71627,bhr
2012,0.07125,bhr
2013,0.37458,bhr
2005,1.32998,bhs
2009,2.42912,bih
2010,0.65543,bih
2011,0.10216,bih
2012,1.03874,bih
2013,0.50003,bih
1999,0.14594,blr
2001,0.65062,blr
2002,0.52203,blr
2003,2.30392,blr
2004,1.31361,blr
2008,0.29173,blr
2011,0.42229,blr
1999,7.5142,blz
2000,10.53241,blz
2003,11.79361,blz
2004,15.34772,blz
2005,14.4313,blz
2006,17.3913,blz
2007,17.4145,blz
2008,16.14983,blz
2009,15.01842,blz
2010,11.99528,blz
2011,16.44068,blz
2012,13.23777,blz
2013,18.45594,blz
2001,2.72277,bmu
2011,3.24484,bmu
2000,1.18313,brb
2001,1.96721,brb
2002,1.24611,brb
2003,1.19151,brb
2003,1.59726,brn
2004,2.50998,brn
2005,2.37154,brn
2006,4.80978,brn
2007,3.66851,brn
2008,3.56483,brn
1999,7.91696,btn
2000,9.10973,btn
2005,3.71383,btn
2008,4.09091,btn
2009,1.35916,btn
2010,0.51538,btn
2011,0.64825,btn
2012,4.55559,btn
2013,1.68989,btn
1999,1.35578,bwa
2000,2.85786,bwa
2001,2.73085,bwa
2002,2.97138,bwa
2003,6.12919,bwa
2004,4.10073,bwa
2005,1.67712,bwa
2006,4.82406,bwa
2007,2.83106,bwa
2012,4.02091,bwa
2008,8.74476,caf
2011,27.78099,caf
2007,0.18297,chn
2008,1.04419,chn
2009,0.59414,chn
2010,0.7891,chn
2012,3.0088,chn
2013,5.52537,chn
2001,2.41821,civ
2006,4.47451,civ
2007,1.47519,civ
2008,3.38379,civ
2006,1.02457,cmr
2012,0.10653,cmr
2013,2.65187,cmr
2001,19.11639,cog
2002,22.34949,cog
2008,15.72429,cog
2009,13.52612,cog
2011,2.72377,cog
1999,4.8951,cok
2000,4.34783,cok
2001,8.92857,cok
2002,6.66667,cok
2011,1.875,cok
2013,5.50357,cok
2001,1.31314,col
2004,2.55374,col
2005,5.70938,col
2006,6.49329,col
2007,8.13078,col
2008,5.56528,col
2009,8.22493,col
2010,8.36158,col
2011,12.21068,col
2012,18.25094,col
2013,8.76349,col
2002,1.48754,com
2003,22.6451,cpv
2004,11.9808,cpv
2006,5.20284,cpv
2007,7.86241,cpv
2008,4.62977,cpv
2009,2.13921,cpv
2010,0.81085,cpv
2011,2.36952,cpv
2012,4.21997,cpv
2013,6.39823,cpv
1999,5.85485,cri
2000,11.77532,cri
2001,9.09688,cri
2004,5.88812,cri
2005,10.38014,cri
2006,11.89081,cri
2007,9.80742,cri
2008,11.90901,cri
2009,11.42903,cri
2010,11.98842,cri
2011,6.54534,cri
2012,21.31537,cri
2013,10.76743,cri
1999,3.29094,cub
2000,3.57864,cub
2001,2.32444,cub
2002,1.90104,cub
2003,1.69391,cub
2004,1.52997,cub
2005,1.08923,cub
2006,0.95189,cub
2007,1.09055,cub
2008,0.4591,cub
2009,0.99055,cub
2010,1.42153,cub
2011,1.17584,cub
2012,0.47296,cub
2013,1.24393,cub
2001,2.8169,cym
2005,2.44898,cym
2006,1.32212,cym
2012,4.45205,cym
1999,1.14701,cyp
2000,1.0395,cyp
2002,1.45649,cyp
2010,0.16006,cyp
2012,1.06383,cyp
2013,1.43128,cyp
2002,1.27216,cze
2003,1.0237,cze
2004,0.71877,cze
2005,0.62822,cze
2006,0.27663,cze
2007,0.53654,cze
2008,0.29239,cze
2009,3.43218,cze
2010,6.41544,cze
2011,6.57451,cze
2012,5.8378,cze
2013,6.58989,cze
2007,0.02857,deu
2009,2.1149,deu
2010,1.85279,deu
2011,1.57771,deu
2012,1.01915,deu
2013,2.4322,deu
1999,6.22807,dji
2005,22.21247,dji
2006,5.7604,dji
2008,4.42839,dji
2014,3.56977,dji
2003,6.31704,dma
2004,4.56376,dma
2005,4.56376,dma
2006,5.46584,dma
2007,4.5292,dma
2008,0.3963,dma
2009,4.6875,dma
2010,1.19581,dma
2011,2.43902,dma
2012,8.52273,dma
2013,5.75207,dma
2008,0.14537,dnk
2009,0.54066,dnk
2010,0.32846,dnk
2012,0.05413,dnk
1999,7.82918,dza
2000,6.50405,dza
2001,5.05594,dza
2002,6.3615,dza
2003,6.39593,dza
2004,5.08926,dza
2005,5.99243,dza
2006,4.5202,dza
2007,7.66518,dza
2008,6.25887,dza
2009,6.77292,dza
2010,5.267,dza
2011,6.33199,dza
2012,5.92505,dza
2013,5.44188,dza
1999,4.01215,ecu
2000,3.9353,ecu
2001,4.64158,ecu
2002,5.39099,ecu
2003,5.29935,ecu
2004,1.99402,ecu
2005,2.96002,ecu
2006,5.23718,ecu
2010,6.72439,ecu
2011,5.57923,ecu
2012,1.45709,ecu
2013,2.48808,ecu
2003,1.41317,egy
2013,3.32977,egy
2005,10.53523,eri
2006,7.85221,eri
2007,9.70399,eri
2008,6.60353,eri
2009,2.79165,eri
