time,fep_2t3_gpv,location
1999,50.26409,19700
2000,50.01603,19700
2001,49.99441,19700
2002,49.80654,19700
2003,49.84312,19700
2004,50.11097,19700
2005,50.00781,19700
2006,49.89083,19700
2007,49.98041,19700
2008,49.85645,19700
2009,49.96709,19700
2010,49.87745,19700
2011,49.80226,19700
2012,49.80449,19700
2013,49.79295,19700
2014,49.8576,19700
1999,45.72743,19710
2000,45.89923,19710
2001,46.0139,19710
2002,46.24972,19710
2003,46.68659,19710
2004,46.69178,19710
2005,46.85638,19710
2006,46.92784,19710
2007,47.05541,19710
2008,47.26428,19710
2009,47.56762,19710
2010,47.64488,19710
2011,47.75635,19710
2012,47.8157,19710
2013,48.20745,19710
2014,48.2419,19710
1999,45.89288,40030
2000,46.07098,40030
2001,46.19361,40030
2002,46.44722,40030
2003,46.90104,40030
2004,46.92771,40030
2005,47.06669,40030
2006,47.1828,40030
2007,47.31769,40030
2008,47.53433,40030
2009,47.86465,40030
2010,47.90938,40030
2011,48.00242,40030
2012,48.0525,40030
2013,48.46986,40030
2014,48.53254,40030
1999,50.16201,40041
2000,49.93262,40041
2001,49.94209,40041
2002,49.74674,40041
2003,49.79836,40041
2004,50.07209,40041
2005,50.05724,40041
2006,49.87081,40041
2007,49.91718,40041
2008,49.82886,40041
2009,49.91965,40041
2010,49.82842,40041
2011,49.7496,40041
2012,49.72205,40041
2013,49.67923,40041
2014,49.66729,40041
1999,43.64114,40042
2000,43.83424,40042
2001,44.01985,40042
2002,44.43749,40042
2003,45.4307,40042
2004,45.2842,40042
2005,45.51779,40042
2006,45.70918,40042
2007,45.9659,40042
2008,46.37071,40042
2009,46.93522,40042
2010,47.04144,40042
2011,47.23475,40042
2012,47.3603,40042
2013,48.0095,40042
2014,48.11378,40042
1999,48.12507,40043
2000,48.27666,40043
2001,48.30831,40043
2002,48.39928,40043
2003,48.36574,40043
2004,48.58836,40043
2005,48.67281,40043
2006,48.76144,40043
2007,48.84301,40043
2008,48.90697,40043
2009,48.98529,40043
2010,49.01962,40043
2011,49.03207,40043
2012,49.03137,40043
2013,49.1218,40043
2014,49.14472,40043
1999,41.11975,40044
2000,41.14746,40044
2001,41.03642,40044
2002,41.16054,40044
2003,41.28313,40044
2004,40.88318,40044
2005,41.41709,40044
2006,41.48376,40044
2007,41.90532,40044
2008,42.33435,40044
2009,42.64752,40044
2010,43.44335,40044
2011,44.04555,40044
2012,44.45583,40044
2013,44.81769,40044
2014,44.85963,40044
1999,49.94043,40061
2000,49.55791,40061
2001,49.588,40061
2002,49.32636,40061
2003,49.43487,40061
2004,49.84827,40061
2005,49.81995,40061
2006,49.55252,40061
2007,49.70522,40061
2008,49.56767,40061
2009,49.74242,40061
2010,49.64699,40061
2011,49.55125,40061
2012,49.55613,40061
2013,49.60689,40061
2014,49.72951,40061
1999,49.81346,40063
2000,49.75693,40063
2001,49.3885,40063
2002,49.27407,40063
2003,49.17965,40063
2004,48.9579,40063
2005,48.79869,40063
