location,time,21505
abw,1999,52
abw,2000,38
abw,2001,55
abw,2002,55
abw,2003,55
abw,2004,53
abw,2005,69
abw,2006,57
abw,2007,57
abw,2008,47
abw,2009,35
abw,2010,45
abw,2013,35
abw,2014,31
ago,2008,45111
ago,2009,46464
ago,2010,47858
ago,2011,49225
alb,2000,841
alb,2001,941
alb,2003,564
alb,2004,335
alb,2007,175
alb,2008,155
alb,2009,142
alb,2010,109
alb,2011,89
alb,2012,61
alb,2013,66
alb,2014,75
and,2007,3
and,2008,3
and,2010,2
and,2011,3
and,2012,4
ant,2002,182
are,1999,500
are,2000,480
are,2001,440
are,2002,523
are,2003,425
are,2004,400
are,2005,312
are,2006,416
are,2007,416
are,2009,587
are,2010,589
are,2014,53
arg,1999,19222
arg,2000,19721
arg,2001,20379
arg,2002,19362
arg,2003,18814
arg,2004,18990
arg,2005,17973
arg,2006,19014
arg,2007,17434
arg,2008,16574
arg,2009,15071
arg,2010,13741
arg,2011,12357
arg,2012,11103
arg,2013,9433
arm,2002,43
arm,2003,27
arm,2004,40
arm,2005,51
arm,2006,48
arm,2007,49
arm,2008,42
arm,2010,59
arm,2011,30
arm,2012,61
arm,2014,49
atg,2008,18
atg,2009,13
atg,2010,28
atg,2011,9
atg,2014,8
aut,1999,526
aut,2002,517
aut,2004,481
aut,2011,490
aut,2012,533.5
aut,2013,586.5
aut,2014,567.5
aze,1999,327
aze,2000,387
aze,2001,347
aze,2002,227
aze,2003,208
aze,2004,157
aze,2005,178
aze,2006,154
aze,2007,100
aze,2008,112
aze,2009,113
aze,2010,107
aze,2011,127
aze,2012,95
aze,2013,103
aze,2014,90
bdi,2000,9791
bdi,2001,11711
bdi,2002,14941
bdi,2003,15718
bdi,2004,19333
bdi,2005,20503
bdi,2007,29725
bdi,2008,33536
bdi,2009,37192
bdi,2010,44886
bdi,2011,50578
bdi,2012,45233
bdi,2013,38108
bdi,2014,31694
bel,2006,1543
bel,2007,1611
bel,2008,1724
bel,2009,1671
bel,2010,1716
bel,2012,1631
bel,2013,1416
bel,2014,1380
ben,2000,16711
ben,2001,18414
ben,2002,23882
ben,2003,18597
ben,2004,24139
ben,2005,18900
ben,2008,20844
ben,2010,23833
ben,2011,20946
ben,2012,25382
ben,2013,25386
ben,2014,25850
bfa,1999,9854
bfa,2000,9950
bfa,2001,10436
bfa,2002,11293
bfa,2003,10434
bfa,2004,9359
bfa,2005,9678
bfa,2006,10576
bfa,2007,12668
bfa,2008,12765
bfa,2009,12583
bfa,2010,13311
bfa,2012,8210
bfa,2013,6852
bfa,2014,7266
bgd,2005,201523
bgd,2008,230319
bgd,2009,260908
bgd,2010,248980
bgd,2011,217567
bgr,1999,1182
bgr,2000,1088
bgr,2001,765
bgr,2002,844
bgr,2003,709
bgr,2004,711
bgr,2005,658
bgr,2006,649
bgr,2007,556
bgr,2008,493
bgr,2009,385
bgr,2010,136
bgr,2011,62
bgr,2012,50
bgr,2013,26
bgr,2014,22
bhr,1999,170
bhr,2000,208
bhr,2001,205
bhr,2002,177
bhr,2003,187
bhr,2004,171
bhr,2005,189
bhr,2006,211
bhr,2008,148
bhr,2009,122
bhr,2010,121
bhr,2011,251
bhr,2012,256
bhr,2013,244
bhr,2014,197
bhs,2010,80
bih,2010,2
bih,2011,6
bih,2012,7
bih,2013,13
bih,2014,20
blr,1999,178
blr,2000,186
blr,2001,139
blr,2002,64
blr,2003,47
blr,2004,12
blr,2005,6
blr,2006,5
blr,2007,6
blr,2008,3
blr,2011,5
blr,2012,4
