location,time,repr_1_g6_m_cp
abw,1999,3.23054
abw,2001,3.33333
abw,2002,3.91566
abw,2003,4.09027
abw,2004,4.73613
abw,2006,3.90625
abw,2007,1.44547
abw,2008,1.37363
abw,2013,2.01439
ago,2008,15.75129
ago,2009,16.38813
are,1999,3.91973
are,2000,3.1775
are,2001,3.18566
arg,1999,4.66034
arg,2000,4.6975
arg,2001,4.45279
arg,2002,4.6215
arg,2003,5.27681
arg,2004,5.38212
arg,2005,5.57734
arg,2006,5.05734
arg,2007,4.49903
arg,2008,3.61749
arg,2009,3.07111
arg,2010,2.7552
arg,2011,2.4297
arg,2012,2.02305
bdi,2000,39.2727
bdi,2001,41.95412
bdi,2002,44.45149
bdi,2003,39.78704
bdi,2004,41.76928
bdi,2006,46.44855
bdi,2007,45.85866
bdi,2009,45.68282
bdi,2010,44.1131
bdi,2011,38.48276
bdi,2012,29.83088
bdi,2013,21.8922
bel,2005,1.24024
bel,2006,1.07984
bel,2007,1.24504
bel,2008,1.04375
bel,2009,1.09619
bel,2012,0.75195
bel,2013,0.45061
ben,2000,28.63967
ben,2001,25.51414
ben,2002,34.50999
ben,2003,30.81793
ben,2009,14.71915
ben,2010,14.14629
ben,2011,10.94125
ben,2012,10.88054
ben,2013,8.05832
bfa,1999,35.85284
bfa,2000,40.26118
bfa,2001,35.3552
bfa,2002,33.35949
bfa,2003,32.16051
bfa,2004,30.33499
bfa,2005,31.04997
bfa,2006,30.5368
bfa,2007,26.7881
bfa,2008,30.30217
bfa,2009,26.47831
bfa,2011,27.2161
bfa,2012,23.64518
bfa,2013,20.40887
bhr,1999,5.80493
bhr,2000,6.70372
bhr,2001,4.03529
bhr,2002,3.46512
bhr,2003,3.08926
bhr,2004,3.07446
bhr,2009,2.05801
bhr,2010,1.32797
bhr,2011,1.37154
bhs,2009,0.83565
blz,1999,10.21719
blz,2005,8.68551
blz,2006,8.10811
blz,2007,7.71004
blz,2008,6.47501
blz,2009,5.7971
blz,2010,8.35906
blz,2012,6.45592
blz,2013,5.6159
bol,1999,5.2082
bol,2000,5.02788
bol,2001,4.37595
bol,2002,3.24038
bol,2006,3.54572
bol,2007,1.18254
bol,2008,6.37994
bol,2009,6.06761
bol,2010,6.57136
bol,2011,5.13853
bol,2012,5.88011
brn,2003,11.48358
brn,2004,9.38812
brn,2005,7.55034
brn,2006,8.99904
brn,2007,0.30639
brn,2009,0.07916
btn,1999,13.10689
btn,2000,11.5575
btn,2005,6.07369
btn,2008,7.03752
btn,2009,6.69586
btn,2010,6.28504
btn,2011,5.66323
btn,2012,7.28811
bwa,1999,1.48238
bwa,2000,1.40959
bwa,2001,1.16699
bwa,2002,2.87372
bwa,2003,2.76977
bwa,2004,1.1768
bwa,2005,1.07685
bwa,2008,2.30367
bwa,2012,2.31769
caf,2005,34.25183
caf,2008,28.85872
caf,2009,27.72272
caf,2010,29.17693
caf,2011,32.46974
chl,2010,7.93169
chl,2011,7.94068
chl,2013,5.64304
civ,1999,42.76763
civ,2000,41.37092
civ,2006,32.37716
civ,2008,33.19411
civ,2011,33.12192
civ,2012,31.95102
civ,2013,22.79232
cmr,2006,21.65295
cmr,2007,21.10847
cmr,2008,16.3194
cmr,2009,16.52206
cmr,2010,14.73777
cmr,2011,15.50085
cod,2007,9.96667
cod,2008,9.67041
cod,2009,8.11147
cod,2010,7.81622
cod,2011,6.67838
cod,2012,5.79476
cog,2002,13.48756
cog,2007,10.75311
com,2002,29.19988
cpv,2001,18.4668
cpv,2002,17.17663
cpv,2003,17.97186
cpv,2005,13.69799
cpv,2007,10.22416
cpv,2010,8.84609
cpv,2012,9.46459
cpv,2013,9.18741
cri,1999,0.97627
cri,2000,0.79353
cri,2001,0.73416
cri,2004,0.69389
cri,2005,0.79475
cri,2006,0.9033
cri,2007,1.44781
cri,2008,1.05639
cri,2009,1.26431
cri,2010,1.23515
cri,2011,1.50103
cri,2012,1.32023
cri,2013,1.63539
cub,1999,0.32917
cub,2000,0.35237
cub,2001,0.47302
cub,2002,0.40478
cub,2003,0.29916
cub,2004,0.21358
cub,2005,0.21175
cub,2006,0.23414
cub,2007,0.18212
cub,2008,0.15553
cub,2009,0.16515
cub,2010,0.49364
cub,2011,0.44104
cub,2012,0.35292
cub,2013,0.39695
cyp,1999,0.01796
cyp,2000,0.01797
cyp,2002,0.05382
cyp,2003,0.15972
cyp,2004,0.03867
