time,repr_2_g4_m_cp,location
2000,4.31511,alb
2006,1.2284,alb
2007,1.01906,alb
2009,1.13036,alb
2010,0.95215,alb
2011,1.23782,alb
2012,1.06842,alb
2013,1.07126,alb
2006,12.20339,and
2007,12.75862,and
2008,6.07143,and
2009,4,and
2010,5.82192,and
2011,3.92157,and
2012,5.3125,and
2013,3.7037,and
2003,5.2775,are
2004,5.79363,are
2005,5.93607,are
2006,5.6626,are
2011,2.21958,are
2012,2.03763,are
2013,2.29193,are
2002,0.64521,arm
2003,0.51026,arm
2004,0.5153,arm
2005,0.46248,arm
2006,0.37526,arm
2010,2.87609,aut
2011,2.80812,aut
2012,2.67159,aut
2013,2.7601,aut
1999,1.13477,aze
2000,0.89065,aze
2001,0.66602,aze
2002,0.97959,aze
2003,0.82522,aze
2004,0.74511,aze
2005,0.70768,aze
2006,0.72651,aze
2007,0.81865,aze
2008,0.73173,aze
2009,0.66266,aze
2010,0.88542,aze
2011,0.93683,aze
2012,0.6448,aze
2013,2.0438,aze
2003,19.76603,bdi
2004,22.38938,bdi
2005,11.17512,bdi
2010,29.04801,bdi
2011,30.4283,bdi
2012,26.08618,bdi
2013,25.15753,bdi
2000,34.88438,ben
2005,25.67647,ben
2013,30.03797,ben
2000,37.89133,bfa
2005,38.50234,bfa
2006,38.36885,bfa
2008,38.80765,bfa
2009,43.575,bfa
2011,40.26413,bfa
2012,30.16258,bfa
2013,41.54888,bfa
2001,2.07695,bgr
2002,2.30183,bgr
2003,2.46743,bgr
2004,2.73713,bgr
2005,3.00492,bgr
2006,3.16659,bgr
2007,3.1102,bgr
2008,3.16123,bgr
2009,3.51789,bgr
2010,3.26478,bgr
2011,4.15341,bgr
2012,4.16431,bgr
2013,3.98252,bgr
2009,0.20546,bih
2010,0.22158,bih
2011,0.16164,bih
2012,0.15564,bih
2013,0.20305,bih
1999,0.53581,blr
2001,0.48044,blr
2002,0.36289,blr
2005,0.06656,blr
2006,0.02253,blr
2007,0.01075,blr
2010,0.00589,blr
2011,0.00851,blr
2012,0.01085,blr
2013,0.00848,blr
1999,8.33912,blz
2000,8.92974,blz
2003,9.50611,blz
2004,11.22195,blz
2005,8.41346,blz
2006,9.67136,blz
2007,11.79912,blz
2008,9.70971,blz
2009,10.78205,blz
2010,11.08657,blz
2011,8.125,blz
2012,9.32515,blz
2013,9.98843,blz
1999,5.21628,btn
2000,3.21608,btn
2005,0.38168,btn
2008,0.78818,btn
2009,0.46719,btn
2010,0.72134,btn
2011,0.52807,btn
2012,0.78185,btn
2013,3.32505,btn
2008,17.41339,caf
2011,14.51376,caf
2001,33.58367,civ
2006,22.32454,civ
2007,20.64847,civ
2012,34.84736,civ
2006,22.11142,cmr
2012,19.40175,cmr
2013,34.98935,cmr
