location,time,nara_1_q1_m
afg,2011,50.83974
alb,2009,92.19379
arm,2006,98.50647
arm,2011,92.48357
aze,2006,91.90038
bdi,2000,41.27907
bdi,2010,74.71727
ben,2006,52.27193
ben,2011,61.77111
bfa,2003,18.53714
bfa,2006,35.61481
bfa,2010,33.4028
bgd,2006,69.39475
bgd,2011,76.12112
blz,2006,88.01094
bol,2003,79.20171
bol,2008,94.7691
bra,2006,94.95982
btn,2010,84.90152
caf,2006,46.26647
civ,2006,48.70357
cmr,2004,69.88431
cmr,2006,63.04887
cmr,2011,67.47913
cod,2007,54.67178
cod,2010,67.66931
cod,2013,81.56845
cog,2005,84.40981
cog,2012,91.78245
col,2005,84.59704
col,2010,88.50033
dom,2007,86.71253
dom,2013,90.35185
egy,2005,92.91008
egy,2009,91.84412
egy,2014,95.26809
eth,2005,31.22383
eth,2011,49.20821
gab,2012,89.63943
gha,2009,58.87482
gha,2015,62.27853
gin,2005,39.2086
gin,2012,38.0935
gmb,2006,42.62135
guy,2006,96.70483
guy,2009,94.63565
hti,2005,27.9352
hti,2012,74.39713
idn,2003,88.75422
idn,2008,91.11283
ind,2006,73.06945
irq,2011,86.18033
jor,2007,97.24711
kaz,2006,98.1389
ken,2003,58.46783
ken,2008,70.26423
kgz,2006,94.15594
khm,2005,70.75603
khm,2010,84.55457
khm,2014,83.90308
lao,2006,62.92822
lao,2012,76.16492
lbr,2007,17.43193
lbr,2013,25.88868
lka,2006,96.94836
lso,2005,73.1843
lso,2009,85.51763
mar,2004,81.38741
mda,2005,98.58662
mdg,2009,57.61636
mdv,2008,91.78637
mli,2006,37.48302
mli,2013,37.11399
mng,2006,88.50189
moz,2003,61.20024
moz,2008,74.90875
moz,2011,65.96346
mrt,2007,41.61382
mwi,2004,78.3505
mwi,2010,82.45628
nam,2007,88.55633
nam,2013,86.81415
ner,2006,31.0632
ner,2012,39.75348
nga,2003,53.69897
nga,2007,29.52401
nga,2008,38.504
nga,2011,37.03207
nga,2013,31.39343
npl,2007,84.62197
npl,2011,88.35069
pak,2007,54.05106
pak,2012,47.62855
phl,2004,77.74226
rwa,2005,81.42992
rwa,2010,86.86775
sen,2005,42.54242
sen,2011,44.48739
sle,2008,48.96666
sle,2013,58.70687
srb,2011,94.47756
stp,2009,87.41656
swz,2006,82.35102
swz,2010,94.89715
syr,2006,92.66224
tcd,2004,12.8944
tgo,2006,71.28945
tgo,2010,81.78239
tjk,2006,90.17727
tls,2009,57.38739
tur,2004,81.76006
tza,2004,65.86562
tza,2010,67.61976
uga,2006,73.51357
uga,2011,83.35661
ukr,2007,96.45152
uzb,2006,99.79078
vnm,2011,96.17026
vut,2007,75.08983
yem,2006,56.15747
zmb,2001,56.70567
zmb,2007,71.63745
zmb,2013,74.37246
zwe,2005,87.30413
zwe,2010,89.89662
