time,nara_1_q1_m,location
2011,50.83974,afg
2009,92.19379,alb
2006,98.50647,arm
2011,92.48357,arm
2006,91.90038,aze
2000,41.27907,bdi
2010,74.71727,bdi
2006,52.27193,ben
2011,61.77111,ben
2003,18.53714,bfa
2006,35.61481,bfa
2010,33.4028,bfa
2006,69.39475,bgd
2011,76.12112,bgd
2006,88.01094,blz
2003,79.20171,bol
2008,94.7691,bol
2006,94.95982,bra
2010,84.90152,btn
2006,46.26647,caf
2006,48.70357,civ
2004,69.88431,cmr
2006,63.04887,cmr
2011,67.47913,cmr
2007,54.67178,cod
2010,67.66931,cod
2013,81.56845,cod
2005,84.40981,cog
2012,91.78245,cog
2005,84.59704,col
2010,88.50033,col
2007,86.71253,dom
2013,90.35185,dom
2005,92.91008,egy
2009,91.84412,egy
2014,95.26809,egy
2005,31.22383,eth
2011,49.20821,eth
2012,89.63943,gab
2009,58.87482,gha
2015,62.27853,gha
2005,39.2086,gin
2012,38.0935,gin
2006,42.62135,gmb
2006,96.70483,guy
2009,94.63565,guy
2005,27.9352,hti
2012,74.39713,hti
2003,88.75422,idn
2008,91.11283,idn
2006,73.06945,ind
2011,86.18033,irq
2007,97.24711,jor
2006,98.1389,kaz
2003,58.46783,ken
2008,70.26423,ken
2006,94.15594,kgz
2005,70.75603,khm
2010,84.55457,khm
2014,83.90308,khm
2006,62.92822,lao
2012,76.16492,lao
2007,17.43193,lbr
2013,25.88868,lbr
2006,96.94836,lka
2005,73.1843,lso
2009,85.51763,lso
2004,81.38741,mar
2005,98.58662,mda
2009,57.61636,mdg
2008,91.78637,mdv
2006,37.48302,mli
2013,37.11399,mli
2006,88.50189,mng
2003,61.20024,moz
2008,74.90875,moz
2011,65.96346,moz
2007,41.61382,mrt
2004,78.3505,mwi
2010,82.45628,mwi
2007,88.55633,nam
2013,86.81415,nam
2006,31.0632,ner
2012,39.75348,ner
2003,53.69897,nga
2007,29.52401,nga
2008,38.504,nga
2011,37.03207,nga
2013,31.39343,nga
2007,84.62197,npl
2011,88.35069,npl
2007,54.05106,pak
2012,47.62855,pak
2004,77.74226,phl
2005,81.42992,rwa
2010,86.86775,rwa
2005,42.54242,sen
2011,44.48739,sen
2008,48.96666,sle
2013,58.70687,sle
2011,94.47756,srb
2009,87.41656,stp
2006,82.35102,swz
2010,94.89715,swz
2006,92.66224,syr
2004,12.8944,tcd
2006,71.28945,tgo
2010,81.78239,tgo
2006,90.17727,tjk
2009,57.38739,tls
2004,81.76006,tur
2004,65.86562,tza
2010,67.61976,tza
2006,73.51357,uga
2011,83.35661,uga
2007,96.45152,ukr
2006,99.79078,uzb
2011,96.17026,vnm
2007,75.08983,vut
2006,56.15747,yem
2001,56.70567,zmb
2007,71.63745,zmb
2013,74.37246,zmb
2005,87.30413,zwe
2010,89.89662,zwe
