time,fosep_5t8_f700_m,location
1999,1.8018,abw
2000,3.38164,abw
2001,4.36137,abw
2002,3.33333,abw
2003,5.58824,abw
2004,6.93215,abw
2005,6.13932,abw
2006,6.01685,abw
2007,5.81897,abw
2008,6.26993,abw
2009,5.35519,abw
2010,5.71715,abw
2011,6.56518,abw
2012,6.73953,abw
2014,8.336,afg
1999,5.18286,ago
2013,6.19251,ago
2000,5.64316,alb
2001,5.80747,alb
2003,8.38002,alb
2004,5.55335,alb
2011,9.22389,alb
2012,9.35029,alb
2013,10.00904,alb
2014,10.37893,alb
2002,5.97015,and
2003,5.73248,and
2004,2.94118,and
2005,5.35714,and
2006,6.38298,and
2008,7.17949,and
2012,7.8125,and
2013,10.40724,and
2014,11.26761,and
2011,2.58697,are
2012,3.0194,are
2013,2.91046,are
2014,3.05116,are
2005,9.61556,arg
2006,9.545,arg
2007,9.55426,arg
2008,9.50642,arg
2009,9.41587,arg
2010,9.31733,arg
2011,8.37155,arg
2012,8.56813,arg
2013,8.74549,arg
2010,0.32362,atg
2012,2.73723,atg
1999,7.0821,aus
2000,7.26421,aus
2001,6.92624,aus
2002,6.7572,aus
2003,7.06542,aus
2004,7.24049,aus
2005,7.69066,aus
2006,8.30971,aus
2007,8.77636,aus
2008,9.16515,aus
2009,9.52515,aus
2010,10.03054,aus
2011,10.46054,aus
2012,11.07112,aus
2013,11.66019,aus
2014,11.92118,aus
1999,6.45325,aut
2003,6.59483,aut
2004,6.65499,aut
2005,6.55978,aut
2006,6.72974,aut
2007,5.69135,aut
2008,7.27329,aut
2009,6.74787,aut
2010,5.99894,aut
2011,5.79204,aut
2012,5.81437,aut
2013,5.40247,aut
2014,5.43112,aut
2008,5.00823,aze
2009,5.24224,aze
2010,5.10046,aze
2011,5.17628,aze
2012,5.17363,aze
2013,9.21566,aze
2014,8.99848,aze
2002,7.07566,bdi
2011,9.2997,bdi
2012,15.85583,bdi
2000,11.91375,bel
2001,11.06744,bel
2002,10.77734,bel
2003,10.01511,bel
2004,10.47019,bel
2005,9.93225,bel
2006,13.63893,bel
2007,11.3806,bel
2008,11.82942,bel
2009,11.93712,bel
2010,12.77875,bel
2011,13.31899,bel
2012,14.02122,bel
2013,14.31682,bel
2014,15.08055,bel
2009,2.18563,ben
2010,1.54597,ben
2011,1.8796,ben
2012,2.23905,ben
2013,2.1831,ben
2006,8.12444,bfa
2007,9.33039,bfa
2008,6.66714,bfa
2009,6.30999,bfa
2010,4.74074,bfa
2011,4.62639,bfa
2012,5.02131,bfa
2013,5.20497,bfa
2001,4.15158,bgd
2002,16.00423,bgd
2003,1.82684,bgd
2004,2.03042,bgd
2005,2.21951,bgd
2007,1.95976,bgd
2008,3.04316,bgd
2009,2.5717,bgd
2011,2.25887,bgd
2014,2.36081,bgd
1999,5.46851,bgr
2000,5.12136,bgr
2001,5.04702,bgr
2002,4.88905,bgr
2003,4.29488,bgr
2004,4.42631,bgr
2005,4.40646,bgr
2006,4.4657,bgr
2007,4.37622,bgr
2008,4.62167,bgr
2009,4.86339,bgr
2010,5.12493,bgr
2011,5.54627,bgr
2012,5.86238,bgr
2013,6.4337,bgr
2014,6.9146,bgr
2003,3.15036,bhr
2005,3.61386,bhr
2006,3.29614,bhr
2014,6.27412,bhr
2011,8.58324,bih
2012,8.87104,bih
2013,8.47222,bih
2014,8.53262,bih
2005,1.98798,blr
2006,1.78101,blr
2008,2.37898,blr
2009,2.43579,blr
2010,2.55796,blr
2011,2.62778,blr
2012,2.76509,blr
2013,2.89745,blr
2014,3.17315,blr
2002,8.05151,bra
2003,8.16622,bra
2004,8.71068,bra
2005,8.81177,bra
2007,8.92681,bra
2008,9.58901,bra
2009,8.53684,bra
2010,7.57467,bra
2012,7.24868,bra
2010,1.10365,brb
1999,9.65954,brn
2000,9.25926,brn
2001,8.24742,brn
2003,8.53583,brn
2004,7.30539,brn
2005,5.58859,brn
2006,4.33777,brn
2007,5.49626,brn
2008,6.53527,brn
2009,6.38391,brn
2010,4.43187,brn
2011,3.75494,brn
2012,3.08564,brn
2013,3.20394,brn
2014,2.78161,brn
2010,4.8179,btn
2011,4.76536,btn
2013,4.17833,btn
2012,5.14395,bwa
2013,6.25811,bwa
2014,5.55297,bwa
2010,11.04251,caf
1999,6.693,che
2000,6.68608,che
2001,6.23758,che
2002,6.04377,che
2003,5.746,che
2004,5.69336,che
2005,5.79299,che
2006,5.91854,che
2007,6.24424,che
2008,7.00869,che
2009,7.16042,che
2010,6.92588,che
2011,7.08584,che
2012,7.08486,che
2013,7.15515,che
2014,7.21397,che
2002,4.97261,chl
2003,5.38172,chl
2004,6.73479,chl
2005,7.81166,chl
2006,8.9598,chl
2007,8.51028,chl
2008,9.48084,chl
2009,10.14444,chl
2010,10.88777,chl
2011,11.33225,chl
2012,11.6206,chl
2013,11.47973,chl
2014,11.10993,chl
2007,5.72052,civ
2009,6.17238,civ
2010,6.61218,civ
2011,2.2928,civ
2013,6.19914,civ
2014,4.08249,civ
2008,2.01136,cmr
2009,1.88975,cmr
2010,1.80702,cmr
2011,16.40176,cod
2012,18.41115,cod
2013,17.95059,cod
2013,1.9297,cog
2014,1.03627,cok
2004,5.83171,col
2005,4.14532,col
2006,5.07635,col
2007,5.77036,col
2008,4.95167,col
2009,5.02223,col
2011,6.91795,col
2012,5.26798,col
2013,4.79116,col
2014,4.77968,col
2003,6.39175,com
2008,1.41796,cpv
2009,3.4846,cpv
2010,11.91105,cpv
2013,4.69241,cpv
2014,3.55459,cpv
2004,10.9899,cri
2007,17.32873,cub
2008,17.36793,cub
2010,23.88053,cub
2011,25.68413,cub
2012,26.91314,cub
1999,3.31445,cyp
2000,3.40121,cyp
2001,3.07324,cyp
2002,3.00429,cyp
2003,2.42739,cyp
2004,2.43116,cyp
2005,2.86426,cyp
2006,4.16172,cyp
2007,4.62579,cyp
2008,4.43749,cyp
2009,4.39454,cyp
2010,5.28074,cyp
2011,5.25696,cyp
2012,5.99437,cyp
2013,6.38313,cyp
2014,6.9309,cyp
1999,7.03501,cze
2000,6.5044,cze
2001,6.72391,cze
2002,6.52597,cze
2003,6.77852,cze
2004,5.08977,cze
2005,5.19951,cze
2006,6.68802,cze
2007,6.56074,cze
2008,5.19336,cze
2009,5.27198,cze
2010,5.37243,cze
2011,5.46389,cze
2012,5.70548,cze
2013,5.95571,cze
2014,6.02846,cze
2013,4.35794,deu
2014,4.23583,deu
1999,10.24779,dnk
2000,11.01597,dnk
2001,10.13352,dnk
2002,10.64953,dnk
2003,11.01741,dnk
2004,10.29267,dnk
2005,9.79986,dnk
2006,10.20176,dnk
2007,10.20404,dnk
2008,9.95325,dnk
2009,9.95049,dnk
2010,9.75404,dnk
2011,9.71482,dnk
2012,9.94212,dnk
2013,10.53508,dnk
2014,11.21147,dnk
2012,8.33464,dom
2014,7.81762,dom
2005,6.47655,dza
2006,6.01954,dza
2010,4.12429,dza
2014,4.06112,dza
2008,8.61368,ecu
2012,9.12501,ecu
2013,11.48493,egy
2014,11.15735,egy
2004,5.94109,eri
2009,11.71771,eri
1999,4.82294,esp
2000,4.78022,esp
2001,4.97749,esp
2002,4.66473,esp
2003,4.68044,esp
2004,4.80251,esp
2005,5.88032,esp
2006,5.15519,esp
2007,6.50202,esp
2008,6.93279,esp
2009,7.0833,esp
2010,7.23897,esp
2011,7.47632,esp
2012,7.61421,esp
2013,7.9609,esp
2014,8.28146,esp
1999,2.90856,est
2000,3.28288,est
2001,3.51706,est
2002,3.16951,est
2003,3.18323,est
2004,2.81662,est
2005,2.58789,est
2007,2.21807,est
2008,2.38296,est
2009,2.45326,est
2010,2.76057,est
2011,3.00057,est
2012,3.17639,est
2013,3.33952,est
1999,6.75193,eth
2000,6.21477,eth
2001,5.66469,eth
2002,5.00327,eth
2003,4.5124,eth
2004,5.23431,eth
2005,6.04003,eth
2008,6.67307,eth
1999,5.21523,fin
2000,5.05732,fin
2001,4.85032,fin
2002,4.69816,fin
2003,4.28744,fin
2004,4.41395,fin
2005,4.39124,fin
2006,4.50478,fin
2007,4.71863,fin
2008,4.96907,fin
2009,5.52257,fin
2010,5.77969,fin
2011,6.20498,fin
2012,6.4401,fin
2013,6.72246,fin
2014,7.16349,fin
2006,9.16527,fra
2007,9.88165,fra
2008,10.21624,fra
2009,10.36428,fra
2010,10.38773,fra
2011,10.06538,fra
2012,9.88415,fra
2013,9.78027,fra
2014,9.77462,fra
2001,9.60114,gbr
2002,9.82048,gbr
2003,8.19901,gbr
2004,8.88384,gbr
2005,9.18292,gbr
2006,9.57744,gbr
2007,8.61624,gbr
2008,9.66767,gbr
2009,9.61709,gbr
2010,9.53786,gbr
2011,9.56418,gbr
2012,9.67738,gbr
2013,9.24579,gbr
2014,9.13857,gbr
1999,6.43458,geo
2000,5.88987,geo
2001,4.78791,geo
2002,4.41849,geo
2003,4.36579,geo
2004,4.40293,geo
2005,4.25022,geo
2006,5.05011,geo
2007,4.80301,geo
2009,6.78523,geo
2010,6.67597,geo
2012,9.02906,geo
2013,8.69513,geo
2014,8.5325,geo
2011,2.67358,gha
2013,4.11811,gha
2014,3.20224,gha
2004,8.14458,gin
2006,6.65337,gin
2008,9.50104,gin
2013,8.58704,gin
2014,10.57073,gin
2004,16.24899,gmb
2011,3.11649,gmb
2012,3.6787,gmb
2002,3.99569,grc
2004,3.63185,grc
2005,3.60971,grc
2007,6.47678,grc
2010,5.12812,grc
2011,4.8972,grc
2012,4.89913,grc
2013,5.20587,grc
2009,69.97562,grd
2004,2.94728,guy
2006,4.28757,guy
2007,5.91174,guy
2008,4.31034,guy
2010,10.01727,guy
2011,9.23318,guy
2012,8.63946,guy
2003,3.01494,hkg
2004,3.29291,hkg
2005,3.52626,hkg
2006,3.69778,hkg
2013,6.55566,hkg
2014,6.74999,hkg
2003,5.86552,hnd
2012,9.08216,hnd
2013,9.05065,hnd
2014,9.96797,hnd
1999,4.5369,hrv
2001,4.56078,hrv
2002,4.91693,hrv
2003,4.5741,hrv
2005,4.30082,hrv
2006,4.30614,hrv
2007,4.08782,hrv
2008,4.05179,hrv
2009,4.29236,hrv
2010,4.50387,hrv
2011,4.96172,hrv
2012,5.21373,hrv
2014,4.95687,hrv
1999,4.7848,hun
2001,4.48729,hun
2002,4.07426,hun
2003,3.9269,hun
2004,4.22449,hun
2005,4.31033,hun
2006,4.66407,hun
2007,5.18077,hun
2008,5.22104,hun
2009,5.49789,hun
2010,5.74041,hun
2011,5.88303,hun
2012,6.08847,hun
2013,6.41426,hun
2014,6.63606,hun
2013,5.62824,idn
2014,7.37865,idn
2013,2.63641,ind
2008,7.25744,irl
2009,7.35326,irl
2010,7.61711,irl
2011,8.08395,irl
2012,9.33704,irl
2013,8.99642,irl
2004,3.92881,irn
2005,3.43628,irn
2006,2.76693,irn
2007,2.60091,irn
2008,4.40479,irn
2009,2.77092,irn
2010,2.55265,irn
2011,2.49125,irn
2012,2.66469,irn
2013,3.03795,irn
2014,3.14877,irn
2004,7.44232,irq
1999,9.27545,isl
2000,7.849,isl
2001,7.57695,isl
2002,6.92163,isl
2003,5.60825,isl
2004,5.00096,isl
2005,5.07233,isl
2006,4.62087,isl
2007,5.28821,isl
2008,5.59594,isl
2009,5.27796,isl
2010,4.81964,isl
2011,4.77662,isl
2012,4.97908,isl
1999,3.09202,isr
2000,3.03757,isr
2001,1.97741,isr
2002,3.09868,isr
2003,3.51079,isr
2004,3.22312,isr
2005,3.42577,isr
2006,3.87404,isr
2007,3.92217,isr
2008,3.65691,isr
2009,3.39801,isr
2011,3.47485,isr
2012,3.70114,isr
2013,3.90424,isr
2014,4.08816,isr
1999,8.75761,ita
2000,9.45368,ita
2001,9.37292,ita
2002,9.55323,ita
2003,9.45492,ita
2004,9.68999,ita
2005,10.00936,ita
2006,10.0065,ita
2007,10.43738,ita
2011,10.48812,ita
2012,12.15122,ita
2013,12.48582,ita
2003,9.7045,jor
2004,9.78373,jor
2005,12.28363,jor
2006,14.08189,jor
2007,15.18326,jor
2008,13.1673,jor
2009,13.20747,jor
2010,6.22071,jor
2011,5.46844,jor
1999,6.05189,jpn
2000,6.22874,jpn
2001,6.57849,jpn
2002,6.92911,jpn
2003,7.34375,jpn
2004,7.81135,jpn
2005,8.4311,jpn
2006,8.8674,jpn
2007,9.34392,jpn
2008,9.75377,jpn
2009,9.85908,jpn
2010,9.97063,jpn
2011,10.24688,jpn
2012,10.59124,jpn
2013,10.90754,jpn
2012,3.2179,kaz
2014,4.81034,kaz
2015,2.01975,kaz
2000,7.81299,ken
2001,8.08505,ken
2001,2.55953,kgz
2002,2.36556,kgz
2003,2.63505,kgz
2004,2.88482,kgz
2005,3.28088,kgz
2006,3.66695,kgz
2007,3.51603,kgz
2008,4.22172,kgz
2010,4.737,kgz
2011,4.63229,kgz
2013,6.0014,kgz
2001,3.68786,khm
2002,2.85313,khm
2004,2.83249,khm
1999,3.89121,kor
2000,3.77682,kor
2001,3.97526,kor
2002,4.21546,kor
2003,4.38942,kor
2004,4.50034,kor
2005,4.84018,kor
2006,5.20993,kor
2007,5.60721,kor
2008,5.85101,kor
2009,6.04486,kor
2010,6.29038,kor
2011,6.46374,kor
2012,6.63367,kor
2013,6.84074,kor
2013,3.99861,kwt
2007,1.39554,lao
2008,1.65761,lao
2009,1.93316,lao
2010,3.25804,lao
2011,0.70859,lao
2012,2.26253,lao
2013,2.68492,lao
2014,2.87938,lao
2000,5.01009,lbn
2001,5.03095,lbn
2002,5.34015,lbn
2003,6.17383,lbn
2004,6.26711,lbn
2005,6.36109,lbn
2006,6.85457,lbn
2007,6.6473,lbn
2008,6.55407,lbn
2009,6.58495,lbn
2010,6.29732,lbn
2011,6.26998,lbn
2012,6.68451,lbn
2014,4.75848,lbn
1999,49.83647,lbr
2000,21.66055,lbr
2010,3.80247,lbr
2012,3.3499,lbr
2013,24.74359,lca
2014,33.87446,lca
2007,2.39651,lie
2008,4.29104,lie
2009,2.3301,lie
2010,5.06073,lie
2011,3.02572,lie
2012,5.09554,lie
2014,5.50622,lie
2010,6.06524,lka
2011,6.3575,lka
2012,5.5368,lka
2013,5.64984,lka
2014,4.87653,lka
2005,1.1713,lso
2013,5.78371,lso
2014,5.8703,lso
1999,4.40844,ltu
2000,4.04614,ltu
2001,3.88737,ltu
2002,3.96662,ltu
2003,4.03749,ltu
2004,3.96836,ltu
2005,3.55786,ltu
2006,3.55158,ltu
2007,3.45298,ltu
2008,3.45647,ltu
2009,3.51655,ltu
2010,3.83382,ltu
2011,4.25734,ltu
2012,4.70496,ltu
2013,5.4977,ltu
2014,6.04526,ltu
2010,2.74662,lux
2012,4.60007,lux
1999,1.92045,lva
2000,2.33025,lva
2001,1.87982,lva
2002,1.76198,lva
2003,1.29334,lva
2004,1.42166,lva
2005,1.71615,lva
2006,1.96612,lva
2007,2.22146,lva
2008,2.48488,lva
2009,2.79881,lva
2010,3.25258,lva
2011,3.96507,lva
2012,4.70735,lva
2013,5.2887,lva
2014,5.61393,lva
2005,2.49235,mac
2006,2.5938,mac
2007,2.66601,mac
2008,2.73532,mac
2009,2.74897,mac
2010,3.07532,mac
2011,3.1746,mac
2012,4.19915,mac
2013,4.27887,mac
2014,3.90923,mac
1999,2.50651,mar
2005,6.27652,mdg
2006,6.46388,mdg
2007,6.47331,mdg
2008,7.32839,mdg
2009,6.94587,mdg
2010,6.30031,mdg
2011,6.82993,mdg
2013,7.81222,mdg
1999,6.17902,mex
2000,6.1573,mex
2001,6.13005,mex
2002,5.9536,mex
2003,6.04423,mex
2004,7.56167,mex
2005,6.08698,mex
2006,6.1569,mex
2007,6.42251,mex
2008,6.38828,mex
2009,6.70597,mex
2010,6.93936,mex
2011,6.72651,mex
2012,7.04184,mex
2013,7.20435,mex
2014,7.71911,mex
1999,5.7724,mkd
2000,6.45297,mkd
2001,5.73019,mkd
2002,5.75953,mkd
2003,5.95911,mkd
2004,5.69775,mkd
2005,5.32816,mkd
2006,6.14592,mkd
2007,5.22459,mkd
2008,5.68594,mkd
2009,5.51551,mkd
2010,5.47163,mkd
2012,7.12474,mkd
2013,6.48356,mkd
2008,5.2913,mli
2009,8.5371,mli
2011,6.68385,mli
2000,15.53069,mlt
2001,16.04055,mlt
2002,17.58312,mlt
2003,14.31541,mlt
2004,13.97695,mlt
2005,11.03833,mlt
2006,14.89695,mlt
2007,13.19444,mlt
2008,13.16449,mlt
2009,17.22222,mlt
2010,9.80351,mlt
2011,13.34534,mlt
2012,15.54269,mlt
2013,12.83977,mlt
2014,12.93043,mlt
2011,3.81098,mmr
2012,3.23146,mmr
1999,2.24533,mng
2000,2.2482,mng
2001,2.55435,mng
2002,2.70352,mng
2003,3.00364,mng
2004,3.48703,mng
2005,3.84092,mng
2006,3.9087,mng
2007,4.0976,mng
2008,4.43563,mng
2009,4.76295,mng
2010,4.84785,mng
2011,5.25138,mng
2012,4.76787,mng
2013,4.94455,mng
2014,5.28467,mng
2004,3.42745,moz
2005,3.58313,moz
2008,3.44761,moz
2009,2.74868,moz
2010,2.89811,moz
2011,3.34296,moz
2012,3.96335,moz
2013,3.68169,moz
2014,4.29436,moz
2003,1.15302,mrt
2015,3.96627,mrt
2011,5.36883,mus
2012,4.12862,mus
2013,4.42337,mus
2014,5.29277,mus
1999,5.86192,mwi
2002,2.89506,mys
2004,3.60051,mys
2005,5.20725,mys
2006,5.51489,mys
2007,6.485,mys
2008,5.02591,mys
2009,5.52599,mys
2010,5.58146,mys
2011,5.31421,mys
2012,5.06657,mys
2013,5.41501,mys
2014,5.53457,mys
2003,1.64945,nam
2008,2.72749,nam
2006,12.95148,ner
2007,17.28888,ner
2008,16.13153,ner
2010,13.85627,ner
2011,13.68231,ner
1999,8.54795,nld
2000,8.4253,nld
2001,8.11894,nld
2002,7.89865,nld
2003,7.87247,nld
2004,8.09727,nld
2005,8.35277,nld
2006,8.7701,nld
2007,9.05654,nld
2008,9.23837,nld
2009,9.31687,nld
2010,9.28843,nld
2011,10.06387,nld
2012,9.86036,nld
1999,6.78702,nor
2000,7.48438,nor
2001,7.80752,nor
2002,8.06474,nor
2003,8.079,nor
2004,8.87791,nor
2005,8.75769,nor
2007,9.76217,nor
2008,9.6234,nor
2009,9.48314,nor
2010,9.25732,nor
2011,9.11795,nor
2012,9.23833,nor
2013,7.72389,nor
2014,7.45046,nor
2005,2.35415,npl
2006,2.44491,npl
2008,3.03654,npl
2009,2.93394,npl
2010,2.66286,npl
2011,2.85911,npl
2013,1.74103,npl
1999,4.74371,nzl
2000,4.91126,nzl
2001,5.27583,nzl
2002,5.32286,nzl
2003,5.11533,nzl
2004,4.7707,nzl
2005,5.11213,nzl
2006,6.28604,nzl
2007,6.40035,nzl
2008,6.79467,nzl
2009,6.85729,nzl
2010,7.218,nzl
2011,7.20198,nzl
2012,7.60469,nzl
2013,7.77283,nzl
2014,7.66413,nzl
2011,3.20611,omn
2014,5.8073,omn
2002,4.10079,pan
2003,3.88455,pan
2004,4.72774,pan
2005,5.57889,pan
2006,4.84461,pan
2007,4.14061,pan
2008,4.11761,pan
2009,4.04915,pan
2010,4.72893,pan
2011,5.57846,pan
2012,6.49531,pan
2013,7.40588,pan
2003,5.45472,phl
2010,10.72416,phl
2011,8.11173,phl
2012,5.9278,phl
2013,4.75484,phl
2014,3.97357,phl
