location,time,rofst_h_2_urb
afg,2011,20.90972
alb,2009,2.98316
arm,2006,0.92438
arm,2011,1.95156
aze,2006,2.6678
bdi,2000,44.31818
bdi,2010,28.76871
ben,2006,28.28619
ben,2011,27.67914
bfa,2003,48.35831
bfa,2006,43.17858
bfa,2010,31.05981
bgd,2006,31.34268
bgd,2011,21.71136
blz,2006,5.97799
bol,2003,17.04814
bol,2008,0.89822
bra,2006,4.56392
btn,2010,8.90062
caf,2006,32.17682
civ,2006,41.60221
cmr,2004,16.10434
cmr,2006,13.94419
cmr,2011,13.86605
cod,2007,16.29045
cod,2010,12.63226
cod,2013,7.07284
cog,2005,14.56284
cog,2012,8.44022
col,2005,5.38865
col,2010,2.50741
dji,2006,30.56945
dom,2007,7.55686
dom,2013,3.31755
egy,2005,10.74426
egy,2009,8.31022
egy,2014,8.20261
eth,2000,24.76217
eth,2005,20.43996
eth,2011,15.11283
gab,2012,2.39716
gha,2009,9.74055
gha,2015,20.43899
gin,2005,23.86963
gin,2012,25.64891
gmb,2006,19.17398
guy,2006,4.53888
guy,2009,4.029
hti,2005,10.0821
hti,2012,4.74877
idn,2003,14.96716
idn,2008,14.01354
ind,2006,15.85168
irq,2011,19.82843
jor,2007,5.04069
kaz,2006,0.69566
ken,2003,10.56647
ken,2008,5.4931
kgz,2006,2.13411
khm,2005,13.64731
khm,2010,12.85058
khm,2014,20.21919
lao,2006,9.67134
lao,2012,8.86338
lbr,2007,13.87704
lbr,2013,14.48222
lka,2006,3.45256
lso,2005,13.04509
lso,2009,9.26509
mar,2004,11.96545
mda,2005,4.17099
mdg,2009,9.57921
mdv,2008,3.53909
mli,2006,41.51772
mli,2013,29.41669
mng,2006,4.01589
moz,2003,20.79136
moz,2008,16.98089
moz,2011,18.85582
mrt,2007,28.42543
mwi,2004,15.81707
mwi,2010,12.21285
nam,2007,17.19112
nam,2013,14.14981
ner,2006,47.82784
ner,2012,41.33402
nga,2003,20.38714
nga,2007,19.05749
nga,2008,11.59979
nga,2011,6.98071
nga,2013,10.78088
npl,2007,10.67575
npl,2011,4.45755
pak,2007,19.83949
pak,2012,17.01874
phl,2004,8.33696
rwa,2005,25.73293
rwa,2010,24.10994
sen,2005,41.95451
sen,2011,28.88166
sle,2008,16.14521
sle,2013,13.34186
srb,2011,0.26549
stp,2009,14.13443
swz,2006,15.87828
swz,2010,8.84535
syr,2006,18.16028
tcd,2004,35.16169
tgo,2006,20.11764
tgo,2010,12.29412
tjk,2006,8.48334
tls,2009,10.70917
tur,2004,5.5128
tza,2004,47.57079
tza,2010,31.51834
uga,2006,14.07349
uga,2011,24.51887
ukr,2007,0.9646
uzb,2006,4.34303
vnm,2011,4.4777
vut,2007,27.9309
yem,2006,17.48582
zmb,2001,29.87825
zmb,2007,7.72898
zmb,2013,14.50167
zwe,2005,9.00487
zwe,2010,14.45429
