time,26597,location
2011,2,are
2012,6,are
2013,4,are
2014,2,are
2004,2,arm
2005,7,arm
2006,7,arm
2011,3,arm
2012,2,arm
2013,1,arm
2014,1,arm
2000,5,aus
2002,9,aus
2003,11,aus
2004,6,aus
2005,5,aus
2006,10,aus
2007,14,aus
2008,11,aus
2009,12,aus
2010,11,aus
2011,7,aus
2012,7,aus
2013,44,aus
1999,4,aut
2000,8,aut
2001,11,aut
2002,17,aut
2003,18,aut
2004,23,aut
2006,54,aut
2007,89,aut
2008,100,aut
2009,122,aut
2010,127,aut
2011,125,aut
2012,82,aut
2013,106.83333,aut
2014,112.50139,aut
2006,11,aze
2007,9,aze
2008,7,aze
2009,3,aze
2010,2,aze
2011,5,aze
2012,4,aze
2013,17,aze
2014,6,aze
1999,3,bel
2000,8,bel
2001,7,bel
2002,20,bel
2003,29,bel
2004,1,bel
2005,4,bel
2006,5,bel
2007,8,bel
2008,2,bel
2009,11,bel
2010,15,bel
2011,26,bel
2012,18,bel
2013,35,bel
2014,48,bel
1999,440,bgr
2000,409,bgr
2001,388,bgr
2003,382,bgr
2004,368,bgr
2005,393,bgr
2006,380,bgr
2007,370,bgr
2008,322,bgr
2009,387,bgr
2010,451,bgr
2011,485,bgr
2012,495,bgr
2013,498,bgr
2014,466,bgr
2013,2,bih
2014,1,bih
2002,25,blr
2008,49,blr
2009,35,blr
2010,25,blr
2011,29,blr
2012,33,blr
2013,35,blr
2014,44,blr
2010,1,bra
2011,1,bra
1999,3,can
2000,6,can
2001,12,can
2002,15,can
2003,15,can
2004,15,can
2005,18,can
2006,72,can
2007,33,can
2008,69,can
2009,15,can
2010,24,can
2011,27,can
2012,54,can
2013,27,can
1999,5,che
2000,6,che
2001,13,che
2002,14,che
2003,18,che
2004,30,che
2005,39,che
2006,39,che
2007,43,che
2008,45,che
2009,46,che
2010,58,che
2011,64,che
2012,65,che
2013,2,che
2014,63,che
2010,1,chl
2002,1,cub
2004,5,cub
2005,5,cub
2006,3,cub
2008,3,cub
2009,3,cub
2010,3,cub
1999,3,cyp
2001,6,cyp
2002,6,cyp
2003,8,cyp
2004,9,cyp
2005,10,cyp
2006,7,cyp
2007,12,cyp
2008,10,cyp
2009,16,cyp
2010,15,cyp
2011,13,cyp
2012,16,cyp
2013,9,cyp
2014,14,cyp
1999,2,cze
2000,4,cze
2001,12,cze
2002,19,cze
2003,29,cze
2004,34,cze
2005,37,cze
2006,51,cze
2007,61,cze
2008,79,cze
2009,99,cze
2010,141,cze
2011,167,cze
2012,176,cze
2013,165,cze
2014,161,cze
1999,176,deu
2000,242,deu
2001,317,deu
2002,411,deu
2003,489,deu
2004,597,deu
2005,704,deu
2006,538,deu
2007,585,deu
2008,577,deu
2009,638,deu
2010,637,deu
2013,597,deu
2000,4,dnk
2001,5,dnk
2002,7,dnk
2003,23,dnk
2004,3,dnk
2005,6,dnk
2006,9,dnk
2007,7,dnk
2008,4,dnk
2009,2,dnk
2010,6,dnk
2011,9,dnk
2012,12,dnk
2013,23,dnk
2014,37,dnk
2000,1,esp
2001,3,esp
2002,4,esp
2003,13,esp
2004,4,esp
2005,6,esp
2006,17,esp
2007,16,esp
2008,49,esp
2009,93,esp
2010,112,esp
2011,159,esp
2012,183,esp
2013,170,esp
2000,1,est
2004,2,est
2005,3,est
2006,2,est
2007,2,est
2008,1,est
2009,1,est
2010,1,est
2011,4,est
2012,7,est
2013,6,est
1999,1,fin
2000,2,fin
2001,1,fin
2002,1,fin
2003,1,fin
2005,1,fin
2007,4,fin
2008,11,fin
2009,12,fin
2010,14,fin
2011,12,fin
2012,13,fin
2013,19,fin
2014,22,fin
1999,74,fra
2000,100,fra
