time,nar_2_q2_m,location
2011,30.35477,afg
2009,84.89098,alb
2006,91.74272,arm
2011,90.03145,arm
2006,89.409,aze
2000,2.65957,bdi
2010,8.13316,bdi
2006,20.97298,ben
2011,42.2042,ben
2003,3.75956,bfa
2006,2.7166,bfa
2010,9.1454,bfa
2006,25.31272,bgd
2011,29.82071,bgd
2006,55.44503,blz
2003,34.31157,bol
2008,61.13921,bol
2006,70.06916,bra
2010,26.25188,btn
2006,3.50717,caf
2006,23.83491,civ
2004,17.69702,cmr
2006,22.81957,cmr
2011,33.6722,cmr
2007,10.00483,cod
2010,7.12012,cod
2013,21.01617,cod
2005,20.60728,cog
2012,35.33556,cog
2005,51.50246,col
2010,66.2795,col
2007,31.95774,dom
2013,31.82884,dom
2005,56.36388,egy
2009,65.43211,egy
2014,71.78101,egy
2005,8.04988,eth
2011,11.51431,eth
2012,38.01436,gab
2009,20.45413,gha
2015,20.06105,gha
2005,5.70948,gin
2012,13.68309,gin
2006,26.72625,gmb
2006,68.65854,guy
2009,68.8228,guy
2005,1.00534,hti
2012,9.53916,hti
2003,50.023,idn
2008,50.88772,idn
2006,46.33527,ind
2011,40.53445,irq
2007,85.51414,jor
2006,90.3866,kaz
2003,8.33968,ken
2008,21.47731,ken
2006,86.1718,kgz
2005,10.43507,khm
2010,30.50652,khm
2014,34.79868,khm
2006,12.57216,lao
2012,23.43412,lao
2007,5.04368,lbr
2013,5.43042,lbr
2006,83.62282,lka
2005,4.81442,lso
2009,11.08659,lso
2004,18.55914,mar
2005,86.11736,mda
2009,6.66746,mdg
2008,58.2752,mdv
2006,18.60995,mli
2013,17.36618,mli
2006,80.5577,mng
2003,1.90581,moz
2008,5.14867,moz
2011,6.88679,moz
2007,3.60895,mrt
2004,15.77726,mwi
2010,16.74288,mwi
2007,42.194,nam
2013,42.59497,nam
2006,4.26923,ner
2012,12.92794,ner
2003,18.40585,nga
2007,17.05363,nga
2008,24.10631,nga
2011,22.16079,nga
2013,27.05674,nga
2007,32.98729,npl
2011,39.96732,npl
2007,19.04124,pak
2012,27.70204,pak
2004,37.85552,phl
2005,1.07829,rwa
2010,6.73189,rwa
2005,6.06671,sen
2011,25.76866,sen
2008,15.58514,sle
2013,23.1649,sle
2011,95.28153,srb
2009,15.72784,stp
2006,29.84531,swz
2010,20.79008,swz
2006,72.90065,syr
2004,6.30111,tcd
2006,18.12204,tgo
2010,27.58708,tgo
2006,91.78528,tjk
2009,19.67389,tls
2004,66.24151,tur
2004,1.29477,tza
2010,10.9492,tza
2006,3.38088,uga
2011,9.03131,uga
2007,93.37488,ukr
2006,84.22305,uzb
2011,83.44316,vnm
2007,39.01636,vut
2006,33.19814,yem
2001,2.4544,zmb
2007,8.37911,zmb
2013,21.12856,zmb
2005,32.33855,zwe
2010,38.66766,zwe
